exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-11-07 17:05:00,-7.97,459.09,1459.09,-0.54
2025-11-10 16:45:00,2.85,461.94,1461.94,-0.35
2025-11-10 19:25:00,-2.63,459.31,1459.31,-0.53
2025-11-11 15:20:00,-2.16,457.15,1457.15,-0.68
2025-11-12 02:30:00,2.75,459.9,1459.9,-0.49
2025-11-12 23:15:00,-1.8,458.1,1458.1,-0.61
2025-11-14 23:50:00,-5.01,453.09,1453.09,-0.95
2025-11-18 17:25:00,-4.15,448.94,1448.94,-1.24
2025-11-18 19:20:00,5.73,454.67,1454.67,-0.84
2025-11-19 17:40:00,4.19,458.86,1458.86,-0.56
2025-11-20 02:05:00,2.62,461.48,1461.48,-0.38
2025-11-25 21:55:00,10.01,471.49,1471.49,0.0
2025-11-27 00:00:00,-1.6,469.89,1469.89,-0.11
2025-11-27 16:55:00,-3.71,466.18,1466.18,-0.36
2025-11-27 19:10:00,-2.8,463.38,1463.38,-0.55
2025-11-28 17:25:00,7.46,470.84,1470.84,-0.04
2025-12-01 00:10:00,2.82,473.66,1473.66,0.0
2025-12-02 00:05:00,1.39,475.05,1475.05,0.0
2025-12-02 17:05:00,2.79,477.84,1477.84,0.0
2025-12-03 01:40:00,-1.27,476.57,1476.57,-0.09
2025-12-03 16:45:00,3.53,480.1,1480.1,0.0
2025-12-04 01:00:00,4.43,484.53,1484.53,0.0
2025-12-04 19:00:00,-4.77,479.76,1479.76,-0.32
2025-12-05 15:30:00,3.59,483.35,1483.35,-0.08
2025-12-05 17:55:00,11.54,494.89,1494.89,0.0
2025-12-08 17:50:00,-3.83,491.06,1491.06,-0.26
2025-12-08 20:30:00,-2.73,488.33,1488.33,-0.44
2025-12-09 17:55:00,4.51,492.84,1492.84,-0.14
2025-12-12 18:05:00,-2.47,490.37,1490.37,-0.3
2025-12-15 02:50:00,-0.01,490.36,1490.36,-0.3
2025-12-16 03:20:00,0.67,491.03,1491.03,-0.26
2025-12-17 15:50:00,-1.94,489.09,1489.09,-0.39
2025-12-17 17:10:00,-2.49,486.6,1486.6,-0.55
2025-12-19 02:50:00,-1.44,485.16,1485.16,-0.65
2025-12-19 16:35:00,3.61,488.77,1488.77,-0.41
2025-12-23 19:15:00,3.78,492.55,1492.55,-0.16
2025-12-23 23:30:00,-2.61,489.94,1489.94,-0.33
2025-12-24 16:55:00,2.31,492.25,1492.25,-0.18
2025-12-24 18:35:00,-1.99,490.26,1490.26,-0.31
2025-12-26 00:00:00,-1.94,488.32,1488.32,-0.44
2025-12-26 23:50:00,-0.49,487.83,1487.83,-0.47
2025-12-29 21:45:00,-3.61,484.22,1484.22,-0.71
2025-12-30 17:10:00,4.66,488.88,1488.88,-0.4
2025-12-31 01:50:00,-0.88,488.0,1488.0,-0.46
2025-12-31 15:20:00,-1.97,486.03,1486.03,-0.59
2025-12-31 17:10:00,5.53,491.56,1491.56,-0.22
2026-01-05 16:55:00,4.71,496.27,1496.27,0.0
2026-01-05 18:55:00,5.38,501.65,1501.65,0.0
2026-01-06 16:35:00,-2.84,498.81,1498.81,-0.19
2026-01-06 23:20:00,3.97,502.78,1502.78,0.0
2026-01-09 15:30:00,-4.87,497.91,1497.91,-0.32
2026-01-09 23:35:00,-1.27,496.64,1496.64,-0.41
2026-01-12 18:15:00,-2.59,494.05,1494.05,-0.58
2026-01-12 19:15:00,-2.32,491.73,1491.73,-0.74
2026-01-13 16:50:00,-4.21,487.52,1487.52,-1.02
2026-01-14 19:15:00,-2.59,484.93,1484.93,-1.19
2026-01-16 23:30:00,-0.52,484.41,1484.41,-1.22
2026-01-19 16:15:00,-1.78,482.63,1482.63,-1.34
2026-01-20 00:00:00,-1.38,481.25,1481.25,-1.43
2026-01-20 17:05:00,4.12,485.37,1485.37,-1.16
2026-01-23 02:05:00,-0.33,485.04,1485.04,-1.18
2026-01-23 17:50:00,2.54,487.58,1487.58,-1.01
2026-01-23 19:30:00,4.96,492.54,1492.54,-0.68
2026-01-23 22:25:00,3.46,496.0,1496.0,-0.45
2026-01-26 17:15:00,6.26,502.26,1502.26,-0.03
2026-01-27 01:20:00,-0.24,502.02,1502.02,-0.05
2026-01-27 17:35:00,-3.2,498.82,1498.82,-0.26
2026-02-03 00:50:00,4.65,503.47,1503.47,0.0
2026-02-03 17:50:00,2.4,505.87,1505.87,0.0
2026-02-03 18:20:00,-2.81,503.06,1503.06,-0.19
2026-02-05 16:55:00,8.33,511.39,1511.39,0.0
2026-02-05 23:55:00,-6.21,505.18,1505.18,-0.41
2026-02-06 21:45:00,-3.93,501.25,1501.25,-0.67
2026-02-09 16:05:00,5.45,506.7,1506.7,-0.31
2026-02-09 17:40:00,-8.65,498.05,1498.05,-0.88
2026-02-10 02:30:00,-0.17,497.88,1497.88,-0.89
2026-02-10 17:05:00,8.13,506.01,1506.01,-0.36
2026-02-13 15:25:00,3.5,509.51,1509.51,-0.12
2026-02-13 17:10:00,3.77,513.28,1513.28,0.0
