entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2024-06-21 16:20:00,2024-06-24 00:25:00,S,1.26383,1.26333,1.26511,1.26128,0.392,time,1.0,0.32,0.68,438.52
2024-06-24 15:30:00,2024-06-24 16:15:00,L,1.26649,1.26744,1.26602,1.26744,2.0,tp,1.9,0.32,1.58,440.1
2024-06-24 17:35:00,2024-06-24 20:00:00,L,1.26936,1.26767,1.26767,1.27275,-1.0,sl,-3.39,0.32,-3.71,436.39
2024-06-25 16:20:00,2024-06-25 17:50:00,L,1.26814,1.26736,1.26736,1.2697,-1.0,sl,-1.56,0.32,-1.88,434.51
2024-06-26 15:50:00,2024-06-26 23:50:00,S,1.26459,1.262,1.26629,1.2612,1.526,time,5.18,0.32,4.86,439.37
2024-06-28 16:20:00,2024-07-01 00:25:00,S,1.26442,1.26433,1.26633,1.26059,0.047,time,0.18,0.32,-0.14,439.23
2024-07-02 16:05:00,2024-07-03 00:05:00,L,1.26714,1.2683,1.26537,1.27068,0.656,time,2.32,0.32,2.0,441.23
2024-07-03 15:15:00,2024-07-03 16:00:00,L,1.27049,1.27236,1.26955,1.27236,2.0,tp,3.75,0.32,3.43,444.66
2024-07-03 17:25:00,2024-07-03 21:25:00,L,1.277,1.27335,1.27335,1.28429,-1.0,sl,-7.29,0.32,-7.61,437.05
2024-07-04 15:25:00,2024-07-04 15:45:00,L,1.27562,1.27515,1.27515,1.27657,-1.0,sl,-0.95,0.32,-1.27,435.78
2024-07-04 16:45:00,2024-07-04 17:50:00,L,1.27521,1.27634,1.27465,1.27634,2.0,tp,2.25,0.32,1.93,437.71
2024-07-04 17:55:00,2024-07-05 01:55:00,L,1.2762,1.27567,1.27518,1.27824,-0.52,time,-1.06,0.32,-1.38,436.33
2024-07-05 15:10:00,2024-07-05 15:30:00,L,1.2792,1.27824,1.27824,1.28112,-1.0,sl,-1.92,0.32,-2.24,434.09
2024-07-05 15:35:00,2024-07-05 23:35:00,L,1.27977,1.28147,1.27609,1.28713,0.462,time,3.4,0.32,3.08,437.17
2024-07-08 15:35:00,2024-07-08 18:45:00,L,1.28381,1.28251,1.28251,1.28642,-1.0,sl,-2.61,0.32,-2.93,434.24
2024-07-09 16:15:00,2024-07-09 17:40:00,L,1.28051,1.27968,1.27968,1.28218,-1.0,sl,-1.67,0.32,-1.99,432.25
2024-07-10 16:25:00,2024-07-10 16:30:00,L,1.28092,1.28179,1.28048,1.28179,2.0,tp,1.75,0.32,1.43,433.68
2024-07-10 16:35:00,2024-07-11 00:35:00,L,1.28235,1.28475,1.28045,1.28614,1.266,time,4.8,0.32,4.48,438.16
2024-07-11 15:05:00,2024-07-11 15:25:00,L,1.28787,1.28706,1.28706,1.28948,-1.0,sl,-1.61,0.32,-1.93,436.23
2024-07-12 16:25:00,2024-07-15 00:30:00,L,1.29644,1.29763,1.29309,1.30313,0.356,time,2.38,0.32,2.06,438.29
2024-07-15 15:55:00,2024-07-15 16:50:00,L,1.2975,1.29919,1.29666,1.29919,2.0,tp,3.38,0.32,3.06,441.35
2024-07-15 17:15:00,2024-07-15 17:50:00,L,1.29873,1.29812,1.29812,1.29995,-1.0,sl,-1.22,0.32,-1.54,439.81
2024-07-17 15:55:00,2024-07-17 17:05:00,L,1.30334,1.30214,1.30214,1.30573,-1.0,sl,-2.39,0.32,-2.71,437.1
2024-07-17 19:45:00,2024-07-18 03:45:00,L,1.30045,1.30057,1.29983,1.3017,0.192,time,0.24,0.32,-0.08,437.02
2024-07-24 16:05:00,2024-07-24 21:00:00,L,1.29283,1.29142,1.29142,1.29565,-1.0,sl,-2.82,0.32,-3.14,433.88
2024-07-31 16:00:00,2024-07-31 19:15:00,L,1.28475,1.28291,1.28291,1.28842,-1.0,sl,-3.67,0.32,-3.99,429.89
2024-08-01 16:05:00,2024-08-01 17:00:00,S,1.27989,1.28241,1.28241,1.27486,-1.0,sl,-5.03,0.32,-5.35,424.54
2024-08-01 17:25:00,2024-08-01 20:30:00,S,1.28071,1.27415,1.28399,1.27415,2.0,tp,13.12,0.32,12.8,437.34
2024-08-02 15:25:00,2024-08-02 15:30:00,L,1.27464,1.2765,1.27371,1.2765,2.0,tp,3.71,0.32,3.39,440.73
2024-08-02 15:35:00,2024-08-02 15:55:00,L,1.27579,1.28011,1.27363,1.28011,2.0,tp,8.63,0.32,8.31,449.04
2024-08-02 17:00:00,2024-08-02 19:00:00,L,1.28311,1.27913,1.27913,1.29108,-1.0,sl,-7.97,0.32,-8.29,440.75
2024-08-05 15:40:00,2024-08-05 16:10:00,S,1.27577,1.27784,1.27784,1.27163,-1.0,sl,-4.14,0.32,-4.46,436.29
2024-08-05 17:05:00,2024-08-06 01:05:00,S,1.27689,1.27797,1.2797,1.27128,-0.385,time,-2.16,0.32,-2.48,433.81
2024-08-06 18:00:00,2024-08-07 02:00:00,S,1.27058,1.26915,1.27268,1.26637,0.68,time,2.86,0.32,2.54,436.35
2024-08-07 19:05:00,2024-08-08 03:05:00,S,1.27078,1.26854,1.27247,1.2674,1.325,time,4.48,0.32,4.16,440.51
2024-08-08 15:35:00,2024-08-08 16:55:00,S,1.2678,1.27025,1.27025,1.2629,-1.0,sl,-4.9,0.32,-5.22,435.29
2024-08-13 15:05:00,2024-08-13 15:15:00,L,1.27893,1.27846,1.27846,1.27986,-1.0,sl,-0.93,0.32,-1.25,434.04
2024-08-13 15:35:00,2024-08-13 17:45:00,L,1.27969,1.2834,1.27784,1.2834,2.0,tp,7.41,0.32,7.09,441.13
2024-08-13 19:35:00,2024-08-13 21:05:00,L,1.28326,1.28589,1.28195,1.28589,2.0,tp,5.26,0.32,4.94,446.07
2024-08-14 15:10:00,2024-08-14 15:30:00,L,1.28461,1.28405,1.28405,1.28573,-1.0,sl,-1.12,0.32,-1.44,444.63
2024-08-14 16:10:00,2024-08-14 20:30:00,L,1.28536,1.28257,1.28257,1.29094,-1.0,sl,-5.58,0.32,-5.9,438.73
2024-08-15 17:10:00,2024-08-16 01:10:00,L,1.2832,1.28556,1.27979,1.29001,0.693,time,4.72,0.32,4.4,443.13
2024-08-16 16:40:00,2024-08-16 17:10:00,L,1.29045,1.28907,1.28907,1.29322,-1.0,sl,-2.77,0.32,-3.09,440.04
2024-08-16 18:05:00,2024-08-16 19:25:00,L,1.28931,1.29174,1.2881,1.29174,2.0,tp,4.85,0.32,4.53,444.57
2024-08-19 15:05:00,2024-08-19 16:05:00,L,1.29553,1.29417,1.29417,1.29825,-1.0,sl,-2.72,0.32,-3.04,441.53
2024-08-19 16:50:00,2024-08-19 17:20:00,L,1.29519,1.29762,1.29397,1.29762,2.0,tp,4.86,0.32,4.54,446.07
2024-08-19 17:30:00,2024-08-20 01:30:00,L,1.29798,1.29895,1.29424,1.30545,0.26,time,1.94,0.32,1.62,447.69
2024-08-20 15:05:00,2024-08-20 17:50:00,L,1.30093,1.30432,1.29923,1.30432,2.0,tp,6.78,0.32,6.46,454.15
2024-08-20 18:00:00,2024-08-20 18:25:00,L,1.30295,1.30138,1.30138,1.3061,-1.0,sl,-3.15,0.32,-3.47,450.68
2024-08-20 19:15:00,2024-08-21 03:15:00,L,1.30335,1.30331,1.30118,1.30769,-0.018,time,-0.08,0.32,-0.4,450.28
2024-08-21 15:55:00,2024-08-21 19:15:00,L,1.30451,1.30825,1.30264,1.30825,2.0,tp,7.48,0.32,7.16,457.44
2024-08-21 19:25:00,2024-08-22 03:25:00,L,1.30819,1.30902,1.30615,1.31227,0.407,time,1.66,0.32,1.34,458.78
2024-08-22 15:45:00,2024-08-22 17:05:00,L,1.3114,1.30944,1.30944,1.31531,-1.0,sl,-3.91,0.32,-4.23,454.55
2024-08-22 17:55:00,2024-08-22 20:15:00,L,1.31013,1.30808,1.30808,1.31424,-1.0,sl,-4.11,0.32,-4.43,450.12
2024-08-23 15:15:00,2024-08-23 16:05:00,L,1.31253,1.31147,1.31147,1.31465,-1.0,sl,-2.12,0.32,-2.44,447.68
2024-08-23 17:00:00,2024-08-23 17:00:00,L,1.3123,1.31555,1.31067,1.31555,2.0,tp,6.5,0.32,6.18,453.86
2024-08-23 17:05:00,2024-08-26 01:10:00,L,1.31731,1.32128,1.31066,1.33061,0.597,time,7.94,0.32,7.62,461.48
2024-08-26 15:15:00,2024-08-26 23:15:00,L,1.3194,1.31837,1.31791,1.32238,-0.691,time,-2.06,0.32,-2.38,459.1
2024-08-27 16:05:00,2024-08-27 17:20:00,L,1.32146,1.3238,1.32029,1.3238,2.0,tp,4.68,0.32,4.36,463.46
2024-08-27 17:30:00,2024-08-28 01:30:00,L,1.32387,1.32587,1.32118,1.32925,0.744,time,4.0,0.32,3.68,467.14
2024-09-02 17:55:00,2024-09-03 01:55:00,L,1.31522,1.31393,1.31352,1.31863,-0.757,time,-2.58,0.32,-2.9,464.24
2024-09-04 15:05:00,2024-09-04 15:20:00,L,1.31155,1.31094,1.31094,1.31277,-1.0,sl,-1.22,0.32,-1.54,462.7
2024-09-04 15:45:00,2024-09-04 17:00:00,L,1.3119,1.31456,1.31057,1.31456,2.0,tp,5.31,0.32,4.99,467.69
2024-09-04 17:20:00,2024-09-05 01:20:00,L,1.31522,1.31467,1.31211,1.32144,-0.177,time,-1.1,0.32,-1.42,466.27
2024-09-05 15:20:00,2024-09-05 15:45:00,L,1.31772,1.31577,1.31577,1.32163,-1.0,sl,-3.91,0.32,-4.23,462.04
2024-09-05 16:20:00,2024-09-05 17:50:00,L,1.31706,1.31525,1.31525,1.32068,-1.0,sl,-3.62,0.32,-3.94,458.1
2024-09-05 18:50:00,2024-09-05 21:05:00,L,1.31618,1.31847,1.31504,1.31847,2.0,tp,4.58,0.32,4.26,462.36
2024-09-06 15:05:00,2024-09-06 15:30:00,L,1.31757,1.31661,1.31661,1.31949,-1.0,sl,-1.92,0.32,-2.24,460.12
2024-09-06 15:35:00,2024-09-06 17:35:00,L,1.32118,1.31498,1.31498,1.33358,-1.0,sl,-12.4,0.32,-12.72,447.4
2024-09-12 17:15:00,2024-09-12 19:15:00,L,1.30634,1.30917,1.30493,1.30917,2.0,tp,5.65,0.32,5.33,452.73
2024-09-13 15:15:00,2024-09-13 15:55:00,L,1.31213,1.3136,1.31139,1.3136,2.0,tp,2.95,0.32,2.63,455.36
2024-09-13 16:50:00,2024-09-13 19:30:00,L,1.3143,1.3128,1.3128,1.3173,-1.0,sl,-3.0,0.32,-3.32,452.04
2024-09-16 15:35:00,2024-09-16 15:40:00,L,1.32,1.31915,1.31915,1.32171,-1.0,sl,-1.71,0.32,-2.03,450.01
2024-09-16 16:15:00,2024-09-17 00:15:00,L,1.32022,1.32135,1.31866,1.32335,0.723,time,2.26,0.32,1.94,451.95
2024-09-17 15:20:00,2024-09-17 15:30:00,L,1.32164,1.32068,1.32068,1.32356,-1.0,sl,-1.92,0.32,-2.24,449.71
2024-09-18 15:50:00,2024-09-18 16:00:00,L,1.32124,1.32278,1.32047,1.32278,2.0,tp,3.09,0.32,2.77,452.48
2024-09-18 16:55:00,2024-09-18 17:30:00,L,1.32344,1.32077,1.32077,1.32878,-1.0,sl,-5.34,0.32,-5.66,446.82
2024-09-18 19:35:00,2024-09-18 21:00:00,L,1.32066,1.3231,1.31944,1.3231,2.0,tp,4.88,0.32,4.56,451.38
2024-09-19 17:35:00,2024-09-20 01:35:00,L,1.32434,1.32787,1.32188,1.32925,1.437,time,7.06,0.32,6.74,458.12
2024-09-20 15:25:00,2024-09-20 16:40:00,L,1.33113,1.32866,1.32866,1.33607,-1.0,sl,-4.94,0.32,-5.26,452.86
2024-09-20 18:40:00,2024-09-23 02:45:00,L,1.3289,1.33169,1.32669,1.33331,1.265,time,5.58,0.32,5.26,458.12
2024-09-23 16:35:00,2024-09-24 00:35:00,L,1.3326,1.33435,1.33065,1.33649,0.899,time,3.5,0.32,3.18,461.3
2024-09-24 15:05:00,2024-09-24 22:15:00,L,1.33755,1.34105,1.3358,1.34105,2.0,tp,7.0,0.32,6.68,467.98
2024-09-25 15:15:00,2024-09-25 18:05:00,L,1.33828,1.33656,1.33656,1.34172,-1.0,sl,-3.44,0.32,-3.76,464.22
2024-09-26 17:15:00,2024-09-26 18:15:00,L,1.33685,1.34061,1.33497,1.34061,2.0,tp,7.51,0.32,7.19,471.41
2024-09-27 16:35:00,2024-09-27 16:45:00,L,1.34165,1.34007,1.34007,1.34481,-1.0,sl,-3.16,0.32,-3.48,467.93
2024-09-27 17:45:00,2024-09-27 18:40:00,L,1.34132,1.33952,1.33952,1.34492,-1.0,sl,-3.6,0.32,-3.92,464.01
2024-09-30 17:05:00,2024-09-30 17:25:00,L,1.33845,1.33758,1.33758,1.34018,-1.0,sl,-1.73,0.32,-2.05,461.96
2024-09-30 17:45:00,2024-09-30 21:15:00,L,1.33863,1.33588,1.33588,1.34413,-1.0,sl,-5.5,0.32,-5.82,456.14
2024-10-07 15:55:00,2024-10-07 16:15:00,S,1.30713,1.30901,1.30901,1.30337,-1.0,sl,-3.76,0.32,-4.08,452.06
2024-10-07 16:40:00,2024-10-07 20:20:00,S,1.30746,1.30945,1.30945,1.30349,-1.0,sl,-3.97,0.32,-4.29,447.77
2024-10-08 17:05:00,2024-10-08 18:20:00,S,1.31035,1.30854,1.31126,1.30854,2.0,tp,3.63,0.32,3.31,451.08
2024-10-08 18:35:00,2024-10-08 18:50:00,S,1.30806,1.30949,1.30949,1.3052,-1.0,sl,-2.86,0.32,-3.18,447.9
2024-10-08 20:00:00,2024-10-08 22:30:00,S,1.30879,1.3096,1.3096,1.30716,-1.0,sl,-1.63,0.32,-1.95,445.95
2024-10-09 15:10:00,2024-10-09 20:50:00,S,1.30846,1.30631,1.30954,1.30631,2.0,tp,4.3,0.32,3.98,449.93
2024-10-10 15:40:00,2024-10-10 23:40:00,S,1.3057,1.30581,1.30915,1.2988,-0.032,time,-0.22,0.32,-0.54,449.39
2024-10-14 15:10:00,2024-10-14 15:35:00,S,1.30451,1.30331,1.30511,1.30331,2.0,tp,2.41,0.32,2.09,451.48
2024-10-14 15:50:00,2024-10-14 16:45:00,S,1.30384,1.30478,1.30478,1.30196,-1.0,sl,-1.88,0.32,-2.2,449.28
2024-10-14 19:00:00,2024-10-14 22:20:00,S,1.30486,1.30603,1.30603,1.30251,-1.0,sl,-2.35,0.32,-2.67,446.61
2024-10-16 15:40:00,2024-10-16 17:40:00,S,1.30259,1.30021,1.30378,1.30021,2.0,tp,4.77,0.32,4.45,451.06
2024-10-16 17:55:00,2024-10-16 22:45:00,S,1.30098,1.29767,1.30264,1.29767,2.0,tp,6.62,0.32,6.3,457.36
2024-10-17 16:05:00,2024-10-18 00:05:00,S,1.29991,1.30058,1.3024,1.29493,-0.269,time,-1.34,0.32,-1.66,455.7
2024-10-18 18:25:00,2024-10-18 18:50:00,S,1.30388,1.30232,1.30466,1.30232,2.0,tp,3.11,0.32,2.79,458.49
2024-10-21 16:20:00,2024-10-21 17:20:00,S,1.30256,1.30101,1.30333,1.30101,2.0,tp,3.09,0.32,2.77,461.26
2024-10-21 18:55:00,2024-10-22 02:55:00,S,1.29813,1.29821,1.30023,1.29392,-0.038,time,-0.16,0.32,-0.48,460.78
2024-10-22 16:25:00,2024-10-22 17:15:00,S,1.29606,1.29753,1.29753,1.29311,-1.0,sl,-2.95,0.32,-3.27,457.51
2024-10-22 19:00:00,2024-10-22 20:45:00,S,1.29678,1.29829,1.29829,1.29376,-1.0,sl,-3.02,0.32,-3.34,454.17
2024-10-23 17:20:00,2024-10-23 20:10:00,S,1.29482,1.29204,1.29621,1.29204,2.0,tp,5.56,0.32,5.24,459.41
2024-10-30 19:35:00,2024-10-31 03:35:00,S,1.29866,1.29503,1.30097,1.29403,1.569,time,7.26,0.32,6.94,466.35
2024-10-31 15:50:00,2024-10-31 16:05:00,S,1.29617,1.28874,1.29989,1.28874,2.0,tp,14.86,0.32,14.54,480.89
2024-10-31 17:00:00,2024-11-01 01:00:00,S,1.28903,1.28999,1.29369,1.27972,-0.206,time,-1.92,0.32,-2.24,478.65
2024-11-01 19:05:00,2024-11-01 19:55:00,S,1.29509,1.2927,1.29628,1.2927,2.0,tp,4.77,0.32,4.45,483.1
2024-11-04 18:05:00,2024-11-05 02:05:00,S,1.29678,1.29501,1.29936,1.29162,0.686,time,3.54,0.32,3.22,486.32
2024-11-05 15:40:00,2024-11-05 15:45:00,L,1.29886,1.29791,1.29791,1.30076,-1.0,sl,-1.9,0.32,-2.22,484.1
2024-11-05 16:10:00,2024-11-05 16:20:00,L,1.29877,1.3007,1.2978,1.3007,2.0,tp,3.86,0.32,3.54,487.64
2024-11-05 17:05:00,2024-11-06 01:05:00,L,1.30049,1.30297,1.298,1.30547,0.996,time,4.96,0.32,4.64,492.28
2024-11-06 16:45:00,2024-11-06 17:00:00,S,1.28487,1.28728,1.28728,1.28006,-1.0,sl,-4.81,0.32,-5.13,487.15
2024-11-06 19:55:00,2024-11-06 20:10:00,S,1.28908,1.2909,1.2909,1.28543,-1.0,sl,-3.65,0.32,-3.97,483.18
2024-11-08 15:35:00,2024-11-08 23:35:00,S,1.29329,1.29161,1.29636,1.28716,0.548,time,3.36,0.32,3.04,486.22
2024-11-11 17:20:00,2024-11-11 18:15:00,S,1.2863,1.28776,1.28776,1.28337,-1.0,sl,-2.93,0.32,-3.25,482.97
2024-11-11 19:05:00,2024-11-12 03:05:00,S,1.2869,1.28664,1.28781,1.28507,0.284,time,0.52,0.32,0.2,483.17
2024-11-12 15:05:00,2024-11-12 16:25:00,S,1.28175,1.27947,1.28289,1.27947,2.0,tp,4.56,0.32,4.24,487.41
2024-11-12 17:05:00,2024-11-13 01:05:00,S,1.27787,1.27423,1.28086,1.27188,1.216,time,7.28,0.32,6.96,494.37
2024-11-13 15:05:00,2024-11-13 15:30:00,S,1.27426,1.27567,1.27567,1.27144,-1.0,sl,-2.82,0.32,-3.14,491.23
2024-11-13 16:30:00,2024-11-13 17:05:00,S,1.27426,1.26888,1.27695,1.26888,2.0,tp,10.76,0.32,10.44,501.67
2024-11-13 17:40:00,2024-11-14 01:40:00,S,1.27055,1.27084,1.27359,1.26447,-0.095,time,-0.58,0.32,-0.9,500.77
2024-11-14 15:40:00,2024-11-14 16:15:00,S,1.26527,1.26802,1.26802,1.25977,-1.0,sl,-5.5,0.32,-5.82,494.95
2024-11-15 15:20:00,2024-11-15 15:30:00,S,1.26772,1.26561,1.26878,1.26561,2.0,tp,4.22,0.32,3.9,498.85
2024-11-15 15:35:00,2024-11-15 23:35:00,S,1.26518,1.26108,1.26883,1.25787,1.122,time,8.2,0.32,7.88,506.73
2024-11-18 15:55:00,2024-11-18 16:35:00,S,1.26238,1.26323,1.26323,1.26068,-1.0,sl,-1.7,0.32,-2.02,504.71
2024-11-19 15:55:00,2024-11-19 16:30:00,S,1.26352,1.26536,1.26536,1.25983,-1.0,sl,-3.69,0.32,-4.01,500.7
2024-11-19 16:55:00,2024-11-19 17:35:00,S,1.26417,1.2655,1.2655,1.26151,-1.0,sl,-2.66,0.32,-2.98,497.72
2024-11-20 16:10:00,2024-11-20 16:20:00,S,1.26658,1.26461,1.26756,1.26461,2.0,tp,3.93,0.32,3.61,501.33
2024-11-20 16:40:00,2024-11-21 00:40:00,S,1.26528,1.26491,1.26759,1.26067,0.16,time,0.74,0.32,0.42,501.75
2024-11-21 15:30:00,2024-11-21 15:30:00,S,1.26359,1.26445,1.26445,1.26187,-1.0,sl,-1.72,0.32,-2.04,499.71
2024-11-21 16:10:00,2024-11-21 18:15:00,S,1.26365,1.25938,1.26579,1.25938,2.0,tp,8.55,0.32,8.23,507.94
2024-11-21 19:00:00,2024-11-22 03:00:00,S,1.25853,1.25912,1.26227,1.25106,-0.158,time,-1.18,0.32,-1.5,506.44
2024-11-22 16:30:00,2024-11-22 16:40:00,S,1.25162,1.25312,1.25312,1.24862,-1.0,sl,-3.0,0.32,-3.32,503.12
2024-11-22 16:55:00,2024-11-22 17:05:00,S,1.25135,1.25325,1.25325,1.24756,-1.0,sl,-3.79,0.32,-4.11,499.01
2024-11-22 18:00:00,2024-11-25 00:00:00,S,1.25263,1.25382,1.25382,1.25026,-1.0,sl,-2.37,0.32,-2.69,496.32
2024-11-25 17:05:00,2024-11-26 01:05:00,S,1.25711,1.25691,1.26056,1.25022,0.058,time,0.4,0.32,0.08,496.4
2024-11-26 17:05:00,2024-11-27 01:05:00,S,1.2565,1.25727,1.25886,1.25177,-0.326,time,-1.54,0.32,-1.86,494.54
2024-12-02 15:40:00,2024-12-02 17:00:00,S,1.26743,1.26304,1.26962,1.26304,2.0,tp,8.77,0.32,8.45,502.99
2024-12-03 17:05:00,2024-12-03 18:55:00,S,1.2655,1.26739,1.26739,1.26171,-1.0,sl,-3.79,0.32,-4.11,498.88
2024-12-04 15:05:00,2024-12-04 15:30:00,S,1.26613,1.26803,1.26803,1.26233,-1.0,sl,-3.8,0.32,-4.12,494.76
2024-12-06 19:40:00,2024-12-09 03:45:00,S,1.27321,1.27384,1.27539,1.26884,-0.289,time,-1.26,0.32,-1.58,493.18
2024-12-10 16:45:00,2024-12-10 17:05:00,S,1.27511,1.27276,1.27628,1.27276,2.0,tp,4.69,0.32,4.37,497.55
2024-12-10 17:55:00,2024-12-10 18:30:00,S,1.27287,1.27488,1.27488,1.26885,-1.0,sl,-4.02,0.32,-4.34,493.21
2024-12-10 19:40:00,2024-12-10 20:50:00,S,1.27488,1.27616,1.27616,1.27231,-1.0,sl,-2.57,0.32,-2.89,490.32
2024-12-11 17:05:00,2024-12-12 01:05:00,S,1.2755,1.27498,1.27765,1.27119,0.241,time,1.04,0.32,0.72,491.04
2024-12-12 16:20:00,2024-12-13 00:20:00,S,1.27119,1.26746,1.27443,1.26472,1.152,time,7.46,0.32,7.14,498.18
2024-12-13 15:35:00,2024-12-13 17:10:00,S,1.26539,1.26247,1.26685,1.26247,2.0,tp,5.83,0.32,5.51,503.69
2024-12-18 15:20:00,2024-12-18 21:00:00,S,1.27063,1.26769,1.2721,1.26769,2.0,tp,5.89,0.32,5.57,509.26
2024-12-19 15:55:00,2024-12-19 17:50:00,S,1.25975,1.25495,1.26215,1.25495,2.0,tp,9.6,0.32,9.28,518.54
2024-12-19 17:55:00,2024-12-20 01:55:00,S,1.25492,1.24966,1.25853,1.2477,1.457,time,10.52,0.32,10.2,528.74
2024-12-23 17:05:00,2024-12-24 01:05:00,S,1.25209,1.25326,1.25387,1.24853,-0.656,time,-2.34,0.32,-2.66,526.08
2024-12-24 17:05:00,2024-12-24 17:40:00,S,1.25631,1.25397,1.25748,1.25397,2.0,tp,4.69,0.32,4.37,530.45
2024-12-24 18:10:00,2024-12-26 02:10:00,S,1.25387,1.25422,1.25596,1.24969,-0.167,time,-0.7,0.32,-1.02,529.43
2024-12-26 15:05:00,2024-12-26 15:10:00,S,1.25185,1.25288,1.25288,1.2498,-1.0,sl,-2.05,0.32,-2.37,527.06
2024-12-26 16:20:00,2024-12-26 20:00:00,S,1.25171,1.25271,1.25271,1.24971,-1.0,sl,-2.0,0.32,-2.32,524.74
2024-12-30 15:05:00,2024-12-30 15:50:00,S,1.25943,1.25707,1.26061,1.25707,2.0,tp,4.73,0.32,4.41,529.15
2024-12-31 15:05:00,2024-12-31 17:10:00,S,1.25294,1.25506,1.25506,1.24871,-1.0,sl,-4.23,0.32,-4.55,524.6
2024-12-31 17:50:00,2025-01-02 01:50:00,S,1.25289,1.25135,1.25549,1.24769,0.592,time,3.08,0.32,2.76,527.36
2025-01-02 15:10:00,2025-01-02 23:10:00,S,1.2417,1.23782,1.24507,1.23495,1.15,time,7.76,0.32,7.44,534.8
2025-01-03 15:20:00,2025-01-03 16:45:00,S,1.24032,1.24127,1.24127,1.23841,-1.0,sl,-1.91,0.32,-2.23,532.57
2025-01-03 17:45:00,2025-01-03 19:00:00,S,1.2398,1.24175,1.24175,1.2359,-1.0,sl,-3.9,0.32,-4.22,528.35
2025-01-07 17:55:00,2025-01-08 01:55:00,S,1.25001,1.24753,1.25336,1.2433,0.739,time,4.96,0.32,4.64,532.99
2025-01-08 19:20:00,2025-01-08 21:15:00,S,1.23429,1.23691,1.23691,1.22905,-1.0,sl,-5.24,0.32,-5.56,527.43
2025-01-09 16:10:00,2025-01-10 00:10:00,S,1.22993,1.23063,1.23236,1.22507,-0.288,time,-1.4,0.32,-1.72,525.71
2025-01-10 15:30:00,2025-01-10 15:30:00,S,1.23118,1.22881,1.23236,1.22881,2.0,tp,4.73,0.32,4.41,530.12
2025-01-10 18:40:00,2025-01-13 02:45:00,S,1.21969,1.21945,1.22469,1.20968,0.048,time,0.48,0.32,0.16,530.28
2025-01-13 16:25:00,2025-01-13 17:05:00,S,1.21407,1.21539,1.21539,1.21143,-1.0,sl,-2.64,0.32,-2.96,527.32
2025-01-13 17:35:00,2025-01-13 18:30:00,S,1.2138,1.21602,1.21602,1.20936,-1.0,sl,-4.44,0.32,-4.76,522.56
2025-01-13 19:50:00,2025-01-13 19:55:00,S,1.21679,1.21728,1.21728,1.2158,-1.0,sl,-0.99,0.32,-1.31,521.25
2025-01-14 15:05:00,2025-01-14 15:30:00,S,1.21613,1.21785,1.21785,1.2127,-1.0,sl,-3.43,0.32,-3.75,517.5
2025-01-14 15:35:00,2025-01-14 17:30:00,S,1.21549,1.21833,1.21833,1.20981,-1.0,sl,-5.68,0.32,-6.0,511.5
2025-01-14 18:40:00,2025-01-14 23:45:00,S,1.21859,1.22132,1.22132,1.21312,-1.0,sl,-5.47,0.32,-5.79,505.71
2025-01-15 18:05:00,2025-01-15 18:30:00,S,1.22535,1.22078,1.22764,1.22078,2.0,tp,9.15,0.32,8.83,514.54
2025-01-16 15:05:00,2025-01-16 17:05:00,S,1.21948,1.22119,1.22119,1.21606,-1.0,sl,-3.42,0.32,-3.74,510.8
2025-01-17 15:05:00,2025-01-17 16:10:00,S,1.21895,1.21706,1.2199,1.21706,2.0,tp,3.78,0.32,3.46,514.26
2025-01-17 16:30:00,2025-01-17 16:45:00,S,1.2176,1.21918,1.21918,1.21444,-1.0,sl,-3.16,0.32,-3.48,510.78
2025-01-17 17:50:00,2025-01-20 01:55:00,S,1.21932,1.21746,1.22284,1.21227,0.528,time,3.72,0.32,3.4,514.18
2025-01-28 15:50:00,2025-01-28 16:05:00,S,1.24174,1.24348,1.24348,1.23826,-1.0,sl,-3.48,0.32,-3.8,510.38
2025-01-28 18:00:00,2025-01-29 02:00:00,S,1.24319,1.24444,1.24475,1.24007,-0.801,time,-2.5,0.32,-2.82,507.56
2025-01-29 15:25:00,2025-01-29 17:40:00,S,1.23972,1.24287,1.24287,1.23342,-1.0,sl,-6.3,0.32,-6.62,500.94
2025-01-29 18:55:00,2025-01-29 19:00:00,S,1.24327,1.24434,1.24434,1.24112,-1.0,sl,-2.15,0.32,-2.47,498.47
2025-01-31 15:35:00,2025-01-31 18:30:00,S,1.24148,1.24319,1.24319,1.23805,-1.0,sl,-3.43,0.32,-3.75,494.72
2025-02-06 19:35:00,2025-02-06 20:00:00,S,1.24363,1.24428,1.24428,1.24234,-1.0,sl,-1.29,0.32,-1.61,493.11
2025-02-07 15:05:00,2025-02-07 15:15:00,S,1.24468,1.24521,1.24521,1.24362,-1.0,sl,-1.06,0.32,-1.38,491.73
2025-02-07 15:45:00,2025-02-07 23:45:00,S,1.24364,1.24044,1.24941,1.23211,0.555,time,6.4,0.32,6.08,497.81
2025-02-10 16:15:00,2025-02-11 00:15:00,S,1.23818,1.23663,1.23999,1.23456,0.857,time,3.1,0.32,2.78,500.59
2025-02-12 15:05:00,2025-02-12 15:30:00,S,1.24457,1.24185,1.24593,1.24185,2.0,tp,5.44,0.32,5.12,505.71
