time,symbol,bid,ask,spread_price,spread_points,spread_pips
2026-05-25 11:30:14.526764,UBS,46.91,47.01,0.10000000000000142,10,1.0
2026-05-25 11:30:14.526764,UDR,37.93,38.05,0.11999999999999744,12,1.2
2026-05-25 11:30:14.526764,UI,605.63,610.89,5.259999999999991,526,52.6
2026-05-25 11:30:14.526764,ULTA,514.83,516.06,1.2299999999999045,123,12.3
2026-05-25 11:30:14.526764,UMC,18.15,18.25,0.10000000000000142,10,1.0
2026-05-25 11:30:14.526764,UNFI,48.93,49.5,0.5700000000000003,57,5.7
2026-05-25 11:30:14.526764,UNH,388.28,388.64,0.36000000000001364,36,3.6
2026-05-25 11:30:14.526764,UNM,84.26,84.61,0.3499999999999943,35,3.5
2026-05-25 11:30:14.526764,UNP,265.74,266.22,0.4800000000000182,48,4.8
2026-05-25 11:30:14.526764,UPS,100.96,101.08,0.12000000000000455,12,1.2
2026-05-25 11:30:14.526764,UPST,28.38,28.63,0.25,25,2.5
2026-05-25 11:30:14.526764,UPWK,8.75,8.85,0.09999999999999964,10,1.0
2026-05-25 11:30:14.526764,URBN,72.96,73.3,0.3400000000000034,34,3.4
2026-05-25 11:30:14.526764,URI,938.6,941.85,3.25,325,32.5
2026-05-25 11:30:14.526764,USB,54.77,54.87,0.09999999999999432,10,1.0
2026-05-25 11:30:14.526764,USFD,80.43,80.71,0.2799999999999869,28,2.8
2026-05-25 11:30:14.526764,VALE,16.41,16.51,0.10000000000000142,10,1.0
2026-05-25 11:30:14.526764,VEON,55.8,57.22,1.4200000000000017,142,14.2
2026-05-25 11:30:14.526764,VFC,16.68,16.78,0.10000000000000142,10,1.0
2026-05-25 11:30:14.526764,VFS,3.5,3.61,0.10999999999999988,11,1.1
2026-05-25 11:30:14.526764,VIAV,49.43,49.74,0.3100000000000023,31,3.1
2026-05-25 11:30:14.526764,VIPS,14.37,14.47,0.10000000000000142,10,1.0
2026-05-25 11:30:14.526764,VIR,9.14,9.24,0.09999999999999964,10,1.0
2026-05-25 11:30:14.526764,VIRT,52.22,52.67,0.45000000000000284,45,4.5
2026-05-25 11:30:14.526764,VLO,246.56,247.14,0.5799999999999841,58,5.8
2026-05-25 11:30:14.526764,VMC,260.63,260.95,0.3199999999999932,32,3.2
2026-05-25 11:30:14.526764,VMI,509.6,515.95,6.350000000000023,635,63.5
2026-05-25 11:30:14.526764,VOD,14.9,15.0,0.09999999999999964,10,1.0
2026-05-25 11:30:14.526764,VRSN,309.3,310.33,1.0299999999999727,103,10.3
2026-05-25 11:30:14.526764,VRTX,434.33,435.5,1.170000000000016,117,11.7
2026-05-25 11:30:14.526764,VTR,88.07,88.27,0.20000000000000284,20,2.0
2026-05-25 11:30:14.526764,VTRS,16.62,16.72,0.09999999999999787,10,1.0
2026-05-25 11:30:14.526764,VZ,48.32,48.42,0.10000000000000142,10,1.0
2026-05-25 11:30:14.526764,W,67.04,67.21,0.1699999999999875,17,1.7
2026-05-25 11:30:14.526764,WAT,342.24,342.89,0.6499999999999773,65,6.5
2026-05-25 11:30:14.526764,WB,7.96,8.07,0.11000000000000032,11,1.1
2026-05-25 11:30:14.526764,WBA,11.96,12.06,0.09999999999999964,10,1.0
2026-05-25 11:30:14.526764,WCC,361.33,364.92,3.590000000000032,359,35.9
2026-05-25 11:30:14.526764,WDAY,127.92,128.1,0.1799999999999926,18,1.8
2026-05-25 11:30:14.526764,WDC,484.07,484.81,0.7400000000000091,74,7.4
2026-05-25 11:30:14.526764,WEC,113.25,113.46,0.20999999999999375,21,2.1
2026-05-25 11:30:14.526764,WEN,7.78,7.88,0.09999999999999964,10,1.0
2026-05-25 11:30:14.526764,WFC,76.33,76.43,0.10000000000000853,10,1.0
2026-05-25 11:30:14.526764,WHR,42.46,42.73,0.269999999999996,27,2.7
2026-05-25 11:30:14.526764,WISH,5.49,5.51,0.019999999999999574,2,0.2
2026-05-25 11:30:14.526764,WIX,53.07,53.26,0.18999999999999773,19,1.9
2026-05-25 11:30:14.526764,WKC,29.34,29.69,0.3500000000000014,35,3.5
2026-05-25 11:30:14.526764,WKHS,0.7,0.73,0.030000000000000027,3,0.3
2026-05-25 11:30:14.526764,WLK,88.51,88.69,0.1799999999999926,18,1.8
2026-05-25 11:30:14.526764,WM,217.79,218.11,0.3200000000000216,32,3.2
2026-05-25 11:30:14.526764,WMB,78.37,78.49,0.11999999999999034,12,1.2
2026-05-25 11:30:14.526764,WMG,34.54,34.78,0.240000000000002,24,2.4
2026-05-25 11:30:14.526764,WMS,132.27,133.79,1.5199999999999818,152,15.2
2026-05-25 11:30:14.526764,WMT,120.27,120.38,0.10999999999999943,11,1.1
2026-05-25 11:30:14.526764,WPC,74.24,74.71,0.46999999999999886,47,4.7
2026-05-25 11:30:14.526764,WPM,125.9,126.64,0.7399999999999949,74,7.4
2026-05-25 11:30:14.526764,WRB,67.45,67.76,0.3100000000000023,31,3.1
2026-05-25 11:30:14.526764,WRK,51.37,51.39,0.020000000000003126,2,0.2
2026-05-25 11:30:14.526764,WSM,192.12,192.9,0.7800000000000011,78,7.8
2026-05-25 11:30:14.526764,WTW,257.31,257.56,0.25,25,2.5
2026-05-25 11:30:14.526764,WU,8.31,8.42,0.10999999999999943,11,1.1
2026-05-25 11:30:14.526764,WVE,6.34,6.44,0.10000000000000053,10,1.0
2026-05-25 11:30:14.526764,WYNN,96.89,97.34,0.45000000000000284,45,4.5
2026-05-25 11:30:14.526764,X,54.78,54.88,0.10000000000000142,10,1.0
2026-05-25 11:30:14.526764,XEL,81.01,81.11,0.09999999999999432,10,1.0
2026-05-25 11:30:14.526764,XPEV,15.54,15.64,0.10000000000000142,10,1.0
2026-05-25 11:30:14.526764,XRAY,10.15,10.25,0.09999999999999964,10,1.0
2026-05-25 11:30:14.526764,YELP,22.27,22.55,0.28000000000000114,28,2.8
2026-05-25 11:30:14.526764,YUM,155.16,155.38,0.21999999999999886,22,2.2
2026-05-25 11:30:14.526764,YUMC,44.35,44.62,0.269999999999996,27,2.7
2026-05-25 11:30:14.526764,YY,54.38,54.75,0.36999999999999744,37,3.7
2026-05-25 11:30:14.526764,Z,36.15,36.51,0.35999999999999943,36,3.6
2026-05-25 11:30:14.526764,ZBRA,254.61,256.04,1.4300000000000068,143,14.3
2026-05-25 11:30:14.526764,ZI,3.57,3.67,0.10000000000000009,10,1.0
2026-05-25 11:30:14.526764,ZION,61.95,62.34,0.39000000000000057,39,3.9
2026-05-25 11:30:14.526764,ZM,105.47,105.68,0.21000000000000796,21,2.1
2026-05-25 11:30:14.526764,ZS,181.66,183.22,1.5600000000000023,156,15.6
2026-05-25 11:30:14.526764,ZTO,22.94,23.04,0.09999999999999787,10,1.0
2026-05-25 11:30:14.526764,ZTS,81.22,81.42,0.20000000000000284,20,2.0
2026-05-25 11:30:14.526764,USDHKD,7.83267,7.83608,0.003409999999999691,341,34.1
2026-05-25 11:30:14.526764,DE40.M26,25210.64,25212.15,1.5100000000020373,151,15.1
2026-05-25 11:30:14.526764,DJ30.M26,51063.4,51065.2,1.7999999999956344,18,1.8
2026-05-25 11:30:14.526764,US500.M26,7559.53,7560.03,0.5,50,5.0
2026-05-25 11:30:14.526764,USTEC.M26,29962.81,29963.61,0.7999999999992724,80,8.0
2026-05-25 11:30:14.526764,DXJUN26,98.965,99.001,0.036000000000001364,36,3.6
2026-05-25 11:30:19.578460,EURCZK.i,24.2655,24.2841,0.018599999999999284,186,18.6
2026-05-25 11:30:19.578460,EURHUF.i,357.188,357.489,0.3009999999999877,301,30.1
2026-05-25 11:30:19.578460,EURTRY.i,53.38297,53.4747,0.09172999999999831,9173,917.3
2026-05-25 11:30:19.578460,EURZAR.i,19.01974,19.02631,0.006569999999999965,657,65.7
2026-05-25 11:30:19.578460,GBPTRY.i,61.72509,62.07424,0.3491500000000016,34915,3491.5
2026-05-25 11:30:19.578460,GBPZAR.i,22.03976,22.05033,0.010569999999997748,1057,105.7
2026-05-25 11:30:19.578460,USDCZK.i,20.8509,20.8684,0.017500000000001847,175,17.5
2026-05-25 11:30:19.578460,USDHUF.i,306.931,307.208,0.27700000000004366,277,27.7
2026-05-25 11:30:19.578460,USDMXN.i,17.28964,17.2998,0.010160000000002611,1016,101.6
2026-05-25 11:30:19.578460,USDTRY.i,45.69847,45.72757,0.02909999999999968,2910,291.0
2026-05-25 11:30:19.578460,USDZAR.i,16.34645,16.3503,0.003849999999999909,385,38.5
2026-05-25 11:30:19.578460,AUDUSD.i,0.71597,0.71611,0.000140000000000029,14,1.4
2026-05-25 11:30:19.578460,EURUSD.i,1.16366,1.16375,9.000000000014552e-05,9,0.9
2026-05-25 11:30:19.578460,GBPUSD.i,1.34839,1.34849,9.999999999998899e-05,10,1.0
2026-05-25 11:30:19.578460,NZDUSD.i,0.58685,0.587,0.00014999999999998348,15,1.5
2026-05-25 11:30:19.578460,USDCAD.i,1.38158,1.38174,0.00015999999999993797,16,1.6
2026-05-25 11:30:19.578460,USDCHF.i,0.78192,0.78205,0.0001300000000000745,13,1.3
2026-05-25 11:30:19.578460,USDJPY.i,158.973,158.982,0.00899999999998613,9,0.9
2026-05-25 11:30:19.578460,AUDCAD.i,0.98912,0.98931,0.00019000000000002348,19,1.9
2026-05-25 11:30:19.578460,AUDCHF.i,0.55986,0.56001,0.00014999999999998348,15,1.5
2026-05-25 11:30:19.578460,AUDJPY.i,113.826,113.844,0.018000000000000682,18,1.8
2026-05-25 11:30:19.578460,AUDNZD.i,1.2199,1.22006,0.00015999999999993797,16,1.6
2026-05-25 11:30:19.578460,CADCHF.i,0.56596,0.56612,0.00015999999999993797,16,1.6
2026-05-25 11:30:19.578460,CADJPY.i,115.065,115.084,0.019000000000005457,19,1.9
2026-05-25 11:30:19.578460,CHFJPY.i,203.285,203.309,0.02400000000000091,24,2.4
2026-05-25 11:30:19.578460,EURAUD.i,1.6250900000000001,1.62531,0.00021999999999988695,22,2.2
2026-05-25 11:30:19.578460,EURCAD.i,1.60759,1.60778,0.00018999999999991246,19,1.9
2026-05-25 11:30:19.578460,EURCHF.i,0.90995,0.91009,0.00013999999999991797,14,1.4
2026-05-25 11:30:19.578460,EURGBP.i,0.86295,0.86306,0.0001100000000000545,11,1.1
2026-05-25 11:30:19.578460,EURJPY.i,184.996,185.011,0.014999999999986358,15,1.5
2026-05-25 11:30:19.578460,EURNOK.i,10.761,10.76521,0.004210000000000491,421,42.1
2026-05-25 11:30:19.578460,EURNZD.i,1.9826000000000001,1.9828299999999999,0.00022999999999973042,23,2.3
2026-05-25 11:30:19.578460,EURSEK.i,10.82247,10.82749,0.0050200000000000244,502,50.2
2026-05-25 11:30:19.578460,GBPAUD.i,1.88307,1.88333,0.00025999999999992696,26,2.6
2026-05-25 11:30:19.578460,GBPCAD.i,1.86279,1.8630200000000001,0.0002300000000001745,23,2.3
2026-05-25 11:30:19.578460,GBPCHF.i,1.05438,1.05458,0.00019999999999997797,20,2.0
2026-05-25 11:30:19.578460,GBPJPY.i,214.359,214.371,0.012000000000000455,12,1.2
2026-05-25 11:30:19.578460,GBPNZD.i,2.29732,2.29763,0.00030999999999981043,31,3.1
2026-05-25 11:30:19.578460,NZDCAD.i,0.81077,0.81094,0.00017000000000000348,17,1.7
2026-05-25 11:30:19.578460,NZDCHF.i,0.45889,0.45906,0.00017000000000000348,17,1.7
2026-05-25 11:30:19.578460,NZDJPY.i,93.301,93.315,0.013999999999995794,14,1.4
2026-05-25 11:30:19.578460,USDDKK.i,6.42071,6.42229,0.001580000000000581,158,15.8
2026-05-25 11:30:19.578460,USDNOK.i,9.24745,9.2505,0.003049999999999997,305,30.5
2026-05-25 11:30:19.578460,USDSEK.i,9.29979,9.30461,0.0048200000000004906,482,48.2
2026-05-25 11:30:19.578460,EURPLN.i,4.23449,4.23611,0.0016199999999999548,162,16.2
2026-05-25 11:30:19.578460,USDRUB.i,79.2437,79.3237,0.0799999999999983,800,80.0
2026-05-25 11:30:19.578460,AUS200.i,8693.68,8697.08,3.399999999999636,340,34.0
2026-05-25 11:30:19.578460,DE30.i,25165.11,25167.71,2.599999999998545,260,26.0
2026-05-25 11:30:19.578460,ES35.i,18268.75,18278.25,9.5,950,95.0
2026-05-25 11:30:19.578460,F40.i,8206.89,8209.51,2.6200000000008004,262,26.2
2026-05-25 11:30:19.578460,JP225.i,65132.81,65149.83,17.020000000004075,1702,170.2
2026-05-25 11:30:19.578460,UK100.i,10440.17,10442.38,2.209999999999127,221,22.1
2026-05-25 11:30:19.578460,US100.i,29882.31,29883.93,1.6199999999989814,162,16.2
2026-05-25 11:30:19.578460,US30.i,50984.74,50986.55,1.8100000000049477,181,18.1
2026-05-25 11:30:19.578460,US500.i,7541.07,7542.13,1.0600000000004002,106,10.6
2026-05-25 11:30:19.578460,ITA40.i,49919.0,49929.0,10.0,1000,100.0
2026-05-25 11:30:19.578460,XAGEUR.i,66.897,66.992,0.09499999999999886,95,9.5
2026-05-25 11:30:19.578460,XAGUSD.i,77.889,77.94,0.05100000000000193,51,5.1
2026-05-25 11:30:19.578460,XAUEUR.i,3921.12,3922.13,1.0100000000002183,101,10.1
2026-05-25 11:30:19.578460,XAUUSD.i,4563.47,4563.69,0.21999999999934516,22,2.2
2026-05-25 11:30:19.578460,XPDUSD.i,1381.37,1392.66,11.290000000000191,1129,112.9
2026-05-25 11:30:19.578460,XPTUSD.i,1966.34,1972.66,6.320000000000164,632,63.2
2026-05-25 11:30:19.578460,AUDUSD,0.71599,0.71608,9.00000000000345e-05,9,0.9
2026-05-25 11:30:19.578460,EURUSD,1.16365,1.16374,8.999999999992347e-05,9,0.9
2026-05-25 11:30:19.578460,GBPUSD,1.3484,1.34848,7.999999999985796e-05,8,0.8
2026-05-25 11:30:19.578460,USDJPY,158.964,158.975,0.01099999999999568,11,1.1
2026-05-25 11:30:19.578460,BCHUSD.i,348.99,351.88,2.8899999999999864,289,28.9
2026-05-25 11:30:19.578460,BTCUSD.i,77380.54,77410.11,29.570000000006985,2957,295.7
2026-05-25 11:30:19.578460,ETHUSD.i,2111.4,2117.47,6.069999999999709,607,60.7
2026-05-25 11:30:19.578460,LTCUSD.i,49.98,55.81,5.830000000000005,583,58.3
2026-05-25 11:30:19.578460,XRPUSD.i,1.3508,1.3634,0.012599999999999945,126,12.6
2026-05-25 11:30:19.578460,ADAUSD.i,0.2442,0.2456,0.0014000000000000123,14,1.4
2026-05-25 11:30:19.578460,ALGUSD.i,0.1156,0.1164,0.000800000000000009,8,0.8
2026-05-25 11:30:19.578460,AVEUSD.i,86.43,86.65,0.21999999999999886,22,2.2
2026-05-25 11:30:19.578460,AVXUSD.i,9.29,9.4,0.11000000000000121,11,1.1
2026-05-25 11:30:19.578460,AXSUSD.i,1.11,1.22,0.10999999999999988,11,1.1
2026-05-25 11:30:19.578460,BNBUSD.i,661.67,662.1,0.43000000000006366,43,4.3
2026-05-25 11:30:19.578460,BSVUSD.i,14.8,15.04,0.23999999999999844,24,2.4
2026-05-25 11:30:19.578460,BTCEUR.i,66387.42,66472.03,84.61000000000058,8461,846.1
2026-05-25 11:30:19.578460,DASHUSD.i,45.19,46.13,0.9400000000000048,94,9.4
2026-05-25 11:30:19.578460,DOGEUSD.i,0.10246,0.1031,0.0006400000000000017,64,6.4
2026-05-25 11:30:19.578460,DOTUSD.i,1.251,1.276,0.025000000000000133,25,2.5
2026-05-25 11:30:19.578460,EOSUSD.i,0.0759,0.0823,0.006400000000000003,64,6.4
2026-05-25 11:30:19.578460,IOTAUSD.i,0.0542,0.0604,0.006200000000000004,62,6.2
2026-05-25 11:30:19.578460,LNKUSD.i,9.505,9.53,0.02499999999999858,25,2.5
2026-05-25 11:30:19.578460,NEOUSD.i,2.52,3.14,0.6200000000000001,62,6.2
2026-05-25 11:30:19.578460,SOLUSD.i,85.33,86.65,1.3200000000000074,132,13.2
2026-05-25 11:30:19.578460,THTUSD.i,0.192,0.194,0.0020000000000000018,2,0.2
2026-05-25 11:30:19.578460,TRXUSD.i,0.36639,0.36794,0.0015499999999999958,155,15.5
2026-05-25 11:30:19.578460,UNIUSD.i,3.354,3.377,0.022999999999999687,23,2.3
2026-05-25 11:30:19.578460,VETUSD.i,0.0066,0.00682,0.0002199999999999997,22,2.2
2026-05-25 11:30:19.578460,XLMUSD.i,0.1523,0.1535,0.0012000000000000066,12,1.2
2026-05-25 11:30:19.578460,XMRUSD.i,390.66,392.29,1.6299999999999955,163,16.3
2026-05-25 11:30:19.578460,XTZUSD.i,0.33,0.343,0.013000000000000012,13,1.3
2026-05-25 11:30:19.578460,ZECUSD.i,658.0,668.09,10.090000000000032,1009,100.9
2026-05-25 11:30:19.578460,SNXUSD.i,0.296,0.318,0.02200000000000002,22,2.2
2026-05-25 11:30:19.578460,SNDUSD.i,0.0704,0.0728,0.0023999999999999994,24,2.4
2026-05-25 11:30:19.578460,YFIUSD.i,2477.99,2489.02,11.0300000000002,1103,110.3
2026-05-25 11:30:19.578460,ADIDAS.i,156.25,156.44,0.18999999999999773,19,1.9
2026-05-25 11:30:19.578460,AIR-FRANCE.i,11.06,11.16,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,ALLIANZ.i,388.28,388.46,0.18000000000000682,18,1.8
2026-05-25 11:30:19.578460,BAYER.i,38.53,38.63,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,BMW.i,75.44,75.56,0.12000000000000455,12,1.2
2026-05-25 11:30:19.578460,BNP.i,91.67,91.78,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,COMMERZBANK.i,36.83,36.93,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,DAIMLER.i,50.81,50.91,0.09999999999999432,10,1.0
2026-05-25 11:30:19.578460,DEUTSCHE-BK.i,28.64,28.73,0.08999999999999986,9,0.9
2026-05-25 11:30:19.578460,DEUTSCHE-PO.i,50.52,50.62,0.09999999999999432,10,1.0
2026-05-25 11:30:19.578460,EON.i,18.45,18.54,0.08999999999999986,9,0.9
2026-05-25 11:30:19.578460,LUFTHANSA.i,8.18,8.27,0.08999999999999986,9,0.9
2026-05-25 11:30:19.578460,LVMH.i,477.58,477.81,0.2300000000000182,23,2.3
2026-05-25 11:30:19.578460,SANTANDER.i,10.62,10.71,0.09000000000000163,9,0.9
2026-05-25 11:30:19.578460,SIEMENS.i,273.38,273.56,0.18000000000000682,18,1.8
2026-05-25 11:30:19.578460,SOCIETE.i,70.65,70.76,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,TELEFONICA.i,4.03,4.12,0.08999999999999986,9,0.9
2026-05-25 11:30:19.578460,TOTAL.i,76.99,77.08,0.09000000000000341,9,0.9
2026-05-25 11:30:19.578460,VOLKSWAGEN.i,90.82,90.96,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,AIG.i,76.95,77.16,0.20999999999999375,21,2.1
2026-05-25 11:30:19.578460,ALIBABA.i,129.94,130.12,0.18000000000000682,18,1.8
2026-05-25 11:30:19.578460,ALPHABET-C.i,379.06,379.67,0.6100000000000136,61,6.1
2026-05-25 11:30:19.578460,AMAZON.i,266.05,266.64,0.589999999999975,59,5.9
2026-05-25 11:30:19.578460,AMEX.i,311.73,311.96,0.22999999999996135,23,2.3
2026-05-25 11:30:19.578460,APPLE.i,308.64,308.82,0.18000000000000682,18,1.8
2026-05-25 11:30:19.578460,AT&T.i,25.2,25.34,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,BNK-AMER.i,51.71,51.85,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,BOEING.i,218.95,219.48,0.5300000000000011,53,5.3
2026-05-25 11:30:19.578460,CHEVRON.i,191.34,191.51,0.1699999999999875,17,1.7
2026-05-25 11:30:19.578460,CISCO.i,120.41,120.56,0.15000000000000568,15,1.5
2026-05-25 11:30:19.578460,CITI.i,124.97,125.12,0.15000000000000568,15,1.5
2026-05-25 11:30:19.578460,COCA-COLA.i,81.42,81.56,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,EBAY.i,115.61,115.8,0.18999999999999773,19,1.9
2026-05-25 11:30:19.578460,EXXON.i,154.7,154.86,0.160000000000025,16,1.6
2026-05-25 11:30:19.578460,FACEBOOK.i,167.13,167.21,0.0800000000000125,8,0.8
2026-05-25 11:30:19.578460,FEDEX.i,393.84,394.29,0.4500000000000455,45,4.5
2026-05-25 11:30:19.578460,FERRARI.i,347.88,348.88,1.0,100,10.0
2026-05-25 11:30:19.578460,FORD.i,14.85,14.99,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,GE.i,302.44,302.75,0.3100000000000023,31,3.1
2026-05-25 11:30:19.578460,GM.i,78.72,78.88,0.1599999999999966,16,1.6
2026-05-25 11:30:19.578460,GOLDMANS.i,996.11,996.79,0.67999999999995,68,6.8
2026-05-25 11:30:19.578460,HILTON.i,320.95,321.48,0.5300000000000296,53,5.3
2026-05-25 11:30:19.578460,HP.i,25.17,25.32,0.14999999999999858,15,1.5
2026-05-25 11:30:19.578460,IBM.i,253.65,253.85,0.19999999999998863,20,2.0
2026-05-25 11:30:19.578460,INTEL.i,119.8,119.95,0.15000000000000568,15,1.5
2026-05-25 11:30:19.578460,JOHNSON.i,234.26,234.44,0.18000000000000682,18,1.8
2026-05-25 11:30:19.578460,JPMORGAN.i,306.14,306.46,0.3199999999999932,32,3.2
2026-05-25 11:30:19.578460,MICROSOFT.i,418.42,418.6,0.18000000000000682,18,1.8
2026-05-25 11:30:19.578460,MSTRCARD.i,498.32,499.71,1.3899999999999864,139,13.9
2026-05-25 11:30:19.578460,McD.i,282.05,282.38,0.3299999999999841,33,3.3
2026-05-25 11:30:19.578460,NETFLIX.i,88.53,88.67,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,ORACLE.i,192.03,192.19,0.1599999999999966,16,1.6
2026-05-25 11:30:19.578460,P&G.i,144.34,144.49,0.15000000000000568,15,1.5
2026-05-25 11:30:19.578460,PFIZER.i,25.83,25.97,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,TESLA.i,425.26,426.1,0.8400000000000318,84,8.4
2026-05-25 11:30:19.578460,TEVA.i,33.99,34.17,0.17999999999999972,18,1.8
2026-05-25 11:30:19.578460,UBER.i,71.77,71.91,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,VISA.i,328.74,329.15,0.40999999999996817,41,4.1
2026-05-25 11:30:19.578460,COINBASE.i,184.86,185.14,0.2799999999999727,28,2.8
2026-05-25 11:30:19.578460,META.i,610.05,610.26,0.21000000000003638,21,2.1
2026-05-25 11:30:19.578460,VINFAST.i,3.4699999999999998,3.64,0.17000000000000037,17,1.7
2026-05-25 11:30:19.578460,ARM.i,306.2,306.88,0.6800000000000068,68,6.8
2026-05-25 11:30:19.578460,COCOAJUL26,3818.8,3832.5,13.699999999999818,1370,137.0
2026-05-25 11:30:19.578460,COFFEEJUL26,271.28,271.89,0.6100000000000136,61,6.1
2026-05-25 11:30:19.578460,COTTONJUL26,77.29,77.4,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,GOLDJUN26,4564.5,4564.95,0.4499999999998181,45,4.5
2026-05-25 11:30:19.578460,SILVERJUL26,78.159,78.319,0.1599999999999966,160,16.0
2026-05-25 11:30:19.578460,SUGJUL26,14.64,14.7,0.05999999999999872,6,0.6
2026-05-25 11:30:19.578460,NGASJUL26,2.99,3.024,0.03399999999999981,34,3.4
2026-05-25 11:30:19.578460,UKOILJUL26,98.59,98.63,0.03999999999999204,40,4.0
2026-05-25 11:30:19.578460,UKOILAUG26,95.5,95.54,0.04000000000000625,40,4.0
2026-05-25 11:30:19.578460,USOILJUL26,91.727,91.773,0.04599999999999227,46,4.6
2026-05-25 11:30:19.578460,A,114.83,115.0,0.1700000000000017,17,1.7
2026-05-25 11:30:19.578460,AA,71.35,71.49,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,AAL,13.78,13.89,0.11000000000000121,11,1.1
2026-05-25 11:30:19.578460,AAP,57.71,58.15,0.4399999999999977,44,4.4
2026-05-25 11:30:19.578460,ABBV,215.65,215.95,0.29999999999998295,30,3.0
2026-05-25 11:30:19.578460,ABNB,132.3,132.41,0.10999999999998522,11,1.1
2026-05-25 11:30:19.578460,ABT,87.32,87.46,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,ACAD,21.0,21.24,0.23999999999999844,24,2.4
2026-05-25 11:30:19.578460,ACB,3.43,3.54,0.10999999999999988,11,1.1
2026-05-25 11:30:19.578460,ACGL,96.24,96.37,0.13000000000000966,13,1.3
2026-05-25 11:30:19.578460,ACM,71.76,72.37,0.6099999999999994,61,6.1
2026-05-25 11:30:19.578460,ACN,179.1,179.41,0.3100000000000023,31,3.1
2026-05-25 11:30:19.578460,ADAP,0.57,0.6,0.030000000000000027,3,0.3
2026-05-25 11:30:19.578460,ADBE,244.63,244.97,0.3400000000000034,34,3.4
2026-05-25 11:30:19.578460,ADI,396.73,397.32,0.589999999999975,59,5.9
2026-05-25 11:30:19.578460,ADM,77.38,77.54,0.1600000000000108,16,1.6
2026-05-25 11:30:19.578460,ADP,225.23,225.53,0.30000000000001137,30,3.0
2026-05-25 11:30:19.578460,ADSK,240.7,241.2,0.5,50,5.0
2026-05-25 11:30:19.578460,ADT,6.97,7.09,0.1200000000000001,12,1.2
2026-05-25 11:30:19.578460,AEE,111.22,111.35,0.12999999999999545,13,1.3
2026-05-25 11:30:19.578460,AEM,175.77,175.95,0.1799999999999784,18,1.8
2026-05-25 11:30:19.578460,AEO,16.49,16.59,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,AEP,131.48,131.63,0.15000000000000568,15,1.5
2026-05-25 11:30:19.578460,AER,138.45,138.77,0.3200000000000216,32,3.2
2026-05-25 11:30:19.578460,AES,14.62,14.73,0.11000000000000121,11,1.1
2026-05-25 11:30:19.578460,AFG,136.04,136.85,0.8100000000000023,81,8.1
2026-05-25 11:30:19.578460,AFL,117.77,117.94,0.1700000000000017,17,1.7
2026-05-25 11:30:19.578460,AFRM,65.13,65.36,0.23000000000000398,23,2.3
2026-05-25 11:30:19.578460,AG,19.39,19.51,0.120000000000001,12,1.2
2026-05-25 11:30:19.578460,AGCO,112.4,113.57,1.1699999999999875,117,11.7
2026-05-25 11:30:19.578460,AGNC,10.16,10.27,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,AGO,76.54,77.2,0.6599999999999966,66,6.6
2026-05-25 11:30:19.578460,AIZ,254.54,255.2,0.6599999999999966,66,6.6
2026-05-25 11:30:19.578460,AJG,204.4,204.88,0.47999999999998977,48,4.8
2026-05-25 11:30:19.578460,AKAM,147.05,147.35,0.29999999999998295,30,3.0
2026-05-25 11:30:19.578460,ALB,171.52,171.94,0.4199999999999875,42,4.2
2026-05-25 11:30:19.578460,ALGN,163.28,163.63,0.3499999999999943,35,3.5
2026-05-25 11:30:19.578460,ALKS,36.75,36.86,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,ALL,216.44,216.67,0.22999999999998977,23,2.3
2026-05-25 11:30:19.578460,ALLE,130.21,130.51,0.29999999999998295,30,3.0
2026-05-25 11:30:19.578460,ALLY,42.26,42.54,0.28000000000000114,28,2.8
2026-05-25 11:30:19.578460,ALNY,297.29,298.44,1.1499999999999773,115,11.5
2026-05-25 11:30:19.578460,ALRM,43.56,43.89,0.3299999999999983,33,3.3
2026-05-25 11:30:19.578460,ALSN,109.25,110.36,1.1099999999999994,111,11.1
2026-05-25 11:30:19.578460,AMAT,432.12,432.38,0.2599999999999909,26,2.6
2026-05-25 11:30:19.578460,AMBA,86.94,87.6,0.6599999999999966,66,6.6
2026-05-25 11:30:19.578460,AMCR,38.34,38.45,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,AMCX,7.45,7.49,0.040000000000000036,4,0.4
