entry_time,symbol,net_$,equity_$,drawdown_%
2025-01-27 17:50:00,EURUSD,-1.4,1356.63,-2.57
2025-01-27 18:35:00,GBPCAD,-4.53,1352.1,-2.89
2025-01-27 18:55:00,EURUSD,-1.76,1350.34,-3.02
2025-01-27 19:20:00,EURUSD,-1.17,1349.17,-3.1
2025-01-28 14:05:00,USDMXN,-6.31,1342.86,-3.56
2025-01-28 15:50:00,GBPUSD,-3.8,1339.06,-3.83
2025-01-28 16:45:00,EURUSD,0.58,1339.64,-3.79
2025-01-28 18:00:00,GBPUSD,-2.82,1336.82,-3.99
2025-01-29 14:20:00,XAUUSD,-3.17,1333.65,-4.22
2025-01-29 15:00:00,XAUUSD,4.12,1337.77,-3.92
2025-01-29 15:10:00,GBPCAD,-2.54,1335.23,-4.11
2025-01-29 15:10:00,XAUUSD,-4.58,1330.65,-4.43
2025-01-29 15:25:00,GBPUSD,-6.62,1324.03,-4.91
2025-01-29 15:40:00,XAUUSD,-11.17,1312.86,-5.71
2025-01-29 15:55:00,GBPCAD,-4.66,1308.2,-6.05
2025-01-29 16:25:00,USDMXN,-7.45,1300.75,-6.58
2025-01-29 17:05:00,EURCAD,0.1,1300.85,-6.57
2025-01-29 17:20:00,GBPCAD,0.89,1301.74,-6.51
2025-01-29 17:45:00,CADCHF,-4.62,1297.12,-6.84
2025-01-29 18:10:00,EURUSD,-3.35,1293.77,-7.08
2025-01-29 18:55:00,GBPUSD,-2.47,1291.3,-7.26
2025-01-29 19:20:00,EURUSD,1.59,1292.89,-7.15
2025-01-30 15:05:00,GBPCAD,4.28,1297.17,-6.84
2025-01-30 15:05:00,EURCAD,3.82,1300.99,-6.56
2025-01-30 16:35:00,GBPCAD,7.12,1308.11,-6.05
2025-01-30 16:45:00,EURCAD,1.98,1310.09,-5.91
2025-01-30 17:15:00,EURCAD,-2.75,1307.34,-6.11
2025-01-30 22:05:00,USDMXN,5.41,1312.75,-5.72
2025-01-31 15:05:00,GBPCAD,-3.29,1309.46,-5.96
2025-01-31 15:05:00,CADCHF,-2.44,1307.02,-6.13
2025-01-31 15:05:00,EURCAD,-2.41,1304.61,-6.3
2025-01-31 15:35:00,EURCAD,2.74,1307.35,-6.11
2025-01-31 15:35:00,GBPUSD,-3.75,1303.6,-6.38
2025-01-31 15:35:00,EURUSD,-2.83,1300.77,-6.58
2025-01-31 16:05:00,GBPCAD,-5.19,1295.58,-6.95
2025-01-31 16:05:00,USDMXN,-5.7,1289.88,-7.36
2025-01-31 16:45:00,EURCAD,-6.24,1283.64,-7.81
2025-01-31 16:50:00,CADCHF,-5.37,1278.27,-8.2
2025-01-31 17:50:00,EURCAD,-3.58,1274.69,-8.45
2025-01-31 18:50:00,EURUSD,-2.44,1272.25,-8.63
2025-01-31 20:10:00,USDMXN,12.19,1284.44,-7.75
2025-01-31 20:20:00,USDMXN,57.06,1341.5,-3.66
2025-01-31 20:40:00,XAUUSD,-12.76,1328.74,-4.57
2025-01-31 22:10:00,XAUUSD,9.27,1338.01,-3.91
2025-02-03 15:10:00,GBPCAD,-8.85,1329.16,-4.54
2025-02-03 15:10:00,EURUSD,-3.29,1325.87,-4.78
2025-02-03 17:30:00,CADCHF,16.01,1341.88,-3.63
2025-02-03 18:15:00,GBPCAD,-15.14,1326.74,-4.72
2025-02-03 18:25:00,EURUSD,7.73,1334.47,-4.16
2025-02-03 19:00:00,EURUSD,-9.63,1324.84,-4.85
2025-02-04 15:25:00,EURCAD,4.41,1329.25,-4.54
2025-02-04 16:05:00,CADCHF,3.04,1332.29,-4.32
2025-02-04 18:40:00,CADCHF,-2.49,1329.8,-4.5
2025-02-04 18:40:00,EURCAD,-4.55,1325.25,-4.82
2025-02-05 15:40:00,EURCAD,-2.26,1322.99,-4.98
2025-02-05 16:30:00,XAUUSD,25.59,1348.58,-3.15
2025-02-05 18:05:00,EURCAD,-3.5,1345.08,-3.4
2025-02-05 21:25:00,XAUUSD,-12.08,1333.0,-4.27
2025-02-06 15:05:00,EURCAD,2.77,1335.77,-4.07
2025-02-06 15:25:00,CADCHF,3.15,1338.92,-3.84
2025-02-06 16:50:00,EURUSD,-2.74,1336.18,-4.04
2025-02-06 17:30:00,EURUSD,-2.37,1333.81,-4.21
2025-02-06 18:00:00,GBPCAD,-3.74,1330.07,-4.48
2025-02-06 18:30:00,CADCHF,-0.56,1329.51,-4.52
2025-02-06 18:45:00,EURCAD,-3.75,1325.76,-4.79
2025-02-06 19:35:00,GBPUSD,-1.61,1324.15,-4.9
2025-02-06 19:45:00,GBPCAD,-1.86,1322.29,-5.04
2025-02-07 15:05:00,GBPUSD,-1.38,1320.91,-5.13
2025-02-07 15:15:00,EURCAD,2.33,1323.24,-4.97
2025-02-07 15:15:00,GBPCAD,-2.18,1321.06,-5.12
2025-02-07 15:25:00,XAUUSD,-4.56,1316.5,-5.45
2025-02-07 15:35:00,CADCHF,3.41,1319.91,-5.21
2025-02-07 15:35:00,EURCAD,9.34,1329.25,-4.54
2025-02-07 15:35:00,GBPCAD,8.27,1337.52,-3.94
2025-02-07 15:40:00,XAUUSD,-14.46,1323.06,-4.98
2025-02-07 15:45:00,GBPUSD,6.08,1329.14,-4.54
2025-02-07 22:05:00,USDMXN,6.56,1335.7,-4.07
2025-02-10 15:05:00,GBPCAD,-2.2,1333.5,-4.23
2025-02-10 15:25:00,EURCAD,-1.84,1331.66,-4.36
2025-02-10 15:30:00,USDMXN,4.95,1336.61,-4.01
2025-02-10 16:00:00,EURCAD,3.23,1339.84,-3.77
2025-02-10 16:05:00,GBPCAD,7.19,1347.03,-3.26
2025-02-10 16:15:00,GBPUSD,2.78,1349.81,-3.06
2025-02-10 16:50:00,EURCAD,2.3,1352.11,-2.89
2025-02-10 19:30:00,XAUUSD,-2.99,1349.12,-3.11
2025-02-10 19:40:00,XAUUSD,13.6,1362.72,-2.13
2025-02-10 21:40:00,USDMXN,-2.46,1360.26,-2.31
2025-02-10 22:00:00,USDMXN,1.37,1361.63,-2.21
2025-02-10 22:20:00,USDMXN,-0.45,1361.18,-2.24
2025-02-11 15:05:00,EURCAD,1.65,1362.83,-2.12
2025-02-11 15:15:00,EURUSD,-1.46,1361.37,-2.23
2025-02-11 15:40:00,XAUUSD,7.84,1369.21,-1.67
2025-02-11 15:40:00,EURCAD,-3.3,1365.91,-1.9
2025-02-12 15:05:00,GBPUSD,5.12,1371.03,-1.53
2025-02-12 15:05:00,USDMXN,4.73,1375.76,-1.2
2025-02-12 15:05:00,GBPCAD,7.54,1383.3,-0.65
2025-02-12 15:35:00,CADCHF,0.58,1383.88,-0.61
2025-02-12 15:35:00,GBPCAD,-4.89,1378.99,-0.96
2025-02-12 15:35:00,USDMXN,-11.19,1367.8,-1.77
2025-02-12 16:10:00,XAUUSD,34.64,1402.44,0.0
2025-02-13 15:05:00,EURUSD,-1.47,1400.97,-0.1
2025-02-13 15:35:00,GBPUSD,7.39,1408.36,0.0
2025-02-13 15:35:00,EURUSD,8.58,1416.94,0.0
2025-02-13 16:05:00,XAUUSD,16.62,1433.56,0.0
2025-02-13 16:05:00,EURCAD,-3.89,1429.67,-0.27
2025-02-13 17:50:00,GBPUSD,7.68,1437.35,0.0
2025-02-14 14:15:00,XAUUSD,-4.29,1433.06,-0.3
2025-02-14 15:05:00,GBPUSD,5.43,1438.49,0.0
2025-02-14 15:05:00,EURUSD,7.01,1445.5,0.0
2025-02-14 15:15:00,GBPCAD,-3.3,1442.2,-0.23
2025-02-14 15:35:00,XAUUSD,-13.83,1428.37,-1.19
2025-02-14 16:15:00,XAUUSD,-17.27,1411.1,-2.38
2025-02-14 16:15:00,GBPUSD,-5.28,1405.82,-2.75
2025-02-17 15:10:00,USDMXN,4.22,1410.04,-2.45
2025-02-17 15:15:00,GBPCAD,-2.21,1407.83,-2.61
2025-02-17 15:25:00,EURUSD,-1.19,1406.64,-2.69
2025-02-17 15:25:00,GBPUSD,-2.31,1404.33,-2.85
2025-02-17 15:50:00,EURUSD,1.52,1405.85,-2.74
2025-02-17 16:45:00,GBPUSD,3.95,1409.8,-2.47
2025-02-17 16:50:00,GBPCAD,2.31,1412.11,-2.31
2025-02-17 19:00:00,GBPCAD,2.18,1414.29,-2.16
2025-02-18 15:05:00,EURCAD,2.66,1416.95,-1.98
2025-02-18 15:10:00,GBPCAD,-2.06,1414.89,-2.12
2025-02-18 15:30:00,USDMXN,-6.23,1408.66,-2.55
2025-02-18 15:35:00,GBPCAD,-3.63,1405.03,-2.8
2025-02-18 16:05:00,GBPUSD,4.59,1409.62,-2.48
2025-02-18 17:05:00,EURUSD,-2.86,1406.76,-2.68
2025-02-18 17:45:00,GBPUSD,-4.8,1401.96,-3.01
2025-02-18 17:45:00,CADCHF,3.32,1405.28,-2.78
2025-02-18 21:15:00,USDMXN,2.11,1407.39,-2.64
2025-02-19 14:35:00,XAUUSD,-8.56,1398.83,-3.23
2025-02-19 15:10:00,EURCAD,1.38,1400.21,-3.13
2025-02-19 15:35:00,EURCAD,-3.15,1397.06,-3.35
2025-02-19 17:30:00,GBPCAD,2.87,1399.93,-3.15
2025-02-19 17:50:00,EURCAD,1.46,1401.39,-3.05
2025-02-19 18:20:00,EURCAD,-3.75,1397.64,-3.31
2025-02-19 20:20:00,XAUUSD,-4.01,1393.63,-3.59
2025-02-19 20:45:00,XAUUSD,25.58,1419.21,-1.82
2025-02-20 14:10:00,XAUUSD,-7.38,1411.83,-2.33
2025-02-20 14:40:00,XAUUSD,-11.05,1400.78,-3.09
2025-02-20 15:20:00,GBPUSD,6.49,1407.27,-2.64
2025-02-20 16:10:00,EURCAD,0.68,1407.95,-2.6
2025-02-20 16:30:00,XAUUSD,22.89,1430.84,-1.01
2025-02-20 16:55:00,EURCAD,-1.72,1429.12,-1.13
2025-02-20 17:10:00,GBPCAD,3.88,1433.0,-0.86
2025-02-20 19:05:00,GBPCAD,0.76,1433.76,-0.81
2025-02-21 15:05:00,EURUSD,1.2,1434.96,-0.73
2025-02-21 15:05:00,EURCAD,-1.64,1433.32,-0.84
2025-02-21 16:05:00,GBPUSD,2.91,1436.23,-0.64
2025-02-21 16:30:00,GBPCAD,3.29,1439.52,-0.41
2025-02-21 16:40:00,CADCHF,3.62,1443.14,-0.16
2025-02-21 17:00:00,GBPUSD,-3.74,1439.4,-0.42
2025-02-21 17:05:00,EURCAD,-2.43,1436.97,-0.59
2025-02-21 18:05:00,USDMXN,2.58,1439.55,-0.41
2025-02-21 18:05:00,XAUUSD,-6.5,1433.05,-0.86
2025-02-24 15:25:00,GBPCAD,-3.49,1429.56,-1.1
2025-02-24 15:55:00,CADCHF,3.39,1432.95,-0.87
2025-02-24 16:30:00,EURCAD,2.37,1435.32,-0.7
2025-02-24 17:05:00,EURCAD,3.77,1439.09,-0.44
2025-02-24 17:30:00,CADCHF,3.77,1442.86,-0.18
2025-02-24 18:05:00,EURUSD,3.04,1445.9,0.0
2025-02-24 18:05:00,GBPCAD,4.71,1450.61,0.0
2025-02-24 21:55:00,USDMXN,1.05,1451.66,0.0
2025-02-25 15:15:00,EURCAD,5.1,1456.76,0.0
2025-02-25 15:15:00,GBPCAD,6.91,1463.67,0.0
2025-02-25 17:05:00,CADCHF,3.59,1467.26,0.0
2025-02-25 17:50:00,USDMXN,0.81,1468.07,0.0
2025-02-25 17:55:00,EURCAD,6.78,1474.85,0.0
2025-02-25 19:40:00,GBPUSD,2.06,1476.91,0.0
2025-02-25 19:40:00,EURUSD,4.75,1481.66,0.0
2025-02-26 15:05:00,EURCAD,-2.66,1479.0,-0.18
2025-02-26 15:05:00,GBPCAD,3.16,1482.16,0.0
2025-02-26 15:20:00,GBPUSD,4.79,1486.95,0.0
2025-02-26 16:05:00,CADCHF,-1.85,1485.1,-0.12
2025-02-26 17:30:00,EURCAD,4.1,1489.2,0.0
2025-02-26 17:35:00,GBPCAD,-1.78,1487.42,-0.12
2025-02-26 17:55:00,CADCHF,-1.68,1485.74,-0.23
2025-02-26 18:10:00,GBPUSD,-5.16,1480.58,-0.58
2025-02-26 19:00:00,EURCAD,-2.91,1477.67,-0.77
2025-02-27 15:10:00,GBPCAD,3.9,1481.57,-0.51
2025-02-27 15:15:00,CADCHF,4.72,1486.29,-0.2
2025-02-27 15:15:00,EURCAD,-3.5,1482.79,-0.43
2025-02-27 15:50:00,EURCAD,-5.5,1477.29,-0.8
2025-02-27 15:50:00,GBPCAD,-4.54,1472.75,-1.1
2025-02-27 16:10:00,EURCAD,-4.1,1468.65,-1.38
2025-02-27 17:10:00,CADCHF,0.02,1468.67,-1.38
2025-02-28 15:45:00,EURUSD,-2.26,1466.41,-1.53
2025-02-28 16:10:00,EURCAD,4.11,1470.52,-1.25
2025-02-28 16:10:00,GBPCAD,-3.28,1467.24,-1.47
2025-02-28 18:05:00,EURCAD,5.59,1472.83,-1.1
2025-02-28 22:25:00,USDMXN,6.4,1479.23,-0.67
2025-03-03 15:05:00,EURCAD,-2.19,1477.04,-0.82
2025-03-03 15:45:00,EURCAD,3.52,1480.56,-0.58
2025-03-03 16:35:00,GBPCAD,8.6,1489.16,-0.0
2025-03-03 16:45:00,GBPUSD,0.1,1489.26,0.0
2025-03-03 17:05:00,EURCAD,10.54,1499.8,0.0
2025-03-03 17:25:00,CADCHF,-3.81,1495.99,-0.25
2025-03-03 22:30:00,XAUUSD,20.55,1516.54,0.0
2025-03-04 15:00:00,USDMXN,18.79,1535.33,0.0
2025-03-04 15:10:00,GBPUSD,-3.49,1531.84,-0.23
2025-03-04 15:20:00,EURCAD,7.89,1539.73,0.0
2025-03-04 15:25:00,GBPCAD,4.35,1544.08,0.0
2025-03-04 16:00:00,USDMXN,-22.05,1522.03,-1.43
2025-03-04 17:25:00,XAUUSD,24.09,1546.12,0.0
2025-03-04 17:25:00,GBPUSD,4.35,1550.47,0.0
2025-03-04 17:30:00,GBPCAD,7.98,1558.45,0.0
2025-03-04 17:30:00,CADCHF,7.0,1565.45,0.0
2025-03-04 17:45:00,EURUSD,10.3,1575.75,0.0
2025-03-04 19:00:00,EURCAD,10.35,1586.1,0.0
2025-03-04 19:20:00,GBPCAD,-6.67,1579.43,-0.42
2025-03-04 19:25:00,GBPUSD,11.19,1590.62,0.0
2025-03-05 15:05:00,USDMXN,17.42,1608.04,0.0
2025-03-05 15:20:00,EURCAD,5.82,1613.86,0.0
2025-03-05 15:50:00,GBPUSD,6.67,1620.53,0.0
2025-03-05 16:25:00,XAUUSD,37.62,1658.15,0.0
2025-03-05 16:25:00,GBPCAD,6.71,1664.86,0.0
2025-03-05 16:40:00,EURCAD,0.6,1665.46,0.0
2025-03-05 17:20:00,GBPUSD,5.34,1670.8,0.0
2025-03-05 17:40:00,GBPCAD,-5.7,1665.1,-0.34
2025-03-06 15:05:00,EURCAD,-1.53,1663.57,-0.43
2025-03-06 15:20:00,EURCAD,-6.97,1656.6,-0.85
2025-03-06 15:25:00,GBPUSD,5.17,1661.77,-0.54
2025-03-06 16:15:00,CADCHF,-3.22,1658.55,-0.73
2025-03-06 17:00:00,GBPCAD,-4.94,1653.61,-1.03
2025-03-06 18:30:00,GBPUSD,-5.28,1648.33,-1.34
2025-03-06 19:05:00,CADCHF,3.01,1651.34,-1.16
2025-03-06 19:30:00,EURUSD,-2.26,1649.08,-1.3
2025-03-06 20:00:00,EURUSD,-1.46,1647.62,-1.39
2025-03-07 15:10:00,GBPUSD,-2.2,1645.42,-1.52
2025-03-07 15:10:00,GBPCAD,8.64,1654.06,-1.0
2025-03-07 15:20:00,EURCAD,10.17,1664.23,-0.39
2025-03-07 15:35:00,XAUUSD,-19.28,1644.95,-1.55
2025-03-07 15:35:00,GBPUSD,-6.13,1638.82,-1.91
2025-03-07 16:05:00,USDMXN,-4.73,1634.09,-2.2
2025-03-07 16:20:00,XAUUSD,-27.27,1606.82,-3.83
2025-03-07 16:30:00,USDMXN,2.83,1609.65,-3.66
2025-03-07 16:40:00,CADCHF,-4.95,1604.7,-3.96
2025-03-07 17:50:00,CADCHF,6.27,1610.97,-3.58
2025-03-07 18:05:00,GBPUSD,-5.21,1605.76,-3.89
2025-03-07 18:20:00,GBPCAD,0.97,1606.73,-3.83
2025-03-07 19:05:00,CADCHF,-7.13,1599.6,-4.26
2025-03-10 15:05:00,EURCAD,-3.44,1596.16,-4.47
2025-03-10 15:25:00,GBPUSD,-3.95,1592.21,-4.7
2025-03-10 17:55:00,EURCAD,4.37,1596.58,-4.44
2025-03-10 18:00:00,GBPCAD,-3.96,1592.62,-4.68
2025-03-10 18:20:00,CADCHF,0.64,1593.26,-4.64
2025-03-11 15:05:00,GBPUSD,-3.15,1590.11,-4.83
2025-03-11 15:05:00,CADCHF,8.27,1598.38,-4.33
2025-03-11 15:15:00,GBPCAD,5.53,1603.91,-4.0
2025-03-11 15:25:00,EURCAD,10.34,1614.25,-3.38
2025-03-11 15:35:00,XAUUSD,0.2,1614.45,-3.37
2025-03-11 16:05:00,CADCHF,-11.56,1602.89,-4.06
2025-03-11 16:05:00,GBPCAD,-5.21,1597.68,-4.38
2025-03-11 16:05:00,EURCAD,-11.12,1586.56,-5.04
2025-03-11 17:00:00,GBPUSD,5.27,1591.83,-4.73
2025-03-12 14:05:00,USDMXN,3.7,1595.53,-4.51
2025-03-12 14:35:00,USDMXN,3.06,1598.59,-4.32
2025-03-12 15:45:00,XAUUSD,25.28,1623.87,-2.81
2025-03-12 16:55:00,GBPUSD,6.3,1630.17,-2.43
2025-03-12 17:05:00,GBPCAD,-4.06,1626.11,-2.67
2025-03-12 17:25:00,EURCAD,-3.97,1622.14,-2.91
2025-03-12 18:10:00,GBPUSD,-3.06,1619.08,-3.1
2025-03-12 22:40:00,XAUUSD,11.45,1630.53,-2.41
2025-03-13 16:05:00,GBPUSD,1.46,1631.99,-2.32
2025-03-13 16:40:00,GBPCAD,8.47,1640.46,-1.82
2025-03-13 18:10:00,EURCAD,1.88,1642.34,-1.7
2025-03-13 18:20:00,EURCAD,2.05,1644.39,-1.58
2025-03-13 19:05:00,CADCHF,2.9,1647.29,-1.41
2025-03-13 19:50:00,GBPCAD,-2.09,1645.2,-1.53
2025-03-14 15:40:00,XAUUSD,-14.58,1630.62,-2.4
2025-03-14 16:05:00,EURUSD,-2.91,1627.71,-2.58
2025-03-14 16:55:00,XAUUSD,-6.83,1620.88,-2.99
2025-03-14 16:55:00,EURUSD,0.6,1621.48,-2.95
2025-03-14 17:25:00,XAUUSD,14.48,1635.96,-2.09
2025-03-14 21:05:00,XAUUSD,-4.52,1631.44,-2.36
2025-03-14 21:45:00,XAUUSD,-2.25,1629.19,-2.49
2025-03-14 22:45:00,USDMXN,2.94,1632.13,-2.31
2025-03-17 15:05:00,EURUSD,5.31,1637.44,-2.0
2025-03-17 15:10:00,XAUUSD,16.68,1654.12,-1.0
2025-03-17 15:20:00,GBPUSD,2.4,1656.52,-0.85
2025-03-17 20:45:00,USDMXN,-5.27,1651.25,-1.17
2025-03-18 15:05:00,CADCHF,6.51,1657.76,-0.78
2025-03-18 15:10:00,EURUSD,5.22,1662.98,-0.47
2025-03-18 17:05:00,EURCAD,5.75,1668.73,-0.12
2025-03-18 17:20:00,GBPCAD,5.28,1674.01,0.0
2025-03-18 17:30:00,GBPUSD,5.24,1679.25,0.0
2025-03-18 17:55:00,GBPCAD,-0.94,1678.31,-0.06
2025-03-18 18:10:00,CADCHF,-1.22,1677.09,-0.13
2025-03-19 16:25:00,XAUUSD,13.03,1690.12,0.0
2025-03-19 18:05:00,GBPCAD,2.29,1692.41,0.0
2025-03-20 16:10:00,XAUUSD,12.84,1705.25,0.0
2025-03-25 14:45:00,XAUUSD,18.8,1724.05,0.0
2025-03-25 16:00:00,CADCHF,-2.82,1721.23,-0.16
2025-03-25 16:50:00,GBPUSD,-1.9,1719.33,-0.27
2025-03-25 17:15:00,GBPCAD,2.53,1721.86,-0.13
2025-03-27 15:10:00,CADCHF,4.23,1726.09,0.0
2025-03-27 15:10:00,EURCAD,4.24,1730.33,0.0
2025-03-27 15:25:00,GBPCAD,6.88,1737.21,0.0
2025-03-27 15:45:00,XAUUSD,16.4,1753.61,0.0
2025-03-27 16:05:00,EURCAD,1.64,1755.25,0.0
2025-03-27 16:15:00,XAUUSD,14.74,1769.99,0.0
2025-03-27 16:40:00,GBPUSD,6.27,1776.26,0.0
2025-03-27 18:00:00,GBPUSD,-3.24,1773.02,-0.18
2025-03-27 18:10:00,CADCHF,-0.43,1772.59,-0.21
2025-03-27 18:10:00,GBPCAD,-6.28,1766.31,-0.56
2025-03-28 15:05:00,GBPCAD,-4.69,1761.62,-0.82
2025-03-28 15:05:00,GBPUSD,-1.96,1759.66,-0.93
2025-03-28 15:10:00,EURCAD,8.27,1767.93,-0.47
2025-03-28 16:50:00,EURCAD,-1.22,1766.71,-0.54
2025-03-28 16:55:00,CADCHF,-3.07,1763.64,-0.71
2025-03-28 19:05:00,CADCHF,2.45,1766.09,-0.57
2025-03-28 20:55:00,XAUUSD,23.52,1789.61,0.0
2025-03-31 15:05:00,EURCAD,3.42,1793.03,0.0
2025-03-31 15:35:00,GBPCAD,-2.89,1790.14,-0.16
2025-03-31 16:25:00,USDMXN,-3.44,1786.7,-0.35
2025-03-31 16:35:00,USDMXN,6.25,1792.95,-0.0
2025-03-31 16:55:00,GBPCAD,-2.95,1790.0,-0.17
2025-03-31 17:00:00,EURCAD,-2.06,1787.94,-0.28
2025-03-31 17:10:00,XAUUSD,20.18,1808.12,0.0
2025-03-31 17:20:00,EURCAD,-1.93,1806.19,-0.11
2025-03-31 17:40:00,USDMXN,5.05,1811.24,0.0
2025-03-31 17:55:00,EURCAD,-4.03,1807.21,-0.22
2025-03-31 19:45:00,GBPCAD,6.26,1813.47,0.0
2025-04-01 14:10:00,USDMXN,-6.42,1807.05,-0.35
2025-04-01 17:40:00,XAUUSD,-9.08,1797.97,-0.85
2025-04-01 20:15:00,XAUUSD,32.3,1830.27,0.0
2025-04-02 14:25:00,XAUUSD,8.9,1839.17,0.0
2025-04-02 15:05:00,EURCAD,2.13,1841.3,0.0
2025-04-02 15:15:00,GBPUSD,-1.85,1839.45,-0.1
2025-04-02 15:50:00,EURCAD,3.5,1842.95,0.0
2025-04-02 16:00:00,USDMXN,-4.64,1838.31,-0.25
2025-04-02 16:15:00,CADCHF,-2.69,1835.62,-0.4
2025-04-02 16:55:00,EURCAD,8.14,1843.76,0.0
2025-04-02 17:40:00,GBPUSD,5.8,1849.56,0.0
2025-04-02 18:00:00,GBPCAD,7.78,1857.34,0.0
2025-04-02 18:10:00,CADCHF,-4.37,1852.97,-0.24
2025-04-03 14:35:00,USDMXN,8.98,1861.95,0.0
2025-04-03 15:05:00,EURCAD,-6.9,1855.05,-0.37
2025-04-03 15:05:00,GBPUSD,-9.76,1845.29,-0.89
2025-04-03 16:45:00,EURCAD,-2.25,1843.04,-1.02
2025-04-03 17:05:00,XAUUSD,22.1,1865.14,0.0
2025-04-03 17:35:00,EURCAD,-6.13,1859.01,-0.33
2025-04-03 19:20:00,USDMXN,2.77,1861.78,-0.18
2025-04-03 19:35:00,EURUSD,-1.71,1860.07,-0.27
2025-04-04 15:05:00,EURCAD,-10.24,1849.83,-0.82
2025-04-04 17:55:00,EURCAD,-5.09,1844.74,-1.09
2025-04-04 18:15:00,EURUSD,-7.93,1836.81,-1.52
2025-04-04 19:00:00,CADCHF,-6.92,1829.89,-1.89
2025-04-07 14:40:00,USDMXN,-12.16,1817.73,-2.54
2025-04-07 15:05:00,EURCAD,-9.69,1808.04,-3.06
2025-04-07 16:20:00,GBPCAD,14.76,1822.8,-2.27
2025-04-07 17:05:00,GBPUSD,-5.89,1816.91,-2.59
2025-04-07 17:40:00,GBPUSD,8.68,1825.59,-2.12
2025-04-07 18:20:00,GBPCAD,0.38,1825.97,-2.1
2025-04-08 15:05:00,GBPCAD,-4.99,1820.98,-2.37
2025-04-08 16:00:00,GBPUSD,-4.5,1816.48,-2.61
2025-04-08 17:25:00,USDMXN,13.2,1829.68,-1.9
2025-04-08 18:15:00,CADCHF,10.64,1840.32,-1.33
2025-04-08 19:15:00,GBPCAD,-7.24,1833.08,-1.72
2025-04-09 15:15:00,EURCAD,-3.15,1829.93,-1.89
2025-04-09 16:25:00,GBPCAD,13.53,1843.46,-1.16
2025-04-09 17:10:00,EURCAD,-5.8,1837.66,-1.47
2025-04-09 20:00:00,CADCHF,-2.6,1835.06,-1.61
2025-04-09 21:20:00,XAUUSD,21.12,1856.18,-0.48
2025-04-09 21:35:00,XAUUSD,88.23,1944.41,0.0
2025-04-10 15:30:00,CADCHF,13.12,1957.53,0.0
2025-04-10 16:05:00,EURCAD,5.07,1962.6,0.0
2025-04-10 17:05:00,GBPUSD,13.48,1976.08,0.0
2025-04-10 18:00:00,EURCAD,1.31,1977.39,0.0
2025-04-10 19:00:00,GBPCAD,-1.01,1976.38,-0.05
2025-04-11 15:05:00,GBPUSD,-5.6,1970.78,-0.33
2025-04-11 15:40:00,EURCAD,8.68,1979.46,0.0
2025-04-11 16:10:00,EURCAD,-14.25,1965.21,-0.72
2025-04-11 17:55:00,GBPCAD,-0.39,1964.82,-0.74
2025-04-11 19:30:00,GBPUSD,3.43,1968.25,-0.57
2025-04-11 19:45:00,EURUSD,7.44,1975.69,-0.19
2025-04-11 19:50:00,GBPUSD,9.81,1985.5,0.0
2025-04-11 20:35:00,XAUUSD,-30.45,1955.05,-1.53
2025-04-14 14:05:00,XAUUSD,-24.35,1930.7,-2.76
2025-04-14 15:35:00,EURUSD,-3.18,1927.52,-2.92
2025-04-14 15:50:00,XAUUSD,-22.72,1904.8,-4.06
2025-04-14 16:25:00,XAUUSD,29.17,1933.97,-2.6
2025-04-14 16:30:00,EURUSD,4.4,1938.37,-2.37
2025-04-14 16:45:00,GBPUSD,6.26,1944.63,-2.06
2025-04-14 16:55:00,GBPCAD,9.04,1953.67,-1.6
2025-04-14 17:10:00,EURUSD,3.36,1957.03,-1.43
2025-04-14 17:15:00,EURCAD,2.59,1959.62,-1.3
2025-04-14 17:15:00,CADCHF,8.22,1967.84,-0.89
2025-04-14 19:20:00,XAUUSD,30.57,1998.41,0.0
2025-04-14 19:50:00,GBPCAD,-4.6,1993.81,-0.23
2025-04-15 14:05:00,XAUUSD,-8.88,1984.93,-0.67
2025-04-15 15:10:00,GBPUSD,-3.41,1981.52,-0.85
2025-04-15 15:10:00,XAUUSD,-10.28,1971.24,-1.36
2025-04-15 15:15:00,GBPCAD,7.64,1978.88,-0.98
2025-04-15 15:30:00,XAUUSD,-11.78,1967.1,-1.57
2025-04-15 16:50:00,GBPUSD,-3.66,1963.44,-1.75
2025-04-15 17:05:00,XAUUSD,33.37,1996.81,-0.08
2025-04-15 17:20:00,EURCAD,8.01,2004.82,0.0
2025-04-15 17:25:00,EURUSD,-4.24,2000.58,-0.21
2025-04-15 17:35:00,GBPUSD,-0.38,2000.2,-0.23
2025-04-15 18:40:00,GBPCAD,1.31,2001.51,-0.17
2025-04-15 18:50:00,EURCAD,-3.0,1998.51,-0.31
2025-04-15 20:40:00,USDMXN,-3.13,1995.38,-0.47
2025-04-16 15:15:00,EURCAD,-1.55,1993.83,-0.55
2025-04-16 15:15:00,GBPCAD,-2.3,1991.53,-0.66
2025-04-16 15:15:00,CADCHF,-6.65,1984.88,-0.99
2025-04-16 15:45:00,EURCAD,-3.15,1981.73,-1.15
2025-04-16 16:20:00,GBPUSD,-4.27,1977.46,-1.36
2025-04-16 17:05:00,EURCAD,-6.02,1971.44,-1.66
2025-04-16 17:55:00,GBPUSD,-3.76,1967.68,-1.85
2025-04-16 18:30:00,EURCAD,1.9,1969.58,-1.76
2025-04-16 18:55:00,CADCHF,-1.63,1967.95,-1.84
2025-04-16 18:55:00,EURCAD,-1.1,1966.85,-1.89
