entry_time,symbol,net_$,equity_$,drawdown_%
2025-09-17 16:45:00,EURCAD,-4.64,2017.55,-0.23
2025-09-17 17:00:00,GBPUSD,5.61,2023.16,0.0
2025-09-19 15:20:00,GBPUSD,0.28,2023.44,0.0
2025-09-19 15:20:00,GBPCAD,-3.12,2020.32,-0.15
2025-09-19 17:05:00,GBPCAD,6.77,2027.09,0.0
2025-09-22 15:05:00,EURCAD,5.88,2032.97,0.0
2025-09-22 15:50:00,XAUUSD,30.95,2063.92,0.0
2025-09-22 15:55:00,GBPCAD,-2.63,2061.29,-0.13
2025-09-22 16:05:00,GBPCAD,4.83,2066.12,0.0
2025-09-22 19:40:00,GBPCAD,2.39,2068.51,0.0
2025-09-23 15:05:00,EURCAD,-1.73,2066.78,-0.08
2025-09-23 15:05:00,GBPUSD,2.89,2069.67,0.0
2025-09-23 15:15:00,GBPCAD,-1.6,2068.07,-0.08
2025-09-23 15:30:00,EURCAD,1.34,2069.41,-0.01
2025-09-23 15:55:00,GBPCAD,1.71,2071.12,0.0
2025-09-23 16:05:00,GBPUSD,-5.24,2065.88,-0.25
2025-09-23 17:00:00,EURCAD,4.14,2070.02,-0.05
2025-09-23 17:50:00,XAUUSD,-13.65,2056.37,-0.71
2025-09-23 18:00:00,GBPUSD,-3.53,2052.84,-0.88
2025-09-23 19:15:00,GBPUSD,-2.07,2050.77,-0.98
2025-09-23 19:40:00,GBPUSD,-1.06,2049.71,-1.03
2025-09-23 22:55:00,XAUUSD,-33.51,2016.2,-2.65
2025-09-24 14:15:00,XAUUSD,14.23,2030.43,-1.96
2025-09-24 16:25:00,GBPUSD,-1.62,2028.81,-2.04
2025-09-24 17:30:00,XAUUSD,-12.28,2016.53,-2.64
2025-09-24 18:00:00,XAUUSD,-7.56,2008.97,-3.0
2025-09-24 19:20:00,GBPCAD,-2.23,2006.74,-3.11
2025-09-25 15:00:00,XAUUSD,-24.73,1982.01,-4.3
2025-09-25 15:30:00,GBPCAD,4.43,1986.44,-4.09
2025-09-25 17:55:00,GBPUSD,1.62,1988.06,-4.01
2025-09-26 14:20:00,XAUUSD,24.16,2012.22,-2.84
2025-09-26 15:15:00,GBPCAD,1.78,2014.0,-2.76
2025-09-26 15:40:00,GBPCAD,4.31,2018.31,-2.55
2025-09-26 16:05:00,EURCAD,1.49,2019.8,-2.48
2025-09-26 17:25:00,GBPCAD,2.19,2021.99,-2.37
2025-09-29 15:10:00,GBPCAD,-4.08,2017.91,-2.57
2025-09-29 15:15:00,EURCAD,-3.5,2014.41,-2.74
2025-09-29 16:10:00,XAUUSD,19.51,2033.92,-1.8
2025-09-29 16:35:00,XAUUSD,6.94,2040.86,-1.46
2025-09-30 15:05:00,EURCAD,-1.63,2039.23,-1.54
2025-09-30 15:05:00,GBPCAD,-2.59,2036.64,-1.66
2025-09-30 17:00:00,GBPCAD,-3.44,2033.2,-1.83
2025-09-30 17:10:00,EURCAD,-3.24,2029.96,-1.99
2025-09-30 17:35:00,EURCAD,4.34,2034.3,-1.78
2025-09-30 17:40:00,GBPCAD,1.23,2035.53,-1.72
2025-10-01 15:20:00,EURCAD,-3.29,2032.24,-1.88
2025-10-01 15:20:00,GBPCAD,-2.92,2029.32,-2.02
2025-10-01 16:55:00,XAUUSD,-19.72,2009.6,-2.97
2025-10-01 18:45:00,XAUUSD,-17.37,1992.23,-3.81
2025-10-01 21:15:00,XAUUSD,20.28,2012.51,-2.83
2025-10-02 15:05:00,EURCAD,-2.7,2009.81,-2.96
2025-10-02 16:15:00,GBPUSD,10.54,2020.35,-2.45
2025-10-02 17:30:00,EURCAD,1.87,2022.22,-2.36
2025-10-02 18:00:00,EURCAD,-3.78,2018.44,-2.54
2025-10-03 14:50:00,XAUUSD,31.98,2050.42,-1.0
2025-10-03 15:55:00,EURCAD,1.73,2052.15,-0.92
2025-10-03 15:55:00,GBPUSD,-4.45,2047.7,-1.13
2025-10-03 16:05:00,GBPCAD,-3.6,2044.1,-1.3
2025-10-03 17:10:00,EURCAD,-3.19,2040.91,-1.46
2025-10-03 17:55:00,EURCAD,-1.46,2039.45,-1.53
2025-10-06 15:55:00,XAUUSD,41.85,2081.3,0.0
2025-10-06 16:30:00,GBPCAD,4.94,2086.24,0.0
2025-10-06 16:35:00,GBPUSD,4.28,2090.52,0.0
2025-10-06 17:05:00,GBPUSD,3.4,2093.92,0.0
2025-10-06 17:10:00,EURCAD,-2.52,2091.4,-0.12
2025-10-07 15:15:00,GBPUSD,-4.99,2086.41,-0.36
2025-10-07 19:00:00,XAUUSD,18.79,2105.2,0.0
2025-10-07 19:35:00,XAUUSD,50.35,2155.55,0.0
2025-10-07 19:45:00,GBPUSD,5.21,2160.76,0.0
2025-10-08 22:45:00,XAUUSD,-12.4,2148.36,-0.57
2025-10-09 15:10:00,GBPUSD,-2.38,2145.98,-0.68
2025-10-09 15:15:00,GBPCAD,-2.3,2143.68,-0.79
2025-10-09 16:25:00,GBPUSD,8.82,2152.5,-0.38
2025-10-09 16:25:00,GBPCAD,-3.04,2149.46,-0.52
2025-10-09 17:40:00,XAUUSD,-21.66,2127.8,-1.53
2025-10-09 17:50:00,GBPCAD,0.51,2128.31,-1.5
2025-10-09 18:05:00,GBPUSD,5.48,2133.79,-1.25
2025-10-10 16:05:00,GBPUSD,-4.17,2129.62,-1.44
2025-10-10 18:05:00,GBPCAD,2.97,2132.59,-1.3
2025-10-13 15:05:00,GBPUSD,-0.56,2132.03,-1.33
2025-10-13 15:25:00,GBPCAD,3.64,2135.67,-1.16
2025-10-13 18:05:00,EURCAD,0.82,2136.49,-1.12
2025-10-13 22:25:00,XAUUSD,53.24,2189.73,0.0
2025-10-14 15:05:00,EURCAD,1.57,2191.3,0.0
2025-10-14 15:15:00,GBPUSD,-2.45,2188.85,-0.11
2025-10-14 15:30:00,EURCAD,3.07,2191.92,0.0
2025-10-14 16:15:00,XAUUSD,63.61,2255.53,0.0
2025-10-14 16:40:00,EURCAD,-4.64,2250.89,-0.21
2025-10-14 17:35:00,EURCAD,5.36,2256.25,0.0
2025-10-14 18:05:00,GBPCAD,3.56,2259.81,0.0
2025-10-15 15:05:00,EURCAD,-1.86,2257.95,-0.08
2025-10-15 15:35:00,XAUUSD,43.4,2301.35,0.0
2025-10-15 15:50:00,GBPCAD,-2.79,2298.56,-0.12
2025-10-15 17:00:00,GBPCAD,4.44,2303.0,0.0
2025-10-15 18:15:00,EURCAD,1.17,2304.17,0.0
2025-10-15 18:45:00,EURCAD,2.92,2307.09,0.0
2025-10-16 15:15:00,GBPCAD,-3.14,2303.95,-0.14
2025-10-16 15:15:00,EURCAD,3.96,2307.91,0.0
2025-10-16 18:00:00,GBPCAD,2.93,2310.84,0.0
2025-10-17 14:05:00,XAUUSD,-31.63,2279.21,-1.37
2025-10-17 15:05:00,GBPUSD,4.36,2283.57,-1.18
2025-10-17 15:15:00,XAUUSD,-66.43,2217.14,-4.05
2025-10-17 16:05:00,GBPUSD,-5.65,2211.49,-4.3
2025-10-20 16:35:00,GBPUSD,1.08,2212.57,-4.25
2025-10-21 15:05:00,GBPUSD,-3.47,2209.1,-4.4
2025-10-21 19:20:00,GBPUSD,1.98,2211.08,-4.32
2025-10-22 15:40:00,GBPUSD,-4.13,2206.95,-4.5
2025-10-23 15:20:00,GBPUSD,-3.33,2203.62,-4.64
2025-10-23 16:05:00,XAUUSD,-9.62,2194.0,-5.06
2025-10-23 16:40:00,GBPCAD,3.91,2197.91,-4.89
2025-10-23 16:45:00,GBPUSD,5.33,2203.24,-4.66
2025-10-24 15:15:00,EURCAD,1.47,2204.71,-4.59
2025-10-24 15:35:00,EURCAD,-4.24,2200.47,-4.78
2025-10-24 17:05:00,GBPUSD,1.34,2201.81,-4.72
2025-10-24 17:15:00,GBPCAD,3.22,2205.03,-4.58
2025-10-27 15:10:00,EURCAD,0.71,2205.74,-4.55
2025-10-27 15:35:00,EURCAD,2.19,2207.93,-4.45
2025-10-27 17:00:00,EURCAD,-1.25,2206.68,-4.51
2025-10-28 16:15:00,GBPCAD,3.19,2209.87,-4.37
2025-10-28 19:25:00,GBPUSD,1.94,2211.81,-4.29
2025-10-29 15:15:00,GBPCAD,6.42,2218.23,-4.01
2025-10-29 15:20:00,EURCAD,3.62,2221.85,-3.85
2025-10-29 15:50:00,GBPUSD,-5.51,2216.34,-4.09
2025-10-29 17:35:00,EURCAD,-3.06,2213.28,-4.22
2025-10-29 18:20:00,EURCAD,3.11,2216.39,-4.09
2025-10-29 18:45:00,GBPUSD,6.22,2222.61,-3.82
2025-10-30 16:15:00,EURCAD,3.79,2226.4,-3.65
2025-10-30 16:45:00,GBPCAD,0.84,2227.24,-3.62
2025-10-30 17:05:00,GBPUSD,0.48,2227.72,-3.6
2025-10-30 18:05:00,EURCAD,-2.44,2225.28,-3.7
2025-10-31 15:05:00,EURCAD,2.56,2227.84,-3.59
2025-10-31 15:10:00,GBPCAD,-4.37,2223.47,-3.78
2025-10-31 15:10:00,GBPUSD,-3.62,2219.85,-3.94
2025-10-31 16:00:00,EURCAD,2.5,2222.35,-3.83
2025-10-31 19:00:00,GBPUSD,-3.44,2218.91,-3.98
2025-11-03 15:15:00,GBPUSD,4.48,2223.39,-3.78
2025-11-03 18:40:00,XAUUSD,-15.8,2207.59,-4.47
2025-11-04 15:15:00,EURCAD,-1.08,2206.51,-4.51
2025-11-04 15:55:00,EURCAD,0.01,2206.52,-4.51
2025-11-04 16:00:00,GBPCAD,3.47,2209.99,-4.36
2025-11-04 16:05:00,GBPUSD,3.16,2213.15,-4.23
2025-11-04 16:10:00,EURCAD,-2.09,2211.06,-4.32
2025-11-04 17:05:00,GBPUSD,4.34,2215.4,-4.13
2025-11-04 18:35:00,EURCAD,-1.61,2213.79,-4.2
2025-11-05 15:20:00,GBPUSD,-2.95,2210.84,-4.33
2025-11-05 19:50:00,GBPUSD,-2.63,2208.21,-4.44
2025-11-06 15:35:00,EURCAD,4.82,2213.03,-4.23
2025-11-06 17:55:00,EURCAD,0.11,2213.14,-4.23
2025-11-06 20:05:00,XAUUSD,12.54,2225.68,-3.69
2025-11-07 14:05:00,XAUUSD,-26.66,2199.02,-4.84
2025-11-07 15:10:00,GBPCAD,3.46,2202.48,-4.69
2025-11-07 15:35:00,GBPCAD,-7.97,2194.51,-5.03
2025-11-07 16:35:00,EURCAD,-4.57,2189.94,-5.23
2025-11-07 16:55:00,XAUUSD,29.79,2219.73,-3.94
2025-11-07 22:40:00,XAUUSD,32.93,2252.66,-2.52
2025-11-10 15:05:00,EURCAD,-2.01,2250.65,-2.6
2025-11-10 15:15:00,GBPCAD,2.85,2253.5,-2.48
2025-11-10 16:25:00,XAUUSD,-10.84,2242.66,-2.95
2025-11-10 16:30:00,EURCAD,0.52,2243.18,-2.93
2025-11-10 16:50:00,EURCAD,0.95,2244.13,-2.89
2025-11-10 16:55:00,GBPCAD,-2.63,2241.5,-3.0
2025-11-10 17:05:00,XAUUSD,55.16,2296.66,-0.61
2025-11-11 15:05:00,GBPCAD,-2.16,2294.5,-0.71
2025-11-11 15:05:00,EURCAD,1.9,2296.4,-0.62
2025-11-11 15:50:00,EURCAD,-2.39,2294.01,-0.73
2025-11-11 17:35:00,XAUUSD,25.28,2319.29,0.0
2025-11-11 18:30:00,GBPCAD,2.75,2322.04,0.0
2025-11-12 15:05:00,GBPUSD,-3.7,2318.34,-0.16
2025-11-12 15:15:00,GBPCAD,-1.8,2316.54,-0.24
2025-11-12 17:10:00,EURCAD,1.77,2318.31,-0.16
2025-11-13 15:35:00,EURCAD,3.61,2321.92,-0.01
2025-11-13 16:35:00,XAUUSD,-21.4,2300.52,-0.93
2025-11-13 17:05:00,XAUUSD,-26.31,2274.21,-2.06
2025-11-13 18:05:00,EURCAD,2.96,2277.17,-1.93
2025-11-14 15:35:00,EURCAD,-1.28,2275.89,-1.99
2025-11-14 17:05:00,GBPUSD,-4.38,2271.51,-2.18
2025-11-14 17:05:00,GBPCAD,-5.01,2266.5,-2.39
2025-11-18 15:05:00,EURCAD,-1.68,2264.82,-2.46
2025-11-18 15:20:00,GBPUSD,-2.69,2262.13,-2.58
2025-11-18 15:25:00,GBPCAD,-4.15,2257.98,-2.76
2025-11-18 17:25:00,EURCAD,4.28,2262.26,-2.57
2025-11-18 17:50:00,GBPCAD,5.73,2267.99,-2.33
2025-11-18 17:55:00,GBPUSD,0.78,2268.77,-2.29
2025-11-19 15:05:00,GBPUSD,5.1,2273.87,-2.07
2025-11-19 15:20:00,XAUUSD,15.77,2289.64,-1.4
2025-11-19 15:40:00,XAUUSD,-22.94,2266.7,-2.38
2025-11-19 16:05:00,EURCAD,3.85,2270.55,-2.22
2025-11-19 16:25:00,GBPCAD,4.19,2274.74,-2.04
2025-11-19 17:25:00,EURCAD,-2.12,2272.62,-2.13
2025-11-19 18:05:00,GBPCAD,2.62,2275.24,-2.02
2025-11-19 18:10:00,EURCAD,-1.09,2274.15,-2.06
2025-11-19 18:35:00,GBPUSD,3.78,2277.93,-1.9
2025-11-19 20:05:00,XAUUSD,-55.25,2222.68,-4.28
2025-11-20 18:05:00,EURCAD,4.96,2227.64,-4.07
2025-11-20 18:05:00,GBPUSD,2.86,2230.5,-3.94
2025-11-21 17:05:00,EURCAD,-4.18,2226.32,-4.12
2025-11-24 15:05:00,EURCAD,-1.06,2225.26,-4.17
2025-11-24 16:05:00,EURCAD,-1.35,2223.91,-4.23
2025-11-24 16:50:00,EURCAD,-1.24,2222.67,-4.28
2025-11-24 16:55:00,GBPUSD,-5.64,2217.03,-4.52
2025-11-24 17:15:00,EURCAD,-1.14,2215.89,-4.57
2025-11-24 17:25:00,EURCAD,-1.97,2213.92,-4.66
2025-11-25 15:05:00,XAUUSD,-33.02,2180.9,-6.08
2025-11-25 15:10:00,GBPCAD,10.01,2190.91,-5.65
2025-11-25 15:40:00,EURCAD,1.12,2192.03,-5.6
2025-11-25 17:10:00,XAUUSD,15.84,2207.87,-4.92
2025-11-26 15:00:00,XAUUSD,-13.28,2194.59,-5.49
2025-11-26 16:00:00,GBPCAD,-1.6,2192.99,-5.56
2025-11-26 16:15:00,XAUUSD,-15.92,2177.07,-6.24
2025-11-26 16:20:00,EURCAD,-2.73,2174.34,-6.36
2025-11-26 17:05:00,XAUUSD,26.73,2201.07,-5.21
2025-11-26 17:20:00,XAUUSD,20.26,2221.33,-4.34
2025-11-27 15:05:00,EURCAD,1.1,2222.43,-4.29
2025-11-27 15:20:00,XAUUSD,11.02,2233.45,-3.82
2025-11-27 15:35:00,EURCAD,-2.29,2231.16,-3.91
2025-11-27 15:40:00,XAUUSD,30.79,2261.95,-2.59
2025-11-27 15:55:00,GBPCAD,-3.71,2258.24,-2.75
2025-11-27 17:45:00,GBPCAD,-2.8,2255.44,-2.87
2025-11-28 15:05:00,EURCAD,0.2,2255.64,-2.86
2025-11-28 15:30:00,GBPCAD,7.46,2263.1,-2.54
2025-11-28 20:00:00,GBPCAD,2.82,2265.92,-2.42
2025-12-01 15:05:00,EURCAD,-2.8,2263.12,-2.54
2025-12-01 16:05:00,GBPCAD,1.39,2264.51,-2.48
2025-12-01 17:05:00,XAUUSD,-37.36,2227.15,-4.09
2025-12-01 18:05:00,EURCAD,0.39,2227.54,-4.07
2025-12-01 18:15:00,GBPUSD,5.18,2232.72,-3.85
2025-12-02 15:05:00,GBPCAD,2.79,2235.51,-3.73
2025-12-02 15:30:00,GBPUSD,-2.43,2233.08,-3.83
2025-12-02 16:05:00,EURCAD,2.02,2235.1,-3.74
2025-12-02 16:45:00,GBPUSD,-2.7,2232.4,-3.86
2025-12-02 17:40:00,GBPCAD,-1.27,2231.13,-3.92
2025-12-02 18:20:00,EURCAD,-1.24,2229.89,-3.97
2025-12-02 18:40:00,EURCAD,1.72,2231.61,-3.89
2025-12-03 15:05:00,GBPCAD,3.53,2235.14,-3.74
2025-12-03 15:05:00,EURCAD,0.42,2235.56,-3.72
2025-12-03 15:10:00,EURCAD,-1.71,2233.85,-3.8
2025-12-03 15:20:00,GBPUSD,-3.68,2230.17,-3.96
2025-12-03 16:35:00,EURCAD,0.73,2230.9,-3.92
2025-12-03 16:45:00,EURCAD,-2.05,2228.85,-4.01
2025-12-03 16:55:00,GBPUSD,6.29,2235.14,-3.74
2025-12-03 17:00:00,GBPCAD,4.43,2239.57,-3.55
2025-12-03 17:55:00,EURCAD,2.66,2242.23,-3.44
2025-12-03 19:40:00,XAUUSD,-37.1,2205.13,-5.03
2025-12-04 15:25:00,EURCAD,-0.92,2204.21,-5.07
2025-12-04 15:50:00,EURCAD,-1.81,2202.4,-5.15
2025-12-04 16:00:00,GBPUSD,8.15,2210.55,-4.8
2025-12-04 16:10:00,GBPCAD,-4.77,2205.78,-5.01
2025-12-04 17:55:00,GBPUSD,-3.65,2202.13,-5.16
2025-12-04 21:30:00,XAUUSD,-11.56,2190.57,-5.66
2025-12-05 15:05:00,GBPCAD,3.59,2194.16,-5.51
2025-12-05 15:10:00,GBPUSD,1.67,2195.83,-5.44
2025-12-05 15:20:00,EURCAD,3.73,2199.56,-5.27
2025-12-05 15:35:00,GBPCAD,11.54,2211.1,-4.78
2025-12-05 16:05:00,GBPUSD,-4.0,2207.1,-4.95
2025-12-05 16:50:00,EURCAD,3.62,2210.72,-4.79
2025-12-05 17:30:00,GBPUSD,-3.82,2206.9,-4.96
2025-12-05 18:05:00,EURCAD,4.68,2211.58,-4.76
2025-12-05 18:50:00,XAUUSD,-27.74,2183.84,-5.95
2025-12-08 15:05:00,EURCAD,-1.63,2182.21,-6.02
2025-12-08 16:15:00,EURCAD,0.74,2182.95,-5.99
2025-12-08 16:25:00,EURCAD,-2.58,2180.37,-6.1
2025-12-08 17:20:00,GBPCAD,-3.83,2176.54,-6.27
2025-12-08 18:20:00,EURCAD,-1.56,2174.98,-6.33
2025-12-08 19:40:00,GBPCAD,-2.73,2172.25,-6.45
2025-12-09 15:05:00,EURCAD,0.28,2172.53,-6.44
2025-12-09 15:20:00,EURCAD,1.96,2174.49,-6.35
2025-12-09 15:40:00,GBPCAD,4.51,2179.0,-6.16
2025-12-09 16:30:00,XAUUSD,17.31,2196.31,-5.41
2025-12-09 16:35:00,XAUUSD,18.2,2214.51,-4.63
2025-12-09 16:45:00,EURCAD,-3.88,2210.63,-4.8
2025-12-10 15:35:00,GBPUSD,3.87,2214.5,-4.63
2025-12-10 17:05:00,GBPUSD,-2.87,2211.63,-4.75
2025-12-10 18:20:00,GBPUSD,7.19,2218.82,-4.45
2025-12-10 21:05:00,XAUUSD,-29.74,2189.08,-5.73
2025-12-11 15:40:00,GBPUSD,5.32,2194.4,-5.5
2025-12-12 15:10:00,EURCAD,-1.06,2193.34,-5.54
2025-12-12 15:40:00,EURCAD,-1.11,2192.23,-5.59
2025-12-12 15:55:00,GBPCAD,-2.47,2189.76,-5.7
2025-12-12 17:45:00,XAUUSD,-46.63,2143.13,-7.7
2025-12-12 18:30:00,XAUUSD,-37.91,2105.22,-9.34
2025-12-12 18:45:00,GBPCAD,-0.01,2105.21,-9.34
2025-12-12 19:25:00,XAUUSD,69.2,2174.41,-6.36
2025-12-15 15:20:00,XAUUSD,-12.17,2162.24,-6.88
2025-12-15 15:50:00,GBPUSD,-2.44,2159.8,-6.99
2025-12-15 16:40:00,GBPUSD,-3.1,2156.7,-7.12
2025-12-15 17:35:00,XAUUSD,-23.43,2133.27,-8.13
2025-12-15 18:00:00,GBPUSD,-3.19,2130.08,-8.27
2025-12-15 19:20:00,GBPCAD,0.67,2130.75,-8.24
2025-12-15 19:25:00,XAUUSD,27.04,2157.79,-7.07
2025-12-16 16:40:00,GBPUSD,-4.89,2152.9,-7.28
2025-12-16 18:15:00,GBPUSD,-4.25,2148.65,-7.47
2025-12-16 19:35:00,XAUUSD,22.82,2171.47,-6.48
2025-12-17 15:35:00,GBPCAD,-1.94,2169.53,-6.57
2025-12-17 16:30:00,GBPCAD,-2.49,2167.04,-6.68
2025-12-17 17:30:00,GBPUSD,-0.68,2166.36,-6.7
2025-12-18 15:05:00,GBPUSD,-5.47,2160.89,-6.94
2025-12-18 15:20:00,XAUUSD,33.08,2193.97,-5.52
2025-12-18 16:05:00,EURCAD,2.99,2196.96,-5.39
2025-12-18 17:00:00,XAUUSD,81.39,2278.35,-1.88
2025-12-18 17:35:00,EURCAD,-1.74,2276.61,-1.96
2025-12-18 18:50:00,GBPCAD,-1.44,2275.17,-2.02
2025-12-18 19:20:00,XAUUSD,-20.22,2254.95,-2.89
2025-12-18 20:00:00,GBPUSD,0.26,2255.21,-2.88
2025-12-19 14:30:00,XAUUSD,21.02,2276.23,-1.97
2025-12-19 15:05:00,GBPCAD,3.61,2279.84,-1.82
2025-12-19 15:05:00,EURCAD,-2.03,2277.81,-1.9
2025-12-19 16:30:00,EURCAD,1.55,2279.36,-1.84
2025-12-19 17:00:00,EURCAD,-5.43,2273.93,-2.07
2025-12-19 18:10:00,GBPUSD,4.66,2278.59,-1.87
2025-12-22 15:20:00,GBPUSD,4.41,2283.0,-1.68
2025-12-22 18:05:00,EURCAD,2.81,2285.81,-1.56
2025-12-22 19:15:00,GBPUSD,1.24,2287.05,-1.51
2025-12-23 15:25:00,GBPCAD,3.78,2290.83,-1.34
2025-12-23 15:25:00,GBPUSD,-2.24,2288.59,-1.44
2025-12-23 15:35:00,GBPUSD,-2.13,2286.46,-1.53
2025-12-23 16:20:00,EURCAD,-1.26,2285.2,-1.59
2025-12-23 16:45:00,EURCAD,-0.95,2284.25,-1.63
2025-12-23 17:10:00,EURCAD,0.77,2285.02,-1.59
2025-12-23 17:15:00,GBPUSD,-3.2,2281.82,-1.73
2025-12-23 17:45:00,EURCAD,-1.22,2280.6,-1.78
2025-12-23 17:50:00,XAUUSD,106.19,2386.79,0.0
2025-12-23 18:50:00,GBPUSD,-3.27,2383.52,-0.14
2025-12-23 19:45:00,GBPCAD,-2.61,2380.91,-0.25
2025-12-24 15:25:00,EURCAD,-1.55,2379.36,-0.31
2025-12-24 15:40:00,EURCAD,2.17,2381.53,-0.22
2025-12-24 15:55:00,XAUUSD,-26.85,2354.68,-1.35
2025-12-24 15:55:00,GBPCAD,2.31,2356.99,-1.25
2025-12-24 16:40:00,EURCAD,0.13,2357.12,-1.24
2025-12-24 17:20:00,GBPUSD,-0.7,2356.42,-1.27
2025-12-24 17:20:00,GBPCAD,-1.99,2354.43,-1.36
2025-12-24 18:05:00,XAUUSD,81.49,2435.92,0.0
2025-12-24 19:50:00,GBPCAD,-1.94,2433.98,-0.08
2025-12-26 14:15:00,XAUUSD,32.7,2466.68,0.0
2025-12-26 15:05:00,GBPUSD,3.51,2470.19,0.0
2025-12-26 15:25:00,EURCAD,3.71,2473.9,0.0
2025-12-26 15:50:00,GBPCAD,-0.49,2473.41,-0.02
2025-12-26 17:05:00,EURCAD,-2.85,2470.56,-0.14
2025-12-26 17:20:00,GBPUSD,-3.73,2466.83,-0.29
2025-12-26 19:40:00,XAUUSD,41.49,2508.32,0.0
2025-12-29 16:05:00,GBPUSD,1.98,2510.3,0.0
2025-12-29 17:35:00,EURCAD,3.98,2514.28,0.0
2025-12-29 17:55:00,GBPCAD,-3.61,2510.67,-0.14
2025-12-29 18:55:00,EURCAD,-3.11,2507.56,-0.27
2025-12-30 16:05:00,GBPCAD,4.66,2512.22,-0.08
2025-12-30 17:10:00,EURCAD,2.2,2514.42,0.0
2025-12-30 17:50:00,GBPCAD,-0.88,2513.54,-0.03
2025-12-30 18:30:00,EURCAD,0.68,2514.22,-0.01
2025-12-31 15:05:00,GBPCAD,-1.97,2512.25,-0.09
2025-12-31 15:05:00,EURCAD,2.6,2514.85,0.0
2025-12-31 15:35:00,GBPCAD,5.53,2520.38,0.0
2025-12-31 16:50:00,EURCAD,-3.47,2516.91,-0.14
2026-01-02 17:20:00,GBPUSD,-4.9,2512.01,-0.33
2026-01-05 14:20:00,XAUUSD,-14.08,2497.93,-0.89
2026-01-05 15:05:00,XAUUSD,-21.51,2476.42,-1.74
2026-01-05 15:05:00,GBPCAD,4.71,2481.13,-1.56
2026-01-05 15:35:00,XAUUSD,52.38,2533.51,0.0
2026-01-05 17:05:00,GBPCAD,5.38,2538.89,0.0
2026-01-05 17:10:00,EURCAD,-2.6,2536.29,-0.1
2026-01-05 17:15:00,GBPUSD,10.62,2546.91,0.0
2026-01-06 15:20:00,GBPUSD,-2.67,2544.24,-0.1
2026-01-06 15:25:00,GBPCAD,-2.84,2541.4,-0.22
2026-01-06 16:10:00,EURCAD,-2.14,2539.26,-0.3
2026-01-06 17:50:00,GBPCAD,3.97,2543.23,-0.14
2026-01-06 21:50:00,XAUUSD,22.36,2565.59,0.0
2026-01-07 15:35:00,XAUUSD,-33.55,2532.04,-1.31
2026-01-07 16:25:00,EURCAD,1.56,2533.6,-1.25
2026-01-07 17:05:00,EURCAD,5.76,2539.36,-1.02
2026-01-07 18:05:00,XAUUSD,25.58,2564.94,-0.03
2026-01-08 18:10:00,EURCAD,0.13,2565.07,-0.02
2026-01-09 15:05:00,XAUUSD,32.77,2597.84,0.0
2026-01-09 15:20:00,GBPCAD,-4.87,2592.97,-0.19
2026-01-09 15:35:00,GBPCAD,-1.27,2591.7,-0.24
2026-01-09 17:05:00,EURCAD,3.77,2595.47,-0.09
2026-01-09 20:35:00,XAUUSD,76.97,2672.44,0.0
2026-01-12 15:10:00,GBPUSD,-3.92,2668.52,-0.15
2026-01-12 15:10:00,EURCAD,-2.06,2666.46,-0.22
2026-01-12 15:15:00,GBPCAD,-2.59,2663.87,-0.32
2026-01-12 17:35:00,EURCAD,-1.21,2662.66,-0.37
2026-01-12 18:45:00,EURCAD,-1.0,2661.66,-0.4
2026-01-12 19:10:00,GBPCAD,-2.32,2659.34,-0.49
2026-01-12 20:00:00,GBPUSD,1.16,2660.5,-0.45
2026-01-12 20:30:00,XAUUSD,20.9,2681.4,0.0
2026-01-12 22:25:00,XAUUSD,-7.65,2673.75,-0.29
2026-01-13 14:40:00,XAUUSD,24.86,2698.61,0.0
2026-01-13 15:20:00,EURCAD,0.62,2699.23,0.0
2026-01-13 15:35:00,GBPUSD,-5.61,2693.62,-0.21
2026-01-13 15:55:00,GBPCAD,-4.21,2689.41,-0.36
2026-01-13 20:40:00,XAUUSD,-38.02,2651.39,-1.77
2026-01-14 15:05:00,EURCAD,-1.69,2649.7,-1.83
2026-01-14 16:05:00,GBPUSD,-2.47,2647.23,-1.93
2026-01-14 16:10:00,GBPCAD,-2.59,2644.64,-2.02
2026-01-14 17:25:00,XAUUSD,-13.66,2630.98,-2.53
2026-01-14 18:15:00,EURCAD,1.61,2632.59,-2.47
2026-01-15 15:15:00,EURCAD,4.54,2637.13,-2.3
2026-01-15 16:25:00,XAUUSD,11.32,2648.45,-1.88
2026-01-15 18:30:00,EURCAD,-1.48,2646.97,-1.94
2026-01-16 15:30:00,GBPCAD,-0.52,2646.45,-1.96
2026-01-16 16:05:00,XAUUSD,-42.93,2603.52,-3.55
2026-01-16 17:20:00,GBPUSD,4.16,2607.68,-3.39
2026-01-16 17:20:00,EURCAD,2.88,2610.56,-3.29
2026-01-16 18:05:00,GBPUSD,-4.61,2605.95,-3.46
2026-01-19 15:20:00,GBPUSD,3.54,2609.49,-3.32
2026-01-19 15:45:00,GBPCAD,-1.78,2607.71,-3.39
2026-01-19 16:05:00,EURCAD,1.55,2609.26,-3.33
2026-01-19 16:15:00,XAUUSD,14.45,2623.71,-2.8
2026-01-19 17:25:00,EURCAD,-3.33,2620.38,-2.92
2026-01-19 19:15:00,GBPCAD,-1.38,2619.0,-2.97
2026-01-20 15:30:00,GBPUSD,2.71,2621.71,-2.87
2026-01-20 15:30:00,EURCAD,1.29,2623.0,-2.82
2026-01-20 15:35:00,EURCAD,-4.72,2618.28,-3.0
