entry_time,symbol,net_$,equity_$,drawdown_%
2025-01-27 18:55:00,EURUSD,-1.76,1358.05,-3.0
2025-01-27 19:20:00,EURUSD,-1.17,1356.88,-3.09
2025-01-28 14:05:00,USDMXN,-6.31,1350.57,-3.54
2025-01-28 15:50:00,GBPUSD,-3.8,1346.77,-3.81
2025-01-28 16:45:00,EURUSD,0.58,1347.35,-3.77
2025-01-28 18:00:00,GBPUSD,-2.82,1344.53,-3.97
2025-01-29 14:20:00,XAUUSD,-3.17,1341.36,-4.2
2025-01-29 15:00:00,XAUUSD,4.12,1345.48,-3.9
2025-01-29 15:10:00,XAUUSD,-4.58,1340.9,-4.23
2025-01-29 15:10:00,GBPCAD,-2.54,1338.36,-4.41
2025-01-29 15:25:00,GBPUSD,-6.62,1331.74,-4.88
2025-01-29 15:40:00,XAUUSD,-11.17,1320.57,-5.68
2025-01-29 15:55:00,GBPCAD,-4.66,1315.91,-6.01
2025-01-29 16:25:00,USDMXN,-7.45,1308.46,-6.55
2025-01-29 17:05:00,EURCAD,0.1,1308.56,-6.54
2025-01-29 17:20:00,GBPCAD,0.89,1309.45,-6.48
2025-01-29 17:45:00,CADCHF,-4.62,1304.83,-6.81
2025-01-29 18:10:00,EURUSD,-3.35,1301.48,-7.04
2025-01-29 18:55:00,GBPUSD,-2.47,1299.01,-7.22
2025-01-29 19:20:00,EURUSD,1.59,1300.6,-7.11
2025-01-30 15:05:00,GBPCAD,4.28,1304.88,-6.8
2025-01-30 15:05:00,EURCAD,3.82,1308.7,-6.53
2025-01-30 16:35:00,GBPCAD,7.12,1315.82,-6.02
2025-01-30 16:45:00,EURCAD,1.98,1317.8,-5.88
2025-01-30 17:15:00,EURCAD,-2.75,1315.05,-6.08
2025-01-30 22:05:00,USDMXN,5.41,1320.46,-5.69
2025-01-31 15:05:00,CADCHF,-2.44,1318.02,-5.86
2025-01-31 15:05:00,EURCAD,-2.41,1315.61,-6.04
2025-01-31 15:05:00,GBPCAD,-3.29,1312.32,-6.27
2025-01-31 15:35:00,EURUSD,-2.83,1309.49,-6.47
2025-01-31 15:35:00,EURCAD,2.74,1312.23,-6.28
2025-01-31 15:35:00,GBPUSD,-3.75,1308.48,-6.54
2025-01-31 16:05:00,GBPCAD,-5.19,1303.29,-6.92
2025-01-31 16:05:00,USDMXN,-5.7,1297.59,-7.32
2025-01-31 16:45:00,EURCAD,-6.24,1291.35,-7.77
2025-01-31 16:50:00,CADCHF,-5.37,1285.98,-8.15
2025-01-31 17:50:00,EURCAD,-3.58,1282.4,-8.41
2025-01-31 18:50:00,EURUSD,-2.44,1279.96,-8.58
2025-01-31 20:10:00,USDMXN,12.19,1292.15,-7.71
2025-01-31 20:20:00,USDMXN,57.06,1349.21,-3.64
2025-01-31 20:40:00,XAUUSD,-12.76,1336.45,-4.55
2025-01-31 22:10:00,XAUUSD,9.27,1345.72,-3.88
2025-02-03 15:10:00,GBPCAD,-8.85,1336.87,-4.52
2025-02-03 15:10:00,EURUSD,-3.29,1333.58,-4.75
2025-02-03 17:30:00,CADCHF,16.01,1349.59,-3.61
2025-02-03 18:15:00,GBPCAD,-15.14,1334.45,-4.69
2025-02-03 18:25:00,EURUSD,7.73,1342.18,-4.14
2025-02-03 19:00:00,EURUSD,-9.63,1332.55,-4.83
2025-02-04 15:25:00,EURCAD,4.41,1336.96,-4.51
2025-02-04 16:05:00,CADCHF,3.04,1340.0,-4.29
2025-02-04 18:40:00,CADCHF,-2.49,1337.51,-4.47
2025-02-04 18:40:00,EURCAD,-4.55,1332.96,-4.8
2025-02-05 15:40:00,EURCAD,-2.26,1330.7,-4.96
2025-02-05 16:30:00,XAUUSD,25.59,1356.29,-3.13
2025-02-05 18:05:00,EURCAD,-3.5,1352.79,-3.38
2025-02-05 21:25:00,XAUUSD,-12.08,1340.71,-4.24
2025-02-06 15:05:00,EURCAD,2.77,1343.48,-4.04
2025-02-06 15:25:00,CADCHF,3.15,1346.63,-3.82
2025-02-06 16:50:00,EURUSD,-2.74,1343.89,-4.02
2025-02-06 17:30:00,EURUSD,-2.37,1341.52,-4.18
2025-02-06 18:00:00,GBPCAD,-3.74,1337.78,-4.45
2025-02-06 18:30:00,CADCHF,-0.56,1337.22,-4.49
2025-02-06 18:45:00,EURCAD,-3.75,1333.47,-4.76
2025-02-06 19:35:00,GBPUSD,-1.61,1331.86,-4.87
2025-02-06 19:45:00,GBPCAD,-1.86,1330.0,-5.01
2025-02-07 15:05:00,GBPUSD,-1.38,1328.62,-5.11
2025-02-07 15:15:00,GBPCAD,-2.18,1326.44,-5.26
2025-02-07 15:15:00,EURCAD,2.33,1328.77,-5.1
2025-02-07 15:25:00,XAUUSD,-4.56,1324.21,-5.42
2025-02-07 15:35:00,EURCAD,9.34,1333.55,-4.75
2025-02-07 15:35:00,CADCHF,3.41,1336.96,-4.51
2025-02-07 15:35:00,GBPCAD,8.27,1345.23,-3.92
2025-02-07 15:40:00,XAUUSD,-14.46,1330.77,-4.95
2025-02-07 15:45:00,GBPUSD,6.08,1336.85,-4.52
2025-02-07 22:05:00,USDMXN,6.56,1343.41,-4.05
2025-02-10 15:05:00,GBPCAD,-2.2,1341.21,-4.21
2025-02-10 15:25:00,EURCAD,-1.84,1339.37,-4.34
2025-02-10 15:30:00,USDMXN,4.95,1344.32,-3.98
2025-02-10 16:00:00,EURCAD,3.23,1347.55,-3.75
2025-02-10 16:05:00,GBPCAD,7.19,1354.74,-3.24
2025-02-10 16:15:00,GBPUSD,2.78,1357.52,-3.04
2025-02-10 16:50:00,EURCAD,2.3,1359.82,-2.88
2025-02-10 19:30:00,XAUUSD,-2.99,1356.83,-3.09
2025-02-10 19:40:00,XAUUSD,13.6,1370.43,-2.12
2025-02-10 21:40:00,USDMXN,-2.46,1367.97,-2.3
2025-02-10 22:00:00,USDMXN,1.37,1369.34,-2.2
2025-02-10 22:20:00,USDMXN,-0.45,1368.89,-2.23
2025-02-11 15:05:00,EURCAD,1.65,1370.54,-2.11
2025-02-11 15:15:00,EURUSD,-1.46,1369.08,-2.22
2025-02-11 15:40:00,EURCAD,-3.3,1365.78,-2.45
2025-02-11 15:40:00,XAUUSD,7.84,1373.62,-1.89
2025-02-12 15:05:00,USDMXN,4.73,1378.35,-1.55
2025-02-12 15:05:00,GBPUSD,5.12,1383.47,-1.19
2025-02-12 15:05:00,GBPCAD,7.54,1391.01,-0.65
2025-02-12 15:35:00,USDMXN,-11.19,1379.82,-1.45
2025-02-12 15:35:00,GBPCAD,-4.89,1374.93,-1.8
2025-02-12 15:35:00,CADCHF,0.58,1375.51,-1.76
2025-02-12 16:10:00,XAUUSD,34.64,1410.15,0.0
2025-02-13 15:05:00,EURUSD,-1.47,1408.68,-0.1
2025-02-13 15:35:00,GBPUSD,7.39,1416.07,0.0
2025-02-13 15:35:00,EURUSD,8.58,1424.65,0.0
2025-02-13 16:05:00,EURCAD,-3.89,1420.76,-0.27
2025-02-13 16:05:00,XAUUSD,16.62,1437.38,0.0
2025-02-13 17:50:00,GBPUSD,7.68,1445.06,0.0
2025-02-14 14:15:00,XAUUSD,-4.29,1440.77,-0.3
2025-02-14 15:05:00,GBPUSD,5.43,1446.2,0.0
2025-02-14 15:05:00,EURUSD,7.01,1453.21,0.0
2025-02-14 15:15:00,GBPCAD,-3.3,1449.91,-0.23
2025-02-14 15:35:00,XAUUSD,-13.83,1436.08,-1.18
2025-02-14 16:15:00,GBPUSD,-5.28,1430.8,-1.54
2025-02-14 16:15:00,XAUUSD,-17.27,1413.53,-2.73
2025-02-17 15:10:00,USDMXN,4.22,1417.75,-2.44
2025-02-17 15:15:00,GBPCAD,-2.21,1415.54,-2.59
2025-02-17 15:25:00,GBPUSD,-2.31,1413.23,-2.75
2025-02-17 15:25:00,EURUSD,-1.19,1412.04,-2.83
2025-02-17 15:50:00,EURUSD,1.52,1413.56,-2.73
2025-02-17 16:45:00,GBPUSD,3.95,1417.51,-2.46
2025-02-17 16:50:00,GBPCAD,2.31,1419.82,-2.3
2025-02-17 19:00:00,GBPCAD,2.18,1422.0,-2.15
2025-02-18 15:05:00,EURCAD,2.66,1424.66,-1.96
2025-02-18 15:10:00,GBPCAD,-2.06,1422.6,-2.11
2025-02-18 15:30:00,USDMXN,-6.23,1416.37,-2.54
2025-02-18 15:35:00,GBPCAD,-3.63,1412.74,-2.78
2025-02-18 16:05:00,GBPUSD,4.59,1417.33,-2.47
2025-02-18 17:05:00,EURUSD,-2.86,1414.47,-2.67
2025-02-18 17:45:00,CADCHF,3.32,1417.79,-2.44
2025-02-18 17:45:00,GBPUSD,-4.8,1412.99,-2.77
2025-02-18 21:15:00,USDMXN,2.11,1415.1,-2.62
2025-02-19 14:35:00,XAUUSD,-8.56,1406.54,-3.21
2025-02-19 15:10:00,EURCAD,1.38,1407.92,-3.12
2025-02-19 15:35:00,EURCAD,-3.15,1404.77,-3.33
2025-02-19 17:30:00,GBPCAD,2.87,1407.64,-3.14
2025-02-19 17:50:00,EURCAD,1.46,1409.1,-3.04
2025-02-19 18:20:00,EURCAD,-3.75,1405.35,-3.29
2025-02-19 20:20:00,XAUUSD,-4.01,1401.34,-3.57
2025-02-19 20:45:00,XAUUSD,25.58,1426.92,-1.81
2025-02-20 14:10:00,XAUUSD,-7.38,1419.54,-2.32
2025-02-20 14:40:00,XAUUSD,-11.05,1408.49,-3.08
2025-02-20 15:20:00,GBPUSD,6.49,1414.98,-2.63
2025-02-20 16:10:00,EURCAD,0.68,1415.66,-2.58
2025-02-20 16:30:00,XAUUSD,22.89,1438.55,-1.01
2025-02-20 16:55:00,EURCAD,-1.72,1436.83,-1.13
2025-02-20 17:10:00,GBPCAD,3.88,1440.71,-0.86
2025-02-20 19:05:00,GBPCAD,0.76,1441.47,-0.81
2025-02-21 15:05:00,EURCAD,-1.64,1439.83,-0.92
2025-02-21 15:05:00,EURUSD,1.2,1441.03,-0.84
2025-02-21 16:05:00,GBPUSD,2.91,1443.94,-0.64
2025-02-21 16:30:00,GBPCAD,3.29,1447.23,-0.41
2025-02-21 16:40:00,CADCHF,3.62,1450.85,-0.16
2025-02-21 17:00:00,GBPUSD,-3.74,1447.11,-0.42
2025-02-21 17:05:00,EURCAD,-2.43,1444.68,-0.59
2025-02-21 18:05:00,USDMXN,2.58,1447.26,-0.41
2025-02-21 18:05:00,XAUUSD,-6.5,1440.76,-0.86
2025-02-24 15:25:00,GBPCAD,-3.49,1437.27,-1.1
2025-02-24 15:55:00,CADCHF,3.39,1440.66,-0.86
2025-02-24 16:30:00,EURCAD,2.37,1443.03,-0.7
2025-02-24 17:05:00,EURCAD,3.77,1446.8,-0.44
2025-02-24 17:30:00,CADCHF,3.77,1450.57,-0.18
2025-02-24 18:05:00,EURUSD,3.04,1453.61,0.0
2025-02-24 18:05:00,GBPCAD,4.71,1458.32,0.0
2025-02-24 21:55:00,USDMXN,1.05,1459.37,0.0
2025-02-25 15:15:00,EURCAD,5.1,1464.47,0.0
2025-02-25 15:15:00,GBPCAD,6.91,1471.38,0.0
2025-02-25 17:05:00,CADCHF,3.59,1474.97,0.0
2025-02-25 17:50:00,USDMXN,0.81,1475.78,0.0
2025-02-25 17:55:00,EURCAD,6.78,1482.56,0.0
2025-02-25 19:40:00,GBPUSD,2.06,1484.62,0.0
2025-02-25 19:40:00,EURUSD,4.75,1489.37,0.0
2025-02-26 15:05:00,GBPCAD,3.16,1492.53,0.0
2025-02-26 15:05:00,EURCAD,-2.66,1489.87,-0.18
2025-02-26 15:20:00,GBPUSD,4.79,1494.66,0.0
2025-02-26 16:05:00,CADCHF,-1.85,1492.81,-0.12
2025-02-26 17:30:00,EURCAD,4.1,1496.91,0.0
2025-02-26 17:35:00,GBPCAD,-1.78,1495.13,-0.12
2025-02-26 17:55:00,CADCHF,-1.68,1493.45,-0.23
2025-02-26 18:10:00,GBPUSD,-5.16,1488.29,-0.58
2025-02-26 19:00:00,EURCAD,-2.91,1485.38,-0.77
2025-02-27 15:10:00,GBPCAD,3.9,1489.28,-0.51
2025-02-27 15:15:00,EURCAD,-3.5,1485.78,-0.74
2025-02-27 15:15:00,CADCHF,4.72,1490.5,-0.43
2025-02-27 15:50:00,EURCAD,-5.5,1485.0,-0.8
2025-02-27 15:50:00,GBPCAD,-4.54,1480.46,-1.1
2025-02-27 16:10:00,EURCAD,-4.1,1476.36,-1.37
2025-02-27 17:10:00,CADCHF,0.02,1476.38,-1.37
2025-02-28 15:45:00,EURUSD,-2.26,1474.12,-1.52
2025-02-28 16:10:00,GBPCAD,-3.28,1470.84,-1.74
2025-02-28 16:10:00,EURCAD,4.11,1474.95,-1.47
2025-02-28 18:05:00,EURCAD,5.59,1480.54,-1.09
2025-02-28 22:25:00,USDMXN,6.4,1486.94,-0.67
2025-03-03 15:05:00,EURCAD,-2.19,1484.75,-0.81
2025-03-03 15:45:00,EURCAD,3.52,1488.27,-0.58
2025-03-03 16:35:00,GBPCAD,8.6,1496.87,-0.0
2025-03-03 16:45:00,GBPUSD,0.1,1496.97,0.0
2025-03-03 17:05:00,EURCAD,10.54,1507.51,0.0
2025-03-03 17:25:00,CADCHF,-3.81,1503.7,-0.25
2025-03-03 22:30:00,XAUUSD,20.55,1524.25,0.0
2025-03-04 15:00:00,USDMXN,18.79,1543.04,0.0
2025-03-04 15:10:00,GBPUSD,-3.49,1539.55,-0.23
2025-03-04 15:20:00,EURCAD,7.89,1547.44,0.0
2025-03-04 15:25:00,GBPCAD,4.35,1551.79,0.0
2025-03-04 16:00:00,USDMXN,-22.05,1529.74,-1.42
2025-03-04 17:25:00,GBPUSD,4.35,1534.09,-1.14
2025-03-04 17:25:00,XAUUSD,24.09,1558.18,0.0
2025-03-04 17:30:00,CADCHF,7.0,1565.18,0.0
2025-03-04 17:30:00,GBPCAD,7.98,1573.16,0.0
2025-03-04 17:45:00,EURUSD,10.3,1583.46,0.0
2025-03-04 19:00:00,EURCAD,10.35,1593.81,0.0
2025-03-04 19:20:00,GBPCAD,-6.67,1587.14,-0.42
2025-03-04 19:25:00,GBPUSD,11.19,1598.33,0.0
2025-03-05 15:05:00,USDMXN,17.42,1615.75,0.0
2025-03-05 15:20:00,EURCAD,5.82,1621.57,0.0
2025-03-05 15:50:00,GBPUSD,6.67,1628.24,0.0
2025-03-05 16:25:00,GBPCAD,6.71,1634.95,0.0
2025-03-05 16:25:00,XAUUSD,37.62,1672.57,0.0
2025-03-05 16:40:00,EURCAD,0.6,1673.17,0.0
2025-03-05 17:20:00,GBPUSD,5.34,1678.51,0.0
2025-03-05 17:40:00,GBPCAD,-5.7,1672.81,-0.34
2025-03-06 15:05:00,EURCAD,-1.53,1671.28,-0.43
2025-03-06 15:20:00,EURCAD,-6.97,1664.31,-0.85
2025-03-06 15:25:00,GBPUSD,5.17,1669.48,-0.54
2025-03-06 16:15:00,CADCHF,-3.22,1666.26,-0.73
2025-03-06 17:00:00,GBPCAD,-4.94,1661.32,-1.02
2025-03-06 18:30:00,GBPUSD,-5.28,1656.04,-1.34
2025-03-06 19:05:00,CADCHF,3.01,1659.05,-1.16
2025-03-06 19:30:00,EURUSD,-2.26,1656.79,-1.29
2025-03-06 20:00:00,EURUSD,-1.46,1655.33,-1.38
2025-03-07 15:10:00,GBPUSD,-2.2,1653.13,-1.51
2025-03-07 15:10:00,GBPCAD,8.64,1661.77,-1.0
2025-03-07 15:20:00,EURCAD,10.17,1671.94,-0.39
2025-03-07 15:35:00,XAUUSD,-19.28,1652.66,-1.54
2025-03-07 15:35:00,GBPUSD,-6.13,1646.53,-1.91
2025-03-07 16:05:00,USDMXN,-4.73,1641.8,-2.19
2025-03-07 16:20:00,XAUUSD,-27.27,1614.53,-3.81
2025-03-07 16:30:00,USDMXN,2.83,1617.36,-3.64
2025-03-07 16:40:00,CADCHF,-4.95,1612.41,-3.94
2025-03-07 17:50:00,CADCHF,6.27,1618.68,-3.56
2025-03-07 18:05:00,GBPUSD,-5.21,1613.47,-3.87
2025-03-07 18:20:00,GBPCAD,0.97,1614.44,-3.82
2025-03-07 19:05:00,CADCHF,-7.13,1607.31,-4.24
2025-03-10 15:05:00,EURCAD,-3.44,1603.87,-4.45
2025-03-10 15:25:00,GBPUSD,-3.95,1599.92,-4.68
2025-03-10 17:55:00,EURCAD,4.37,1604.29,-4.42
2025-03-10 18:00:00,GBPCAD,-3.96,1600.33,-4.66
2025-03-10 18:20:00,CADCHF,0.64,1600.97,-4.62
2025-03-11 15:05:00,CADCHF,8.27,1609.24,-4.13
2025-03-11 15:05:00,GBPUSD,-3.15,1606.09,-4.31
2025-03-11 15:15:00,GBPCAD,5.53,1611.62,-3.99
2025-03-11 15:25:00,EURCAD,10.34,1621.96,-3.37
2025-03-11 15:35:00,XAUUSD,0.2,1622.16,-3.36
2025-03-11 16:05:00,EURCAD,-11.12,1611.04,-4.02
2025-03-11 16:05:00,CADCHF,-11.56,1599.48,-4.71
2025-03-11 16:05:00,GBPCAD,-5.21,1594.27,-5.02
2025-03-11 17:00:00,GBPUSD,5.27,1599.54,-4.7
2025-03-12 14:05:00,USDMXN,3.7,1603.24,-4.48
2025-03-12 14:35:00,USDMXN,3.06,1606.3,-4.3
2025-03-12 15:45:00,XAUUSD,25.28,1631.58,-2.8
2025-03-12 16:55:00,GBPUSD,6.3,1637.88,-2.42
2025-03-12 17:05:00,GBPCAD,-4.06,1633.82,-2.66
2025-03-12 17:25:00,EURCAD,-3.97,1629.85,-2.9
2025-03-12 18:10:00,GBPUSD,-3.06,1626.79,-3.08
2025-03-12 22:40:00,XAUUSD,11.45,1638.24,-2.4
2025-03-13 16:05:00,GBPUSD,1.46,1639.7,-2.31
2025-03-13 16:40:00,GBPCAD,8.47,1648.17,-1.81
2025-03-13 18:10:00,EURCAD,1.88,1650.05,-1.7
2025-03-13 18:20:00,EURCAD,2.05,1652.1,-1.57
2025-03-13 19:05:00,CADCHF,2.9,1655.0,-1.4
2025-03-13 19:50:00,GBPCAD,-2.09,1652.91,-1.53
2025-03-14 15:40:00,XAUUSD,-14.58,1638.33,-2.39
2025-03-14 16:05:00,EURUSD,-2.91,1635.42,-2.57
2025-03-14 16:55:00,EURUSD,0.6,1636.02,-2.53
2025-03-14 16:55:00,XAUUSD,-6.83,1629.19,-2.94
2025-03-14 17:25:00,XAUUSD,14.48,1643.67,-2.08
2025-03-14 21:05:00,XAUUSD,-4.52,1639.15,-2.34
2025-03-14 21:45:00,XAUUSD,-2.25,1636.9,-2.48
2025-03-14 22:45:00,USDMXN,2.94,1639.84,-2.3
2025-03-17 15:05:00,EURUSD,5.31,1645.15,-1.99
2025-03-17 15:10:00,XAUUSD,16.68,1661.83,-0.99
2025-03-17 15:20:00,GBPUSD,2.4,1664.23,-0.85
2025-03-17 20:45:00,USDMXN,-5.27,1658.96,-1.16
2025-03-18 15:05:00,CADCHF,6.51,1665.47,-0.78
2025-03-18 15:10:00,EURUSD,5.22,1670.69,-0.47
2025-03-18 17:05:00,EURCAD,5.75,1676.44,-0.12
2025-03-18 17:20:00,GBPCAD,5.28,1681.72,0.0
2025-03-18 17:30:00,GBPUSD,5.24,1686.96,0.0
2025-03-18 17:55:00,GBPCAD,-0.94,1686.02,-0.06
2025-03-18 18:10:00,CADCHF,-1.22,1684.8,-0.13
2025-03-19 16:25:00,XAUUSD,13.03,1697.83,0.0
2025-03-19 18:05:00,GBPCAD,2.29,1700.12,0.0
2025-03-20 16:10:00,XAUUSD,12.84,1712.96,0.0
2025-03-25 14:45:00,XAUUSD,18.8,1731.76,0.0
2025-03-25 16:00:00,CADCHF,-2.82,1728.94,-0.16
2025-03-25 16:50:00,GBPUSD,-1.9,1727.04,-0.27
2025-03-25 17:15:00,GBPCAD,2.53,1729.57,-0.13
2025-03-27 15:10:00,CADCHF,4.23,1733.8,0.0
2025-03-27 15:10:00,EURCAD,4.24,1738.04,0.0
2025-03-27 15:25:00,GBPCAD,6.88,1744.92,0.0
2025-03-27 15:45:00,XAUUSD,16.4,1761.32,0.0
2025-03-27 16:05:00,EURCAD,1.64,1762.96,0.0
2025-03-27 16:15:00,XAUUSD,14.74,1777.7,0.0
2025-03-27 16:40:00,GBPUSD,6.27,1783.97,0.0
2025-03-27 18:00:00,GBPUSD,-3.24,1780.73,-0.18
2025-03-27 18:10:00,GBPCAD,-6.28,1774.45,-0.53
2025-03-27 18:10:00,CADCHF,-0.43,1774.02,-0.56
2025-03-28 15:05:00,GBPCAD,-4.69,1769.33,-0.82
2025-03-28 15:05:00,GBPUSD,-1.96,1767.37,-0.93
2025-03-28 15:10:00,EURCAD,8.27,1775.64,-0.47
2025-03-28 16:50:00,EURCAD,-1.22,1774.42,-0.54
2025-03-28 16:55:00,CADCHF,-3.07,1771.35,-0.71
2025-03-28 19:05:00,CADCHF,2.45,1773.8,-0.57
2025-03-28 20:55:00,XAUUSD,23.52,1797.32,0.0
2025-03-31 15:05:00,EURCAD,3.42,1800.74,0.0
2025-03-31 15:35:00,GBPCAD,-2.89,1797.85,-0.16
2025-03-31 16:25:00,USDMXN,-3.44,1794.41,-0.35
2025-03-31 16:35:00,USDMXN,6.25,1800.66,-0.0
2025-03-31 16:55:00,GBPCAD,-2.95,1797.71,-0.17
2025-03-31 17:00:00,EURCAD,-2.06,1795.65,-0.28
2025-03-31 17:10:00,XAUUSD,20.18,1815.83,0.0
2025-03-31 17:20:00,EURCAD,-1.93,1813.9,-0.11
2025-03-31 17:40:00,USDMXN,5.05,1818.95,0.0
2025-03-31 17:55:00,EURCAD,-4.03,1814.92,-0.22
2025-03-31 19:45:00,GBPCAD,6.26,1821.18,0.0
2025-04-01 14:10:00,USDMXN,-6.42,1814.76,-0.35
2025-04-01 17:40:00,XAUUSD,-9.08,1805.68,-0.85
2025-04-01 20:15:00,XAUUSD,32.3,1837.98,0.0
2025-04-02 14:25:00,XAUUSD,8.9,1846.88,0.0
2025-04-02 15:05:00,EURCAD,2.13,1849.01,0.0
2025-04-02 15:15:00,GBPUSD,-1.85,1847.16,-0.1
2025-04-02 15:50:00,EURCAD,3.5,1850.66,0.0
2025-04-02 16:00:00,USDMXN,-4.64,1846.02,-0.25
2025-04-02 16:15:00,CADCHF,-2.69,1843.33,-0.4
2025-04-02 16:55:00,EURCAD,8.14,1851.47,0.0
2025-04-02 17:40:00,GBPUSD,5.8,1857.27,0.0
2025-04-02 18:00:00,GBPCAD,7.78,1865.05,0.0
2025-04-02 18:10:00,CADCHF,-4.37,1860.68,-0.23
2025-04-03 14:35:00,USDMXN,8.98,1869.66,0.0
2025-04-03 15:05:00,EURCAD,-6.9,1862.76,-0.37
2025-04-03 15:05:00,GBPUSD,-9.76,1853.0,-0.89
2025-04-03 16:45:00,EURCAD,-2.25,1850.75,-1.01
2025-04-03 17:05:00,XAUUSD,22.1,1872.85,0.0
2025-04-03 17:35:00,EURCAD,-6.13,1866.72,-0.33
2025-04-03 19:20:00,USDMXN,2.77,1869.49,-0.18
2025-04-03 19:35:00,EURUSD,-1.71,1867.78,-0.27
2025-04-04 15:05:00,EURCAD,-10.24,1857.54,-0.82
2025-04-04 17:55:00,EURCAD,-5.09,1852.45,-1.09
2025-04-04 18:15:00,EURUSD,-7.93,1844.52,-1.51
2025-04-04 19:00:00,CADCHF,-6.92,1837.6,-1.88
2025-04-07 14:40:00,USDMXN,-12.16,1825.44,-2.53
2025-04-07 15:05:00,EURCAD,-9.69,1815.75,-3.05
2025-04-07 16:20:00,GBPCAD,14.76,1830.51,-2.26
2025-04-07 17:05:00,GBPUSD,-5.89,1824.62,-2.58
2025-04-07 17:40:00,GBPUSD,8.68,1833.3,-2.11
2025-04-07 18:20:00,GBPCAD,0.38,1833.68,-2.09
2025-04-08 15:05:00,GBPCAD,-4.99,1828.69,-2.36
2025-04-08 16:00:00,GBPUSD,-4.5,1824.19,-2.6
2025-04-08 17:25:00,USDMXN,13.2,1837.39,-1.89
2025-04-08 18:15:00,CADCHF,10.64,1848.03,-1.33
2025-04-08 19:15:00,GBPCAD,-7.24,1840.79,-1.71
2025-04-09 15:15:00,EURCAD,-3.15,1837.64,-1.88
2025-04-09 16:25:00,GBPCAD,13.53,1851.17,-1.16
2025-04-09 17:10:00,EURCAD,-5.8,1845.37,-1.47
2025-04-09 20:00:00,CADCHF,-2.6,1842.77,-1.61
2025-04-09 21:20:00,XAUUSD,21.12,1863.89,-0.48
2025-04-09 21:35:00,XAUUSD,88.23,1952.12,0.0
2025-04-10 15:30:00,CADCHF,13.12,1965.24,0.0
2025-04-10 16:05:00,EURCAD,5.07,1970.31,0.0
2025-04-10 17:05:00,GBPUSD,13.48,1983.79,0.0
2025-04-10 18:00:00,EURCAD,1.31,1985.1,0.0
2025-04-10 19:00:00,GBPCAD,-1.01,1984.09,-0.05
2025-04-11 15:05:00,GBPUSD,-5.6,1978.49,-0.33
2025-04-11 15:40:00,EURCAD,8.68,1987.17,0.0
2025-04-11 16:10:00,EURCAD,-14.25,1972.92,-0.72
2025-04-11 17:55:00,GBPCAD,-0.39,1972.53,-0.74
2025-04-11 19:30:00,GBPUSD,3.43,1975.96,-0.56
2025-04-11 19:45:00,EURUSD,7.44,1983.4,-0.19
2025-04-11 19:50:00,GBPUSD,9.81,1993.21,0.0
2025-04-11 20:35:00,XAUUSD,-30.45,1962.76,-1.53
2025-04-14 14:05:00,XAUUSD,-24.35,1938.41,-2.75
2025-04-14 15:35:00,EURUSD,-3.18,1935.23,-2.91
2025-04-14 15:50:00,XAUUSD,-22.72,1912.51,-4.05
2025-04-14 16:25:00,XAUUSD,29.17,1941.68,-2.59
2025-04-14 16:30:00,EURUSD,4.4,1946.08,-2.36
2025-04-14 16:45:00,GBPUSD,6.26,1952.34,-2.05
2025-04-14 16:55:00,GBPCAD,9.04,1961.38,-1.6
2025-04-14 17:10:00,EURUSD,3.36,1964.74,-1.43
2025-04-14 17:15:00,EURCAD,2.59,1967.33,-1.3
2025-04-14 17:15:00,CADCHF,8.22,1975.55,-0.89
2025-04-14 19:20:00,XAUUSD,30.57,2006.12,0.0
2025-04-14 19:50:00,GBPCAD,-4.6,2001.52,-0.23
2025-04-15 14:05:00,XAUUSD,-8.88,1992.64,-0.67
2025-04-15 15:10:00,XAUUSD,-10.28,1982.36,-1.18
2025-04-15 15:10:00,GBPUSD,-3.41,1978.95,-1.35
2025-04-15 15:15:00,GBPCAD,7.64,1986.59,-0.97
2025-04-15 15:30:00,XAUUSD,-11.78,1974.81,-1.56
2025-04-15 16:50:00,GBPUSD,-3.66,1971.15,-1.74
2025-04-15 17:05:00,XAUUSD,33.37,2004.52,-0.08
2025-04-15 17:20:00,EURCAD,8.01,2012.53,0.0
2025-04-15 17:25:00,EURUSD,-4.24,2008.29,-0.21
2025-04-15 17:35:00,GBPUSD,-0.38,2007.91,-0.23
2025-04-15 18:40:00,GBPCAD,1.31,2009.22,-0.16
2025-04-15 18:50:00,EURCAD,-3.0,2006.22,-0.31
2025-04-15 20:40:00,USDMXN,-3.13,2003.09,-0.47
2025-04-16 15:15:00,CADCHF,-6.65,1996.44,-0.8
2025-04-16 15:15:00,EURCAD,-1.55,1994.89,-0.88
2025-04-16 15:15:00,GBPCAD,-2.3,1992.59,-0.99
2025-04-16 15:45:00,EURCAD,-3.15,1989.44,-1.15
2025-04-16 16:20:00,GBPUSD,-4.27,1985.17,-1.36
2025-04-16 17:05:00,EURCAD,-6.02,1979.15,-1.66
2025-04-16 17:55:00,GBPUSD,-3.76,1975.39,-1.85
2025-04-16 18:30:00,EURCAD,1.9,1977.29,-1.75
2025-04-16 18:55:00,EURCAD,-1.1,1976.19,-1.81
2025-04-16 18:55:00,CADCHF,-1.63,1974.56,-1.89
2025-04-16 21:15:00,USDMXN,6.35,1980.91,-1.57
2025-04-17 15:05:00,GBPUSD,-2.38,1978.53,-1.69
