entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2026-05-22 15:05:00,2026-05-22 16:00:00,L,1.60025,1.60184,1.59946,1.60184,2.0,tp,2.3,0.41,1.89,587.6,EURCAD,1587.6,-4.71
2026-05-22 15:15:00,2026-05-22 16:05:00,L,1.85269,1.85566,1.85121,1.85566,2.0,tp,4.29,0.43,3.86,591.46,GBPCAD,1591.46,-4.48
2026-05-22 15:15:00,2026-05-22 23:15:00,S,17.31037,17.31016,17.34582,17.23946,0.006,time,0.02,1.2,-1.18,590.28,USDMXN,1590.28,-4.55
2026-05-22 16:10:00,2026-05-25 00:15:00,L,1.85583,1.8574,1.85155,1.86439,0.367,time,2.27,0.43,1.84,592.12,GBPCAD,1592.12,-4.44
2026-05-22 16:10:00,2026-05-22 17:00:00,L,1.6021,1.60011,1.60011,1.60608,-1.0,sl,-2.88,0.41,-3.29,588.83,EURCAD,1588.83,-4.64
2026-05-22 17:35:00,2026-05-25 01:40:00,L,1.60235,1.60671,1.59995,1.60715,1.815,time,6.31,0.41,5.9,594.73,EURCAD,1594.73,-4.28
2026-05-25 15:05:00,2026-05-25 16:10:00,L,1.86439,1.86343,1.86343,1.8663,-1.0,sl,-1.38,0.43,-1.81,592.92,GBPCAD,1592.92,-4.39
2026-05-25 15:05:00,2026-05-25 23:05:00,L,1.35,1.35076,1.34867,1.35266,0.57,time,1.52,0.32,1.2,594.12,GBPUSD,1594.12,-4.32
2026-05-25 15:45:00,2026-05-25 16:10:00,L,1.6085,1.60789,1.60789,1.60972,-1.0,sl,-0.88,0.41,-1.29,592.83,EURCAD,1592.83,-4.4
2026-05-25 17:50:00,2026-05-25 17:55:00,L,1.60698,1.60659,1.60659,1.60776,-1.0,sl,-0.56,0.41,-0.97,591.86,EURCAD,1591.86,-4.46
2026-05-25 18:05:00,2026-05-25 18:05:00,L,1.60662,1.60629,1.60629,1.60729,-1.0,sl,-0.48,0.41,-0.89,590.97,EURCAD,1590.97,-4.51
2026-05-25 18:15:00,2026-05-25 18:45:00,L,1.60673,1.60624,1.60624,1.60771,-1.0,sl,-0.71,0.41,-1.12,589.85,EURCAD,1589.85,-4.58
2026-05-25 18:30:00,2026-05-26 02:30:00,L,1.86337,1.86338,1.86215,1.86581,0.008,time,0.01,0.43,-0.42,589.43,GBPCAD,1589.43,-4.6
2026-05-25 19:40:00,2026-05-26 00:00:00,L,0.98972,0.98931,0.98931,0.99054,-1.0,sl,-0.59,0.29,-0.88,588.55,AUDCAD,1588.55,-4.66
2026-05-25 19:45:00,2026-05-25 20:15:00,L,1.6062,1.60703,1.60578,1.60703,2.0,tp,1.2,0.41,0.79,589.34,EURCAD,1589.34,-4.61
2026-05-26 14:20:00,2026-05-26 14:35:00,S,4529.98,4508.13493,4540.90254,4508.13493,2.0,tp,43.69,0.34,43.35,632.69,XAUUSD,1632.69,-2.01
2026-05-26 15:05:00,2026-05-26 16:25:00,L,1.60697,1.60632,1.60632,1.60826,-1.0,sl,-0.93,0.41,-1.34,631.35,EURCAD,1631.35,-2.09
2026-05-26 15:25:00,2026-05-26 18:00:00,S,1.34724,1.34487,1.34842,1.34487,2.0,tp,4.74,0.32,4.42,635.77,GBPUSD,1635.77,-1.82
2026-05-26 18:35:00,2026-05-27 02:35:00,S,1.34407,1.34561,1.34691,1.3384,-0.543,time,-3.08,0.32,-3.4,632.37,GBPUSD,1632.37,-2.03
2026-05-26 19:05:00,2026-05-26 20:30:00,L,0.98863,0.98943,0.98823,0.98943,2.0,tp,1.15,0.29,0.86,633.23,AUDCAD,1633.23,-1.97
