entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2026-05-04 16:20:00,2026-05-04 21:55:00,S,183.887,183.58419,184.03841,183.58419,2.0,tp,3.8,0.36,3.44,535.83,EURJPY,1535.83,-2.41
2026-05-04 16:30:00,2026-05-04 16:50:00,S,1.84509,1.84655,1.84655,1.84217,-1.0,sl,-2.11,0.43,-2.54,533.29,GBPCAD,1533.29,-2.57
2026-05-04 16:55:00,2026-05-04 17:05:00,S,1.84604,1.84483,1.84665,1.84483,2.0,tp,1.75,0.43,1.32,534.61,GBPCAD,1534.61,-2.48
2026-05-04 17:05:00,2026-05-04 19:15:00,S,1.59394,1.59099,1.59541,1.59099,2.0,tp,4.27,0.41,3.86,538.47,EURCAD,1538.47,-2.24
2026-05-04 17:10:00,2026-05-05 01:10:00,S,1.84421,1.843,1.84665,1.83933,0.496,time,1.75,0.43,1.32,539.79,GBPCAD,1539.79,-2.16
2026-05-04 19:30:00,2026-05-04 23:55:00,S,1.59112,1.59281,1.59281,1.58773,-1.0,sl,-2.45,0.41,-2.86,536.93,EURCAD,1536.93,-2.34
2026-05-05 16:05:00,2026-05-05 18:45:00,L,1.35468,1.3578,1.35312,1.3578,2.0,tp,6.23,0.32,5.91,542.84,GBPUSD,1542.84,-1.96
2026-05-06 15:05:00,2026-05-06 18:10:00,S,183.689,183.85618,183.85618,183.35464,-1.0,sl,-2.1,0.36,-2.46,540.38,EURJPY,1540.38,-2.12
2026-05-06 15:45:00,2026-05-06 23:45:00,L,0.98572,0.98638,0.98391,0.98934,0.365,time,0.96,0.29,0.67,541.05,AUDCAD,1541.05,-2.08
2026-05-06 16:15:00,2026-05-07 00:15:00,S,17.2643,17.23798,17.29482,17.20327,0.863,time,3.04,1.2,1.84,542.89,USDMXN,1542.89,-1.96
2026-05-06 16:55:00,2026-05-06 17:15:00,L,1.36087,1.35997,1.35997,1.36266,-1.0,sl,-1.79,0.32,-2.11,540.78,GBPUSD,1540.78,-2.09
2026-05-06 16:55:00,2026-05-07 00:55:00,L,1.85251,1.85229,1.85117,1.85519,-0.164,time,-0.32,0.43,-0.75,540.03,GBPCAD,1540.03,-2.14
2026-05-06 17:35:00,2026-05-06 18:05:00,L,1.36073,1.35978,1.35978,1.36264,-1.0,sl,-1.91,0.32,-2.23,537.8,GBPUSD,1537.8,-2.28
2026-05-06 19:50:00,2026-05-07 00:05:00,S,183.804,183.60335,183.90432,183.60335,2.0,tp,2.52,0.36,2.16,539.96,EURJPY,1539.96,-2.14
2026-05-07 15:05:00,2026-05-07 15:45:00,L,1.60343,1.60527,1.60251,1.60527,2.0,tp,2.67,0.41,2.26,542.22,EURCAD,1542.22,-2.0
2026-05-07 15:05:00,2026-05-07 19:15:00,L,1.85582,1.85418,1.85418,1.85909,-1.0,sl,-2.37,0.43,-2.8,539.42,GBPCAD,1539.42,-2.18
2026-05-07 15:05:00,2026-05-07 18:55:00,L,1.36226,1.36086,1.36086,1.36505,-1.0,sl,-2.79,0.32,-3.11,536.31,GBPUSD,1536.31,-2.38
2026-05-07 15:05:00,2026-05-07 16:40:00,L,0.98882,0.98799,0.98799,0.99047,-1.0,sl,-1.2,0.29,-1.49,534.82,AUDCAD,1534.82,-2.47
2026-05-07 16:35:00,2026-05-07 17:35:00,L,1.60508,1.60416,1.60416,1.60692,-1.0,sl,-1.33,0.41,-1.74,533.08,EURCAD,1533.08,-2.58
2026-05-07 17:25:00,2026-05-07 18:15:00,S,17.19989,17.21778,17.21778,17.1641,-1.0,sl,-2.07,1.2,-3.27,529.81,USDMXN,1529.81,-2.79
2026-05-07 18:15:00,2026-05-07 18:55:00,L,1.60498,1.60397,1.60397,1.607,-1.0,sl,-1.46,0.41,-1.87,527.94,EURCAD,1527.94,-2.91
2026-05-07 19:25:00,2026-05-07 20:25:00,S,17.23139,17.2436,17.2436,17.20698,-1.0,sl,-1.41,1.2,-2.61,525.33,USDMXN,1525.33,-3.07
2026-05-08 15:05:00,2026-05-08 15:10:00,L,1.85714,1.85887,1.85628,1.85887,2.0,tp,2.5,0.43,2.07,527.4,GBPCAD,1527.4,-2.94
2026-05-08 15:20:00,2026-05-08 15:30:00,L,1.36135,1.36038,1.36038,1.36329,-1.0,sl,-1.94,0.32,-2.26,525.14,GBPUSD,1525.14,-3.09
2026-05-08 15:35:00,2026-05-08 23:35:00,L,1.36234,1.36321,1.36004,1.36694,0.378,time,1.74,0.32,1.42,526.56,GBPUSD,1526.56,-3.0
2026-05-08 15:35:00,2026-05-08 23:35:00,L,1.61109,1.61126,1.6048,1.62366,0.027,time,0.25,0.41,-0.16,526.4,EURCAD,1526.4,-3.01
2026-05-08 15:35:00,2026-05-08 23:35:00,L,1.86361,1.8636,1.85641,1.87801,-0.001,time,-0.01,0.43,-0.44,525.96,GBPCAD,1525.96,-3.03
2026-05-11 14:45:00,2026-05-11 15:10:00,S,4674.56,4668.04511,4677.81744,4668.04511,2.0,tp,13.03,0.34,12.69,538.65,XAUUSD,1538.65,-2.23
2026-05-11 15:05:00,2026-05-11 17:55:00,L,1.85909,1.86302,1.85713,1.86302,2.0,tp,5.68,0.43,5.25,543.9,GBPCAD,1543.9,-1.89
2026-05-11 15:25:00,2026-05-11 22:50:00,L,1.60859,1.61074,1.60752,1.61074,2.0,tp,3.11,0.41,2.7,546.6,EURCAD,1546.6,-1.72
2026-05-11 15:25:00,2026-05-11 15:45:00,S,17.20901,17.2238,17.2238,17.17944,-1.0,sl,-1.71,1.2,-2.91,543.69,USDMXN,1543.69,-1.91
2026-05-11 15:35:00,2026-05-11 17:55:00,L,1.36113,1.36366,1.35986,1.36366,2.0,tp,5.06,0.32,4.74,548.43,GBPUSD,1548.43,-1.61
2026-05-11 15:45:00,2026-05-11 22:05:00,L,184.936,185.13898,184.83451,185.13898,2.0,tp,2.55,0.36,2.19,550.62,EURJPY,1550.62,-1.47
2026-05-11 16:05:00,2026-05-12 00:05:00,S,17.20029,17.17798,17.2284,17.14408,0.794,time,2.58,1.2,1.38,552.0,USDMXN,1552.0,-1.38
2026-05-11 18:20:00,2026-05-11 22:55:00,L,1.36433,1.36164,1.36164,1.36971,-1.0,sl,-5.38,0.32,-5.7,546.3,GBPUSD,1546.3,-1.74
2026-05-11 20:00:00,2026-05-11 21:05:00,L,0.9906,0.9912,0.9903,0.9912,2.0,tp,0.86,0.29,0.57,546.87,AUDCAD,1546.87,-1.71
2026-05-12 15:15:00,2026-05-12 16:15:00,L,185.033,184.95518,184.95518,185.18865,-1.0,sl,-0.98,0.36,-1.34,545.53,EURJPY,1545.53,-1.79
2026-05-12 15:40:00,2026-05-12 23:40:00,L,0.99027,0.99154,0.98928,0.99225,1.281,time,1.84,0.29,1.55,547.08,AUDCAD,1547.08,-1.69
2026-05-12 18:05:00,2026-05-13 02:05:00,L,184.956,185.016,184.86093,185.14613,0.631,time,0.75,0.36,0.39,547.47,EURJPY,1547.47,-1.67
2026-05-13 14:05:00,2026-05-13 15:30:00,S,17.22829,17.23737,17.23737,17.21013,-1.0,sl,-1.05,1.2,-2.25,545.22,USDMXN,1545.22,-1.81
2026-05-13 16:15:00,2026-05-13 17:50:00,L,0.99234,0.99417,0.99142,0.99417,2.0,tp,2.65,0.29,2.36,547.58,AUDCAD,1547.58,-1.66
2026-05-13 16:15:00,2026-05-13 18:30:00,S,17.22739,17.18473,17.24872,17.18473,2.0,tp,4.93,1.2,3.73,551.31,USDMXN,1551.31,-1.42
2026-05-13 19:20:00,2026-05-13 19:20:00,S,4699.75,4704.23738,4704.23738,4690.77524,-1.0,sl,-8.97,0.34,-9.31,542.0,XAUUSD,1542.0,-2.01
2026-05-13 19:35:00,2026-05-13 20:30:00,S,4704.38,4692.16178,4710.48911,4692.16178,2.0,tp,24.44,0.34,24.1,566.1,XAUUSD,1566.1,-0.48
2026-05-14 15:05:00,2026-05-14 15:15:00,S,1.35105,1.35177,1.35177,1.34961,-1.0,sl,-1.44,0.32,-1.76,564.34,GBPUSD,1564.34,-0.6
2026-05-14 15:10:00,2026-05-14 16:40:00,S,184.822,184.66824,184.89888,184.66824,2.0,tp,1.93,0.36,1.57,565.91,EURJPY,1565.91,-0.5
2026-05-14 15:40:00,2026-05-14 17:55:00,S,1.60541,1.6032,1.60651,1.6032,2.0,tp,3.2,0.41,2.79,568.7,EURCAD,1568.7,-0.32
2026-05-14 15:45:00,2026-05-14 18:05:00,S,1.35056,1.34799,1.35185,1.34799,2.0,tp,5.14,0.32,4.82,573.52,GBPUSD,1573.52,-0.01
2026-05-14 16:05:00,2026-05-14 17:55:00,S,1.85357,1.85079,1.85496,1.85079,2.0,tp,4.03,0.43,3.6,577.12,GBPCAD,1577.12,0.0
2026-05-14 18:25:00,2026-05-14 19:35:00,S,1.85054,1.84419,1.85371,1.84419,2.0,tp,9.18,0.43,8.75,585.87,GBPCAD,1585.87,0.0
2026-05-14 19:00:00,2026-05-14 19:15:00,S,1.34773,1.34569,1.34875,1.34569,2.0,tp,4.07,0.32,3.75,589.62,GBPUSD,1589.62,0.0
