entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-04-14 19:50:00,2025-04-14 21:30:00,L,1.83171,1.82883,1.82883,1.83747,-1.0,sl,-4.17,0.43,-4.6,647.45,GBPCAD,1647.45,-0.36
2025-04-15 14:05:00,2025-04-15 14:25:00,L,3223.68,3219.40962,3219.40962,3232.22076,-1.0,sl,-8.54,0.34,-8.88,638.57,XAUUSD,1638.57,-0.89
2025-04-15 15:10:00,2025-04-15 16:25:00,L,1.32331,1.32176,1.32176,1.3264,-1.0,sl,-3.09,0.32,-3.41,635.16,GBPUSD,1635.16,-1.1
2025-04-15 15:10:00,2025-04-15 15:25:00,L,3221.33,3216.36214,3216.36214,3231.26573,-1.0,sl,-9.94,0.34,-10.28,624.88,XAUUSD,1624.88,-1.72
2025-04-15 15:15:00,2025-04-15 18:00:00,L,1.83671,1.84228,1.83392,1.84228,2.0,tp,8.07,0.43,7.64,632.52,GBPCAD,1632.52,-1.26
2025-04-15 15:30:00,2025-04-15 16:50:00,L,3219.46,3213.73831,3213.73831,3230.90338,-1.0,sl,-11.44,0.34,-11.78,620.74,XAUUSD,1620.74,-1.97
2025-04-15 16:50:00,2025-04-15 17:10:00,L,1.32303,1.32136,1.32136,1.32637,-1.0,sl,-3.34,0.32,-3.66,617.08,GBPUSD,1617.08,-2.19
2025-04-15 17:05:00,2025-04-16 01:35:00,L,3219.45,3236.30552,3211.02224,3236.30552,2.0,tp,33.71,0.34,33.37,650.45,XAUUSD,1650.45,-0.17
2025-04-15 17:20:00,2025-04-15 18:00:00,L,1.56991,1.57573,1.567,1.57573,2.0,tp,8.42,0.41,8.01,658.46,EURCAD,1658.46,0.0
2025-04-15 17:35:00,2025-04-16 01:35:00,L,1.32355,1.32352,1.32039,1.32986,-0.01,time,-0.06,0.32,-0.38,658.08,GBPUSD,1658.08,-0.02
2025-04-15 18:40:00,2025-04-16 02:40:00,L,1.84509,1.84629,1.83987,1.85553,0.23,time,1.74,0.43,1.31,659.39,GBPCAD,1659.39,0.0
2025-04-15 18:50:00,2025-04-15 18:55:00,L,1.5758,1.57401,1.57401,1.57938,-1.0,sl,-2.59,0.41,-3.0,656.39,EURCAD,1656.39,-0.18
2025-04-16 15:15:00,2025-04-16 15:30:00,L,1.58047,1.57968,1.57968,1.58204,-1.0,sl,-1.14,0.41,-1.55,654.84,EURCAD,1654.84,-0.27
2025-04-16 15:15:00,2025-04-16 15:25:00,L,1.84669,1.8454,1.8454,1.84927,-1.0,sl,-1.87,0.43,-2.3,652.54,GBPCAD,1652.54,-0.41
2025-04-16 15:45:00,2025-04-16 15:50:00,L,1.58091,1.57901,1.57901,1.5847,-1.0,sl,-2.74,0.41,-3.15,649.39,EURCAD,1649.39,-0.6
2025-04-16 16:20:00,2025-04-16 17:05:00,L,1.32691,1.32493,1.32493,1.33086,-1.0,sl,-3.95,0.32,-4.27,645.12,GBPUSD,1645.12,-0.86
2025-04-16 17:05:00,2025-04-16 18:25:00,L,1.58003,1.57615,1.57615,1.58779,-1.0,sl,-5.61,0.41,-6.02,639.1,EURCAD,1639.1,-1.22
2025-04-16 17:55:00,2025-04-16 18:20:00,L,1.3255,1.32378,1.32378,1.32894,-1.0,sl,-3.44,0.32,-3.76,635.34,GBPUSD,1635.34,-1.45
2025-04-16 18:30:00,2025-04-16 18:45:00,L,1.57649,1.57809,1.57569,1.57809,2.0,tp,2.31,0.41,1.9,637.24,EURCAD,1637.24,-1.33
2025-04-16 18:55:00,2025-04-17 02:55:00,L,1.57963,1.57915,1.5757,1.5875,-0.122,time,-0.69,0.41,-1.1,636.14,EURCAD,1636.14,-1.4
2025-04-17 15:05:00,2025-04-17 15:20:00,L,1.32338,1.32235,1.32235,1.32544,-1.0,sl,-2.06,0.32,-2.38,633.76,GBPUSD,1633.76,-1.54
2025-04-17 15:40:00,2025-04-17 17:15:00,L,1.32338,1.32651,1.32181,1.32651,2.0,tp,6.26,0.32,5.94,639.7,GBPUSD,1639.7,-1.19
2025-04-17 16:00:00,2025-04-17 20:35:00,L,1.83777,1.83366,1.83366,1.84599,-1.0,sl,-5.95,0.43,-6.38,633.32,GBPCAD,1633.32,-1.57
2025-04-17 18:40:00,2025-04-18 02:40:00,L,1.32504,1.32672,1.32263,1.32986,0.696,time,3.36,0.32,3.04,636.36,GBPUSD,1636.36,-1.39
2025-04-18 15:05:00,2025-04-18 23:05:00,L,1.5775,1.57707,1.5752,1.58211,-0.187,time,-0.62,0.41,-1.03,635.33,EURCAD,1635.33,-1.45
2025-04-18 15:55:00,2025-04-18 17:05:00,L,1.84007,1.83762,1.83762,1.84496,-1.0,sl,-3.54,0.43,-3.97,631.36,GBPCAD,1631.36,-1.69
2025-04-18 17:45:00,2025-04-21 01:00:00,L,1.84083,1.83744,1.83744,1.84761,-1.0,sl,-4.9,0.43,-5.33,626.03,GBPCAD,1626.03,-2.01
2025-04-21 15:05:00,2025-04-21 18:05:00,L,1.34001,1.33784,1.33784,1.34434,-1.0,sl,-4.33,0.32,-4.65,621.38,GBPUSD,1621.38,-2.29
2025-04-21 15:10:00,2025-04-21 15:30:00,L,1.84976,1.8479,1.8479,1.85349,-1.0,sl,-2.7,0.43,-3.13,618.25,GBPCAD,1618.25,-2.48
2025-04-21 15:15:00,2025-04-21 16:15:00,L,1.59298,1.5901,1.5901,1.59874,-1.0,sl,-4.17,0.41,-4.58,613.67,EURCAD,1613.67,-2.76
2025-04-21 16:10:00,2025-04-22 00:10:00,L,1.84917,1.85135,1.84677,1.85398,0.907,time,3.15,0.43,2.72,616.39,GBPCAD,1616.39,-2.59
2025-04-21 16:40:00,2025-04-21 16:55:00,L,1.58859,1.58788,1.58788,1.59002,-1.0,sl,-1.03,0.41,-1.44,614.95,EURCAD,1614.95,-2.68
2025-04-21 17:20:00,2025-04-21 17:20:00,L,1.58882,1.58767,1.58767,1.59112,-1.0,sl,-1.67,0.41,-2.08,612.87,EURCAD,1612.87,-2.8
2025-04-21 17:55:00,2025-04-21 18:15:00,L,1.58715,1.58575,1.58575,1.58996,-1.0,sl,-2.03,0.41,-2.44,610.43,EURCAD,1610.43,-2.95
2025-04-21 18:35:00,2025-04-21 19:55:00,L,1.58784,1.59244,1.58554,1.59244,2.0,tp,6.66,0.41,6.25,616.68,EURCAD,1616.68,-2.57
2025-04-22 16:05:00,2025-04-22 17:55:00,L,1.85214,1.8496,1.8496,1.85722,-1.0,sl,-3.68,0.43,-4.11,612.57,GBPCAD,1612.57,-2.82
2025-04-22 16:10:00,2025-04-22 16:40:00,L,3436.61,3419.75189,3419.75189,3470.32623,-1.0,sl,-33.72,0.34,-34.06,578.51,XAUUSD,1578.51,-4.87
2025-04-22 17:05:00,2025-04-22 19:20:00,L,1.33717,1.33571,1.33571,1.34008,-1.0,sl,-2.91,0.32,-3.23,575.28,GBPUSD,1575.28,-5.07
2025-04-22 17:30:00,2025-04-22 19:00:00,L,3431.95,3407.46642,3407.46642,3480.91716,-1.0,sl,-48.97,0.34,-49.31,525.97,XAUUSD,1525.97,-8.04
2025-04-24 15:05:00,2025-04-24 16:20:00,L,1.84454,1.84245,1.84245,1.84872,-1.0,sl,-3.02,0.43,-3.45,522.52,GBPCAD,1522.52,-8.25
2025-04-24 15:10:00,2025-04-24 15:20:00,L,1.57651,1.57545,1.57545,1.57864,-1.0,sl,-1.54,0.41,-1.95,520.57,EURCAD,1520.57,-8.37
2025-04-24 15:35:00,2025-04-24 17:45:00,L,1.5761,1.57899,1.57465,1.57899,2.0,tp,4.19,0.41,3.78,524.35,EURCAD,1524.35,-8.14
2025-04-24 16:35:00,2025-04-24 17:40:00,L,1.33071,1.33279,1.32967,1.33279,2.0,tp,4.15,0.32,3.83,528.18,GBPUSD,1528.18,-7.91
2025-04-24 16:45:00,2025-04-25 00:45:00,L,1.84509,1.84643,1.84228,1.85071,0.477,time,1.94,0.43,1.51,529.69,GBPCAD,1529.69,-7.82
2025-04-24 17:45:00,2025-04-24 18:15:00,L,1.33281,1.33034,1.33034,1.33775,-1.0,sl,-4.94,0.32,-5.26,524.43,GBPUSD,1524.43,-8.13
2025-04-24 17:55:00,2025-04-25 01:55:00,L,1.57754,1.57759,1.57561,1.5814,0.026,time,0.07,0.41,-0.34,524.09,EURCAD,1524.09,-8.15
2025-04-24 19:15:00,2025-04-25 03:15:00,L,1.33092,1.33166,1.32893,1.33489,0.373,time,1.48,0.32,1.16,525.25,GBPUSD,1525.25,-8.08
2025-04-25 15:25:00,2025-04-25 16:50:00,L,1.33224,1.33044,1.33044,1.33585,-1.0,sl,-3.61,0.32,-3.93,521.32,GBPUSD,1521.32,-8.32
2025-04-25 15:35:00,2025-04-25 16:30:00,L,1.84752,1.84576,1.84576,1.85104,-1.0,sl,-2.55,0.43,-2.98,518.34,GBPCAD,1518.34,-8.5
2025-04-25 17:05:00,2025-04-28 01:10:00,L,1.57443,1.57385,1.57079,1.58171,-0.159,time,-0.84,0.41,-1.25,517.09,EURCAD,1517.09,-8.58
2025-04-25 17:40:00,2025-04-28 00:00:00,L,1.33174,1.32969,1.32969,1.33583,-1.0,sl,-4.09,0.32,-4.41,512.68,GBPUSD,1512.68,-8.84
2025-04-25 18:30:00,2025-04-25 19:30:00,L,1.84435,1.84789,1.84258,1.84789,2.0,tp,5.12,0.43,4.69,517.37,GBPCAD,1517.37,-8.56
2025-04-25 19:50:00,2025-04-25 20:05:00,L,1.84681,1.84551,1.84551,1.84941,-1.0,sl,-1.88,0.43,-2.31,515.06,GBPCAD,1515.06,-8.7
2025-04-28 15:15:00,2025-04-28 16:40:00,L,1.33429,1.33671,1.33308,1.33671,2.0,tp,4.84,0.32,4.52,519.58,GBPUSD,1519.58,-8.43
2025-04-28 15:30:00,2025-04-28 17:20:00,L,1.84999,1.85253,1.84872,1.85253,2.0,tp,3.68,0.43,3.25,522.83,GBPCAD,1522.83,-8.23
2025-04-28 17:00:00,2025-04-28 17:40:00,L,1.33662,1.34186,1.334,1.34186,2.0,tp,10.48,0.32,10.16,532.99,GBPUSD,1532.99,-7.62
2025-04-28 18:00:00,2025-04-28 18:50:00,L,1.85249,1.85595,1.85076,1.85595,2.0,tp,5.01,0.43,4.58,537.57,GBPCAD,1537.57,-7.34
2025-04-28 18:05:00,2025-04-29 02:05:00,L,1.33936,1.34354,1.33631,1.34545,1.372,time,8.36,0.32,8.04,545.61,GBPUSD,1545.61,-6.86
2025-04-28 18:10:00,2025-04-28 19:55:00,L,1.57519,1.58025,1.57266,1.58025,2.0,tp,7.32,0.41,6.91,552.52,EURCAD,1552.52,-6.44
2025-04-28 19:30:00,2025-04-29 03:30:00,L,1.85639,1.85823,1.85319,1.86279,0.575,time,2.66,0.43,2.23,554.75,GBPCAD,1554.75,-6.31
2025-04-29 15:05:00,2025-04-29 15:10:00,L,1.85365,1.85264,1.85264,1.85566,-1.0,sl,-1.45,0.43,-1.88,552.87,GBPCAD,1552.87,-6.42
2025-04-29 15:15:00,2025-04-29 15:40:00,L,1.33872,1.33991,1.33812,1.33991,2.0,tp,2.39,0.32,2.07,554.94,GBPUSD,1554.94,-6.29
2025-04-29 15:25:00,2025-04-29 16:00:00,L,1.57526,1.57858,1.5736,1.57858,2.0,tp,4.8,0.41,4.39,559.33,EURCAD,1559.33,-6.03
2025-04-29 15:30:00,2025-04-29 16:45:00,L,1.85369,1.85677,1.85215,1.85677,2.0,tp,4.46,0.43,4.03,563.36,GBPCAD,1563.36,-5.79
2025-04-29 16:15:00,2025-04-30 00:15:00,L,1.34063,1.34031,1.33837,1.34515,-0.142,time,-0.64,0.32,-0.96,562.4,GBPUSD,1562.4,-5.84
2025-04-29 16:35:00,2025-04-29 20:55:00,L,1.57777,1.57588,1.57588,1.58156,-1.0,sl,-2.74,0.41,-3.15,559.25,EURCAD,1559.25,-6.03
2025-04-29 16:50:00,2025-04-29 20:55:00,L,1.8567,1.85417,1.85417,1.86176,-1.0,sl,-3.66,0.43,-4.09,555.16,GBPCAD,1555.16,-6.28
2025-05-02 15:05:00,2025-05-02 17:55:00,S,1.83713,1.8333,1.83905,1.8333,2.0,tp,5.55,0.43,5.12,560.28,GBPCAD,1560.28,-5.97
2025-05-02 16:05:00,2025-05-05 00:00:00,L,1.3292,1.32597,1.32597,1.33566,-1.0,sl,-6.46,0.32,-6.78,553.5,GBPUSD,1553.5,-6.38
2025-05-02 16:20:00,2025-05-02 16:50:00,L,1.56506,1.5684,1.56339,1.5684,2.0,tp,4.84,0.41,4.43,557.93,EURCAD,1557.93,-6.11
2025-05-02 18:05:00,2025-05-02 19:00:00,S,1.83529,1.83083,1.83752,1.83083,2.0,tp,6.45,0.43,6.02,563.95,GBPCAD,1563.95,-5.75
2025-05-02 19:30:00,2025-05-05 03:35:00,S,1.83172,1.8337,1.83463,1.82589,-0.68,time,-2.87,0.43,-3.3,560.65,GBPCAD,1560.65,-5.95
2025-05-05 15:05:00,2025-05-05 15:45:00,L,1.56563,1.56775,1.56457,1.56775,2.0,tp,3.06,0.41,2.65,563.3,EURCAD,1563.3,-5.79
2025-05-05 15:05:00,2025-05-05 18:30:00,L,1.83819,1.83621,1.83621,1.84215,-1.0,sl,-2.86,0.43,-3.29,560.01,GBPCAD,1560.01,-5.99
2025-05-05 15:50:00,2025-05-05 17:00:00,L,1.3329,1.33132,1.33132,1.33607,-1.0,sl,-3.17,0.32,-3.49,556.52,GBPUSD,1556.52,-6.2
2025-05-05 15:50:00,2025-05-05 18:25:00,L,1.56766,1.56469,1.56469,1.57361,-1.0,sl,-4.3,0.41,-4.71,551.81,EURCAD,1551.81,-6.48
2025-05-05 19:35:00,2025-05-05 22:00:00,L,3311.59,3324.29586,3305.23707,3324.29586,2.0,tp,25.41,0.34,25.07,576.88,XAUUSD,1576.88,-4.97
2025-05-06 15:25:00,2025-05-06 18:45:00,L,1.56417,1.56226,1.56226,1.56798,-1.0,sl,-2.76,0.41,-3.17,573.71,EURCAD,1573.71,-5.16
2025-05-06 15:35:00,2025-05-06 18:05:00,L,1.33854,1.33636,1.33636,1.34291,-1.0,sl,-4.37,0.32,-4.69,569.02,GBPUSD,1569.02,-5.45
2025-05-06 19:30:00,2025-05-07 01:15:00,L,1.33662,1.33508,1.33508,1.3397,-1.0,sl,-3.08,0.32,-3.4,565.62,GBPUSD,1565.62,-5.65
2025-05-07 15:10:00,2025-05-07 15:35:00,L,1.84147,1.84329,1.84056,1.84329,2.0,tp,2.63,0.43,2.2,567.82,GBPCAD,1567.82,-5.52
2025-05-07 15:10:00,2025-05-07 16:40:00,L,1.56715,1.56622,1.56622,1.569,-1.0,sl,-1.34,0.41,-1.75,566.07,EURCAD,1566.07,-5.62
2025-05-07 15:30:00,2025-05-07 16:20:00,L,1.33528,1.33708,1.33438,1.33708,2.0,tp,3.59,0.32,3.27,569.34,GBPUSD,1569.34,-5.43
2025-05-07 17:30:00,2025-05-07 18:15:00,L,1.56709,1.56521,1.56521,1.57085,-1.0,sl,-2.72,0.41,-3.13,566.21,EURCAD,1566.21,-5.62
2025-05-07 17:40:00,2025-05-07 18:15:00,L,1.33678,1.33562,1.33562,1.33909,-1.0,sl,-2.31,0.32,-2.63,563.58,GBPUSD,1563.58,-5.77
2025-05-07 17:40:00,2025-05-07 18:00:00,L,1.84429,1.84092,1.84092,1.85103,-1.0,sl,-4.88,0.43,-5.31,558.27,GBPCAD,1558.27,-6.09
2025-05-07 22:30:00,2025-05-08 04:00:00,L,3373.3,3393.66608,3363.11696,3393.66608,2.0,tp,40.73,0.34,40.39,598.66,XAUUSD,1598.66,-3.66
2025-05-08 15:05:00,2025-05-08 18:05:00,L,1.33296,1.33053,1.33053,1.33781,-1.0,sl,-4.85,0.32,-5.17,593.49,GBPUSD,1593.49,-3.97
2025-05-08 15:15:00,2025-05-08 18:40:00,L,1.85154,1.84777,1.84777,1.85908,-1.0,sl,-5.45,0.43,-5.88,587.61,GBPCAD,1587.61,-4.33
2025-05-08 15:40:00,2025-05-08 17:25:00,L,1.5704,1.56717,1.56717,1.57687,-1.0,sl,-4.68,0.41,-5.09,582.52,EURCAD,1582.52,-4.63
2025-05-08 17:45:00,2025-05-08 18:00:00,L,1.56864,1.56667,1.56667,1.57258,-1.0,sl,-2.85,0.41,-3.26,579.26,EURCAD,1579.26,-4.83
2025-05-09 15:05:00,2025-05-09 16:25:00,L,1.56559,1.5677,1.56454,1.5677,2.0,tp,3.05,0.41,2.64,581.9,EURCAD,1581.9,-4.67
2025-05-09 15:55:00,2025-05-09 16:25:00,L,1.84755,1.85014,1.84626,1.85014,2.0,tp,3.74,0.43,3.31,585.21,GBPCAD,1585.21,-4.47
2025-05-09 16:00:00,2025-05-09 17:20:00,L,1.3285,1.33115,1.32718,1.33115,2.0,tp,5.3,0.32,4.98,590.19,GBPUSD,1590.19,-4.17
2025-05-09 16:40:00,2025-05-12 00:00:00,L,1.85095,1.84697,1.84697,1.85891,-1.0,sl,-5.76,0.43,-6.19,584.0,GBPCAD,1584.0,-4.54
2025-05-09 16:40:00,2025-05-12 00:00:00,L,1.56814,1.56492,1.56492,1.57458,-1.0,sl,-4.66,0.41,-5.07,578.93,EURCAD,1578.93,-4.85
2025-05-09 17:55:00,2025-05-12 00:00:00,L,1.33006,1.32831,1.32831,1.33355,-1.0,sl,-3.49,0.32,-3.81,575.12,GBPUSD,1575.12,-5.08
2025-05-09 18:05:00,2025-05-12 01:00:00,L,3338.97,3319.83302,3319.83302,3377.24396,-1.0,sl,-38.27,0.34,-38.61,536.51,XAUUSD,1536.51,-7.41
2025-05-12 15:35:00,2025-05-12 23:35:00,L,1.84479,1.84132,1.83976,1.85485,-0.69,time,-5.02,0.43,-5.45,531.06,GBPCAD,1531.06,-7.73
2025-05-12 15:55:00,2025-05-12 16:10:00,S,1.55544,1.55641,1.55641,1.55351,-1.0,sl,-1.4,0.41,-1.81,529.25,EURCAD,1529.25,-7.84
2025-05-12 16:30:00,2025-05-12 17:35:00,S,1.55553,1.55719,1.55719,1.5522,-1.0,sl,-2.41,0.41,-2.82,526.43,EURCAD,1526.43,-8.01
2025-05-12 17:55:00,2025-05-12 23:15:00,S,1.55503,1.55019,1.55745,1.55019,2.0,tp,7.0,0.41,6.59,533.02,EURCAD,1533.02,-7.62
2025-05-13 15:10:00,2025-05-13 16:25:00,L,1.32193,1.3248,1.32049,1.3248,2.0,tp,5.75,0.32,5.43,538.45,GBPUSD,1538.45,-7.29
2025-05-13 15:20:00,2025-05-13 23:20:00,L,1.85029,1.85411,1.8474,1.85606,1.323,time,5.53,0.43,5.1,543.55,GBPCAD,1543.55,-6.98
2025-05-13 17:10:00,2025-05-13 17:40:00,L,1.55831,1.56013,1.5574,1.56013,2.0,tp,2.64,0.41,2.23,545.78,EURCAD,1545.78,-6.85
2025-05-13 17:45:00,2025-05-14 01:45:00,L,1.56014,1.55901,1.55748,1.56546,-0.425,time,-1.64,0.41,-2.05,543.73,EURCAD,1543.73,-6.97
2025-05-13 17:50:00,2025-05-13 19:50:00,L,1.32444,1.3293,1.32201,1.3293,2.0,tp,9.72,0.32,9.4,553.13,GBPUSD,1553.13,-6.4
2025-05-14 15:05:00,2025-05-14 15:05:00,L,1.56393,1.5629,1.5629,1.56599,-1.0,sl,-1.49,0.41,-1.9,551.23,EURCAD,1551.23,-6.52
2025-05-14 15:20:00,2025-05-14 15:35:00,L,1.56306,1.56422,1.56248,1.56422,2.0,tp,1.67,0.41,1.26,552.49,EURCAD,1552.49,-6.44
2025-05-14 15:40:00,2025-05-14 16:35:00,L,1.56379,1.56642,1.56247,1.56642,2.0,tp,3.81,0.41,3.4,555.89,EURCAD,1555.89,-6.24
2025-05-14 15:45:00,2025-05-14 16:10:00,L,1.33333,1.33153,1.33153,1.33693,-1.0,sl,-3.6,0.32,-3.92,551.97,GBPUSD,1551.97,-6.47
2025-05-14 16:00:00,2025-05-14 16:10:00,L,1.85798,1.85605,1.85605,1.86184,-1.0,sl,-2.79,0.43,-3.22,548.75,GBPCAD,1548.75,-6.67
2025-05-14 16:35:00,2025-05-14 19:40:00,L,1.85809,1.85569,1.85569,1.8629,-1.0,sl,-3.48,0.43,-3.91,544.84,GBPCAD,1544.84,-6.9
2025-05-14 16:55:00,2025-05-14 17:00:00,L,1.33274,1.33087,1.33087,1.33647,-1.0,sl,-3.73,0.32,-4.05,540.79,GBPUSD,1540.79,-7.15
2025-05-14 17:00:00,2025-05-14 19:40:00,L,1.56571,1.56264,1.56264,1.57184,-1.0,sl,-4.44,0.41,-4.85,535.94,EURCAD,1535.94,-7.44
2025-05-14 18:15:00,2025-05-14 19:40:00,L,1.32949,1.32858,1.32858,1.33131,-1.0,sl,-1.82,0.32,-2.14,533.8,GBPUSD,1533.8,-7.57
2025-05-15 15:20:00,2025-05-15 17:35:00,L,1.32848,1.32662,1.32662,1.33221,-1.0,sl,-3.73,0.32,-4.05,529.75,GBPUSD,1529.75,-7.81
2025-05-15 15:25:00,2025-05-15 16:10:00,L,1.85731,1.86206,1.85494,1.86206,2.0,tp,6.87,0.43,6.44,536.19,GBPCAD,1536.19,-7.42
2025-05-15 15:25:00,2025-05-15 16:10:00,L,1.56511,1.5687,1.56331,1.5687,2.0,tp,5.2,0.41,4.79,540.98,EURCAD,1540.98,-7.14
2025-05-15 16:35:00,2025-05-15 17:20:00,L,1.86115,1.85796,1.85796,1.86752,-1.0,sl,-4.61,0.43,-5.04,535.94,GBPCAD,1535.94,-7.44
2025-05-15 16:35:00,2025-05-15 17:40:00,L,1.56728,1.56477,1.56477,1.5723,-1.0,sl,-3.63,0.41,-4.04,531.9,EURCAD,1531.9,-7.68
2025-05-15 17:50:00,2025-05-15 18:40:00,L,1.56575,1.56425,1.56425,1.56874,-1.0,sl,-2.17,0.41,-2.58,529.32,EURCAD,1529.32,-7.84
2025-05-15 18:15:00,2025-05-15 20:50:00,L,1.85968,1.85651,1.85651,1.86602,-1.0,sl,-4.59,0.43,-5.02,524.3,GBPCAD,1524.3,-8.14
2025-05-15 18:15:00,2025-05-16 02:15:00,L,1.32862,1.33077,1.32624,1.33338,0.903,time,4.3,0.32,3.98,528.28,GBPUSD,1528.28,-7.9
2025-05-19 15:40:00,2025-05-19 15:45:00,L,1.57082,1.56994,1.56994,1.57258,-1.0,sl,-1.28,0.41,-1.69,526.59,EURCAD,1526.59,-8.0
2025-05-19 16:10:00,2025-05-19 16:35:00,L,1.56954,1.5688,1.5688,1.57102,-1.0,sl,-1.07,0.41,-1.48,525.11,EURCAD,1525.11,-8.09
2025-05-19 17:15:00,2025-05-19 17:30:00,L,3223.03,3235.83087,3216.62956,3235.83087,2.0,tp,25.6,0.34,25.26,550.37,XAUUSD,1550.37,-6.57
2025-05-19 17:35:00,2025-05-20 02:35:00,L,3232.17,3220.54,3216.67258,3263.16483,-0.75,time,-23.26,0.34,-23.6,526.77,XAUUSD,1526.77,-7.99
2025-05-19 17:40:00,2025-05-19 18:30:00,L,1.56705,1.56627,1.56627,1.56862,-1.0,sl,-1.13,0.41,-1.54,525.23,EURCAD,1525.23,-8.08
2025-05-19 17:55:00,2025-05-19 18:55:00,L,1.33663,1.3353,1.3353,1.33928,-1.0,sl,-2.65,0.32,-2.97,522.26,GBPUSD,1522.26,-8.26
2025-05-19 18:15:00,2025-05-19 18:25:00,L,1.86154,1.86069,1.86069,1.86324,-1.0,sl,-1.23,0.43,-1.66,520.6,GBPCAD,1520.6,-8.36
2025-05-19 18:40:00,2025-05-19 18:50:00,L,1.56647,1.56603,1.56603,1.56734,-1.0,sl,-0.63,0.41,-1.04,519.56,EURCAD,1519.56,-8.43
2025-05-19 19:00:00,2025-05-20 03:00:00,L,1.86243,1.86418,1.85995,1.86739,0.706,time,2.53,0.43,2.1,521.66,GBPCAD,1521.66,-8.3
2025-05-19 19:00:00,2025-05-20 03:00:00,L,1.56695,1.56735,1.56554,1.56977,0.284,time,0.58,0.41,0.17,521.83,EURCAD,1521.83,-8.29
2025-05-19 20:00:00,2025-05-19 21:10:00,L,1.33542,1.33449,1.33449,1.33728,-1.0,sl,-1.86,0.32,-2.18,519.65,GBPUSD,1519.65,-8.42
2025-05-20 16:45:00,2025-05-20 16:55:00,L,1.33425,1.336,1.33338,1.336,2.0,tp,3.5,0.32,3.18,522.83,GBPUSD,1522.83,-8.23
2025-05-20 17:05:00,2025-05-21 01:05:00,L,1.33603,1.33904,1.33338,1.34133,1.136,time,6.02,0.32,5.7,528.53,GBPUSD,1528.53,-7.89
2025-05-20 17:05:00,2025-05-21 01:05:00,L,1.56652,1.56972,1.56368,1.57219,1.129,time,4.63,0.41,4.22,532.75,EURCAD,1532.75,-7.63
2025-05-20 17:05:00,2025-05-21 01:05:00,L,1.86027,1.86267,1.85785,1.86511,0.991,time,3.47,0.43,3.04,535.79,GBPCAD,1535.79,-7.45
2025-05-21 15:20:00,2025-05-21 23:20:00,L,1.34211,1.34221,1.3395,1.34734,0.038,time,0.2,0.32,-0.12,535.67,GBPUSD,1535.67,-7.46
2025-05-21 15:35:00,2025-05-21 16:05:00,L,1.57182,1.57112,1.57112,1.57322,-1.0,sl,-1.01,0.41,-1.42,534.25,EURCAD,1534.25,-7.54
2025-05-21 16:15:00,2025-05-22 01:15:00,L,3305.72,3319.66,3290.61015,3335.9397,0.923,time,27.88,0.34,27.54,561.79,XAUUSD,1561.79,-5.88
2025-05-21 16:30:00,2025-05-21 16:55:00,L,1.57057,1.57227,1.56972,1.57227,2.0,tp,2.47,0.41,2.06,563.85,EURCAD,1563.85,-5.76
2025-05-21 17:00:00,2025-05-21 17:55:00,L,1.57218,1.5697,1.5697,1.57714,-1.0,sl,-3.59,0.41,-4.0,559.85,EURCAD,1559.85,-6.0
2025-05-22 14:25:00,2025-05-22 17:00:00,L,3294.48,3282.60633,3282.60633,3318.22734,-1.0,sl,-23.75,0.34,-24.09,535.76,XAUUSD,1535.76,-7.45
2025-05-22 15:05:00,2025-05-22 17:00:00,L,1.86055,1.8633,1.85918,1.8633,2.0,tp,3.97,0.43,3.54,539.3,GBPCAD,1539.3,-7.24
2025-05-22 16:20:00,2025-05-23 00:20:00,L,1.34198,1.3419,1.34005,1.34585,-0.041,time,-0.16,0.32,-0.48,538.82,GBPUSD,1538.82,-7.27
2025-05-22 17:15:00,2025-05-22 18:55:00,L,1.86241,1.86005,1.86005,1.86713,-1.0,sl,-3.41,0.43,-3.84,534.98,GBPCAD,1534.98,-7.5
2025-05-23 15:35:00,2025-05-23 16:40:00,L,1.86564,1.86144,1.86144,1.87405,-1.0,sl,-6.08,0.43,-6.51,528.47,GBPCAD,1528.47,-7.89
2025-05-23 15:35:00,2025-05-23 23:35:00,L,1.35075,1.35356,1.34726,1.35773,0.805,time,5.62,0.32,5.3,533.77,GBPUSD,1533.77,-7.57
2025-05-26 15:40:00,2025-05-26 19:40:00,L,3331.76,3343.07568,3326.10216,3343.07568,2.0,tp,22.63,0.34,22.29,556.06,XAUUSD,1556.06,-6.23
2025-05-26 17:05:00,2025-05-27 01:05:00,L,1.35587,1.35649,1.35516,1.3573,0.87,time,1.24,0.32,0.92,556.98,GBPUSD,1556.98,-6.17
2025-05-26 17:40:00,2025-05-27 01:40:00,L,1.86158,1.86305,1.86049,1.86377,1.344,time,2.13,0.43,1.7,558.68,GBPCAD,1558.68,-6.07
2025-05-27 15:05:00,2025-05-27 16:55:00,L,1.86593,1.86427,1.86427,1.86924,-1.0,sl,-2.4,0.43,-2.83,555.85,GBPCAD,1555.85,-6.24
2025-05-27 15:05:00,2025-05-27 16:50:00,L,1.35522,1.35422,1.35422,1.35721,-1.0,sl,-1.99,0.32,-2.31,553.54,GBPUSD,1553.54,-6.38
