entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-04-29 16:00:00,2025-04-30 00:00:00,S,0.59478,0.59543,0.59672,0.5909,-0.335,time,-1.66,0.46,-2.12,934.87,CADCHF,1934.87,-3.86
2025-04-29 16:15:00,2025-04-30 00:15:00,L,1.34063,1.34031,1.33837,1.34515,-0.142,time,-0.64,0.32,-0.96,933.91,GBPUSD,1933.91,-3.91
2025-04-29 16:35:00,2025-04-29 20:55:00,L,1.57777,1.57588,1.57588,1.58156,-1.0,sl,-2.74,0.41,-3.15,930.76,EURCAD,1930.76,-4.06
2025-04-29 16:50:00,2025-04-29 20:55:00,L,1.8567,1.85417,1.85417,1.86176,-1.0,sl,-3.66,0.43,-4.09,926.67,GBPCAD,1926.67,-4.27
2025-04-30 16:00:00,2025-04-30 21:05:00,S,0.59458,0.59721,0.59721,0.58931,-1.0,sl,-6.71,0.46,-7.17,919.5,CADCHF,1919.5,-4.62
2025-05-02 15:05:00,2025-05-02 17:55:00,S,1.83713,1.8333,1.83905,1.8333,2.0,tp,5.55,0.43,5.12,924.62,GBPCAD,1924.62,-4.37
2025-05-02 16:05:00,2025-05-05 00:00:00,L,1.3292,1.32597,1.32597,1.33566,-1.0,sl,-6.46,0.32,-6.78,917.84,GBPUSD,1917.84,-4.71
2025-05-02 16:20:00,2025-05-02 20:40:00,L,1.1333,1.13029,1.13029,1.13932,-1.0,sl,-6.02,0.26,-6.28,911.56,EURUSD,1911.56,-5.02
2025-05-02 16:20:00,2025-05-02 16:50:00,L,1.56506,1.5684,1.56339,1.5684,2.0,tp,4.84,0.41,4.43,915.99,EURCAD,1915.99,-4.8
2025-05-02 16:50:00,2025-05-02 18:45:00,S,0.59708,0.59897,0.59897,0.59331,-1.0,sl,-4.8,0.46,-5.26,910.73,CADCHF,1910.73,-5.06
2025-05-02 18:05:00,2025-05-02 19:00:00,S,1.83529,1.83083,1.83752,1.83083,2.0,tp,6.45,0.43,6.02,916.75,GBPCAD,1916.75,-4.76
2025-05-02 19:30:00,2025-05-05 03:35:00,S,1.83172,1.8337,1.83463,1.82589,-0.68,time,-2.87,0.43,-3.3,913.45,GBPCAD,1913.45,-4.92
2025-05-05 15:05:00,2025-05-05 15:45:00,L,1.56563,1.56775,1.56457,1.56775,2.0,tp,3.06,0.41,2.65,916.1,EURCAD,1916.1,-4.79
2025-05-05 15:05:00,2025-05-05 18:30:00,L,1.83819,1.83621,1.83621,1.84215,-1.0,sl,-2.86,0.43,-3.29,912.81,GBPCAD,1912.81,-4.95
2025-05-05 15:45:00,2025-05-05 18:10:00,S,19.59973,19.62173,19.62173,19.55572,-1.0,sl,-2.54,1.2,-3.74,909.07,USDMXN,1909.07,-5.14
2025-05-05 15:50:00,2025-05-05 18:25:00,L,1.56766,1.56469,1.56469,1.57361,-1.0,sl,-4.3,0.41,-4.71,904.36,EURCAD,1904.36,-5.37
2025-05-05 15:50:00,2025-05-05 19:10:00,S,0.59584,0.59681,0.59681,0.59391,-1.0,sl,-2.46,0.46,-2.92,901.44,CADCHF,1901.44,-5.52
2025-05-05 15:50:00,2025-05-05 17:00:00,L,1.3329,1.33132,1.33132,1.33607,-1.0,sl,-3.17,0.32,-3.49,897.95,GBPUSD,1897.95,-5.69
2025-05-05 17:45:00,2025-05-05 18:05:00,L,1.13417,1.13295,1.13295,1.13662,-1.0,sl,-2.45,0.26,-2.71,895.24,EURUSD,1895.24,-5.83
2025-05-05 19:35:00,2025-05-05 22:00:00,L,3311.59,3324.29586,3305.23707,3324.29586,2.0,tp,25.41,0.34,25.07,920.31,XAUUSD,1920.31,-4.58
2025-05-06 15:25:00,2025-05-06 18:45:00,L,1.56417,1.56226,1.56226,1.56798,-1.0,sl,-2.76,0.41,-3.17,917.14,EURCAD,1917.14,-4.74
2025-05-06 15:35:00,2025-05-06 18:05:00,L,1.33854,1.33636,1.33636,1.34291,-1.0,sl,-4.37,0.32,-4.69,912.45,GBPUSD,1912.45,-4.97
2025-05-06 19:30:00,2025-05-07 01:15:00,L,1.33662,1.33508,1.33508,1.3397,-1.0,sl,-3.08,0.32,-3.4,909.05,GBPUSD,1909.05,-5.14
2025-05-07 15:10:00,2025-05-07 15:35:00,L,1.84147,1.84329,1.84056,1.84329,2.0,tp,2.63,0.43,2.2,911.25,GBPCAD,1911.25,-5.03
2025-05-07 15:10:00,2025-05-07 16:40:00,L,1.56715,1.56622,1.56622,1.569,-1.0,sl,-1.34,0.41,-1.75,909.5,EURCAD,1909.5,-5.12
2025-05-07 15:30:00,2025-05-07 16:20:00,L,1.33528,1.33708,1.33438,1.33708,2.0,tp,3.59,0.32,3.27,912.77,GBPUSD,1912.77,-4.96
2025-05-07 17:30:00,2025-05-07 18:15:00,L,1.56709,1.56521,1.56521,1.57085,-1.0,sl,-2.72,0.41,-3.13,909.64,EURCAD,1909.64,-5.11
2025-05-07 17:40:00,2025-05-07 18:15:00,L,1.33678,1.33562,1.33562,1.33909,-1.0,sl,-2.31,0.32,-2.63,907.01,GBPUSD,1907.01,-5.24
2025-05-07 17:40:00,2025-05-07 18:00:00,L,1.84429,1.84092,1.84092,1.85103,-1.0,sl,-4.88,0.43,-5.31,901.7,GBPCAD,1901.7,-5.51
2025-05-07 18:50:00,2025-05-07 19:00:00,L,1.13482,1.13406,1.13406,1.13634,-1.0,sl,-1.52,0.26,-1.78,899.92,EURUSD,1899.92,-5.6
2025-05-07 22:30:00,2025-05-08 04:00:00,L,3373.3,3393.66608,3363.11696,3393.66608,2.0,tp,40.73,0.34,40.39,940.31,XAUUSD,1940.31,-3.59
2025-05-07 22:55:00,2025-05-08 06:55:00,S,19.5929,19.5566,19.63051,19.51769,0.965,time,4.19,1.2,2.99,943.3,USDMXN,1943.3,-3.44
2025-05-08 15:05:00,2025-05-08 18:05:00,L,1.33296,1.33053,1.33053,1.33781,-1.0,sl,-4.85,0.32,-5.17,938.13,GBPUSD,1938.13,-3.7
2025-05-08 15:15:00,2025-05-08 18:40:00,L,1.85154,1.84777,1.84777,1.85908,-1.0,sl,-5.45,0.43,-5.88,932.25,GBPCAD,1932.25,-3.99
2025-05-08 15:15:00,2025-05-08 16:50:00,S,0.59374,0.59488,0.59488,0.59146,-1.0,sl,-2.9,0.46,-3.36,928.89,CADCHF,1928.89,-4.16
2025-05-08 15:40:00,2025-05-08 17:25:00,L,1.5704,1.56717,1.56717,1.57687,-1.0,sl,-4.68,0.41,-5.09,923.8,EURCAD,1923.8,-4.41
2025-05-08 17:45:00,2025-05-08 18:00:00,L,1.56864,1.56667,1.56667,1.57258,-1.0,sl,-2.85,0.41,-3.26,920.54,EURCAD,1920.54,-4.57
2025-05-08 19:20:00,2025-05-08 21:30:00,S,19.5712,19.54055,19.58652,19.54055,2.0,tp,3.54,1.2,2.34,922.88,USDMXN,1922.88,-4.45
2025-05-09 14:40:00,2025-05-09 15:00:00,S,19.5248,19.49714,19.53863,19.49714,2.0,tp,3.19,1.2,1.99,924.87,USDMXN,1924.87,-4.36
2025-05-09 15:05:00,2025-05-09 16:25:00,L,1.56559,1.5677,1.56454,1.5677,2.0,tp,3.05,0.41,2.64,927.51,EURCAD,1927.51,-4.22
2025-05-09 15:55:00,2025-05-09 16:25:00,L,1.84755,1.85014,1.84626,1.85014,2.0,tp,3.74,0.43,3.31,930.82,GBPCAD,1930.82,-4.06
2025-05-09 16:00:00,2025-05-09 17:20:00,L,1.3285,1.33115,1.32718,1.33115,2.0,tp,5.3,0.32,4.98,935.8,GBPUSD,1935.8,-3.81
2025-05-09 16:40:00,2025-05-12 00:00:00,L,1.85095,1.84697,1.84697,1.85891,-1.0,sl,-5.76,0.43,-6.19,929.61,GBPCAD,1929.61,-4.12
2025-05-09 16:40:00,2025-05-12 00:00:00,L,1.56814,1.56492,1.56492,1.57458,-1.0,sl,-4.66,0.41,-5.07,924.54,EURCAD,1924.54,-4.37
2025-05-09 16:40:00,2025-05-12 00:00:00,S,0.59584,0.59769,0.59769,0.59214,-1.0,sl,-4.71,0.46,-5.17,919.37,CADCHF,1919.37,-4.63
2025-05-09 17:55:00,2025-05-12 00:00:00,L,1.33006,1.32831,1.32831,1.33355,-1.0,sl,-3.49,0.32,-3.81,915.56,GBPUSD,1915.56,-4.82
2025-05-09 18:05:00,2025-05-12 01:00:00,L,3338.97,3319.83302,3319.83302,3377.24396,-1.0,sl,-38.27,0.34,-38.61,876.95,XAUUSD,1876.95,-6.74
2025-05-09 20:05:00,2025-05-09 21:15:00,S,19.4955,19.47522,19.50564,19.47522,2.0,tp,2.34,1.2,1.14,878.09,USDMXN,1878.09,-6.68
2025-05-12 15:35:00,2025-05-12 23:35:00,L,1.84479,1.84132,1.83976,1.85485,-0.69,time,-5.02,0.43,-5.45,872.64,GBPCAD,1872.64,-6.95
2025-05-12 15:55:00,2025-05-12 16:10:00,S,1.55544,1.55641,1.55641,1.55351,-1.0,sl,-1.4,0.41,-1.81,870.83,EURCAD,1870.83,-7.04
2025-05-12 15:55:00,2025-05-12 16:20:00,S,1.11149,1.11269,1.11269,1.1091,-1.0,sl,-2.39,0.26,-2.65,868.18,EURUSD,1868.18,-7.17
2025-05-12 16:25:00,2025-05-12 16:40:00,L,0.60214,0.60155,0.60155,0.60333,-1.0,sl,-1.51,0.46,-1.97,866.21,CADCHF,1866.21,-7.27
2025-05-12 16:30:00,2025-05-12 17:35:00,S,1.55553,1.55719,1.55719,1.5522,-1.0,sl,-2.41,0.41,-2.82,863.39,EURCAD,1863.39,-7.41
2025-05-12 16:50:00,2025-05-12 17:20:00,L,0.60195,0.60314,0.60135,0.60314,2.0,tp,3.03,0.46,2.57,865.96,CADCHF,1865.96,-7.28
2025-05-12 16:50:00,2025-05-12 19:30:00,S,1.11213,1.1094,1.1135,1.1094,2.0,tp,5.47,0.26,5.21,871.17,EURUSD,1871.17,-7.02
2025-05-12 17:25:00,2025-05-12 18:25:00,L,0.60326,0.60134,0.60134,0.60709,-1.0,sl,-4.88,0.46,-5.34,865.83,CADCHF,1865.83,-7.29
2025-05-12 17:55:00,2025-05-12 23:15:00,S,1.55503,1.55019,1.55745,1.55019,2.0,tp,7.0,0.41,6.59,872.42,EURCAD,1872.42,-6.96
2025-05-12 19:15:00,2025-05-12 20:05:00,L,0.60199,0.60358,0.60119,0.60358,2.0,tp,4.06,0.46,3.6,876.02,CADCHF,1876.02,-6.78
2025-05-13 15:10:00,2025-05-13 16:25:00,L,1.32193,1.3248,1.32049,1.3248,2.0,tp,5.75,0.32,5.43,881.45,GBPUSD,1881.45,-6.51
2025-05-13 15:20:00,2025-05-13 23:20:00,L,1.85029,1.85411,1.8474,1.85606,1.323,time,5.53,0.43,5.1,886.55,GBPCAD,1886.55,-6.26
2025-05-13 17:00:00,2025-05-13 17:10:00,S,0.60088,0.6022,0.6022,0.59824,-1.0,sl,-3.36,0.46,-3.82,882.73,CADCHF,1882.73,-6.45
2025-05-13 17:10:00,2025-05-13 17:40:00,L,1.55831,1.56013,1.5574,1.56013,2.0,tp,2.64,0.41,2.23,884.96,EURCAD,1884.96,-6.34
2025-05-13 17:45:00,2025-05-14 01:45:00,L,1.56014,1.55901,1.55748,1.56546,-0.425,time,-1.64,0.41,-2.05,882.91,EURCAD,1882.91,-6.44
2025-05-13 17:50:00,2025-05-13 19:50:00,L,1.32444,1.3293,1.32201,1.3293,2.0,tp,9.72,0.32,9.4,892.31,GBPUSD,1892.31,-5.97
2025-05-14 15:05:00,2025-05-14 15:05:00,L,1.12215,1.12124,1.12124,1.12396,-1.0,sl,-1.81,0.26,-2.07,890.24,EURUSD,1890.24,-6.08
2025-05-14 15:05:00,2025-05-14 15:05:00,L,1.56393,1.5629,1.5629,1.56599,-1.0,sl,-1.49,0.41,-1.9,888.34,EURCAD,1888.34,-6.17
2025-05-14 15:20:00,2025-05-14 15:45:00,L,1.12162,1.12317,1.12084,1.12317,2.0,tp,3.1,0.26,2.84,891.18,EURUSD,1891.18,-6.03
2025-05-14 15:20:00,2025-05-14 15:35:00,L,1.56306,1.56422,1.56248,1.56422,2.0,tp,1.67,0.41,1.26,892.44,EURCAD,1892.44,-5.97
2025-05-14 15:40:00,2025-05-14 16:35:00,L,1.56379,1.56642,1.56247,1.56642,2.0,tp,3.81,0.41,3.4,895.84,EURCAD,1895.84,-5.8
2025-05-14 15:45:00,2025-05-14 16:10:00,L,1.33333,1.33153,1.33153,1.33693,-1.0,sl,-3.6,0.32,-3.92,891.92,GBPUSD,1891.92,-5.99
2025-05-14 16:00:00,2025-05-14 16:10:00,L,1.85798,1.85605,1.85605,1.86184,-1.0,sl,-2.79,0.43,-3.22,888.7,GBPCAD,1888.7,-6.15
2025-05-14 16:35:00,2025-05-14 19:40:00,L,1.85809,1.85569,1.85569,1.8629,-1.0,sl,-3.48,0.43,-3.91,884.79,GBPCAD,1884.79,-6.35
2025-05-14 16:55:00,2025-05-14 17:00:00,L,1.33274,1.33087,1.33087,1.33647,-1.0,sl,-3.73,0.32,-4.05,880.74,GBPUSD,1880.74,-6.55
2025-05-14 17:00:00,2025-05-14 19:40:00,L,1.56571,1.56264,1.56264,1.57184,-1.0,sl,-4.44,0.41,-4.85,875.89,EURCAD,1875.89,-6.79
2025-05-14 18:15:00,2025-05-14 19:40:00,L,1.32949,1.32858,1.32858,1.33131,-1.0,sl,-1.82,0.32,-2.14,873.75,GBPUSD,1873.75,-6.9
2025-05-15 15:15:00,2025-05-15 17:10:00,S,0.59893,0.5968,0.59999,0.5968,2.0,tp,5.42,0.46,4.96,878.71,CADCHF,1878.71,-6.65
2025-05-15 15:15:00,2025-05-15 15:30:00,L,1.11885,1.12086,1.11784,1.12086,2.0,tp,4.02,0.26,3.76,882.47,EURUSD,1882.47,-6.46
2025-05-15 15:20:00,2025-05-15 17:35:00,L,1.32848,1.32662,1.32662,1.33221,-1.0,sl,-3.73,0.32,-4.05,878.42,GBPUSD,1878.42,-6.66
2025-05-15 15:25:00,2025-05-15 16:10:00,L,1.56511,1.5687,1.56331,1.5687,2.0,tp,5.2,0.41,4.79,883.21,EURCAD,1883.21,-6.43
2025-05-15 15:25:00,2025-05-15 16:10:00,L,1.85731,1.86206,1.85494,1.86206,2.0,tp,6.87,0.43,6.44,889.65,GBPCAD,1889.65,-6.11
2025-05-15 15:35:00,2025-05-15 17:40:00,L,1.12055,1.11783,1.11783,1.126,-1.0,sl,-5.45,0.26,-5.71,883.94,EURUSD,1883.94,-6.39
2025-05-15 16:35:00,2025-05-15 17:40:00,L,1.56728,1.56477,1.56477,1.5723,-1.0,sl,-3.63,0.41,-4.04,879.9,EURCAD,1879.9,-6.59
2025-05-15 16:35:00,2025-05-15 17:20:00,L,1.86115,1.85796,1.85796,1.86752,-1.0,sl,-4.61,0.43,-5.04,874.86,GBPCAD,1874.86,-6.84
2025-05-15 17:50:00,2025-05-15 18:40:00,L,1.56575,1.56425,1.56425,1.56874,-1.0,sl,-2.17,0.41,-2.58,872.28,EURCAD,1872.28,-6.97
2025-05-15 18:15:00,2025-05-16 02:15:00,L,1.32862,1.33077,1.32624,1.33338,0.903,time,4.3,0.32,3.98,876.26,GBPUSD,1876.26,-6.77
2025-05-15 18:15:00,2025-05-15 20:50:00,L,1.85968,1.85651,1.85651,1.86602,-1.0,sl,-4.59,0.43,-5.02,871.24,GBPCAD,1871.24,-7.02
2025-05-19 14:20:00,2025-05-19 17:55:00,S,19.4529,19.38464,19.48703,19.38464,2.0,tp,7.88,1.2,6.68,877.92,USDMXN,1877.92,-6.69
2025-05-19 15:40:00,2025-05-19 15:45:00,L,1.57082,1.56994,1.56994,1.57258,-1.0,sl,-1.28,0.41,-1.69,876.23,EURCAD,1876.23,-6.77
2025-05-19 16:10:00,2025-05-19 16:35:00,L,1.56954,1.5688,1.5688,1.57102,-1.0,sl,-1.07,0.41,-1.48,874.75,EURCAD,1874.75,-6.85
2025-05-19 16:15:00,2025-05-19 17:35:00,S,0.59757,0.59853,0.59853,0.59564,-1.0,sl,-2.46,0.46,-2.92,871.83,CADCHF,1871.83,-6.99
2025-05-19 16:25:00,2025-05-19 16:50:00,L,1.12603,1.12477,1.12477,1.12855,-1.0,sl,-2.52,0.26,-2.78,869.05,EURUSD,1869.05,-7.13
2025-05-19 17:15:00,2025-05-19 17:30:00,L,3223.03,3235.83087,3216.62956,3235.83087,2.0,tp,25.6,0.34,25.26,894.31,XAUUSD,1894.31,-5.87
2025-05-19 17:15:00,2025-05-19 18:50:00,L,1.12488,1.12412,1.12412,1.12641,-1.0,sl,-1.53,0.26,-1.79,892.52,EURUSD,1892.52,-5.96
2025-05-19 17:35:00,2025-05-20 02:35:00,L,3232.17,3220.54,3216.67258,3263.16483,-0.75,time,-23.26,0.34,-23.6,868.92,XAUUSD,1868.92,-7.14
2025-05-19 17:40:00,2025-05-19 18:30:00,L,1.56705,1.56627,1.56627,1.56862,-1.0,sl,-1.13,0.41,-1.54,867.38,EURCAD,1867.38,-7.21
2025-05-19 17:55:00,2025-05-19 18:55:00,L,1.33663,1.3353,1.3353,1.33928,-1.0,sl,-2.65,0.32,-2.97,864.41,GBPUSD,1864.41,-7.36
2025-05-19 18:15:00,2025-05-19 18:25:00,L,1.86154,1.86069,1.86069,1.86324,-1.0,sl,-1.23,0.43,-1.66,862.75,GBPCAD,1862.75,-7.44
2025-05-19 18:40:00,2025-05-19 18:50:00,L,1.56647,1.56603,1.56603,1.56734,-1.0,sl,-0.63,0.41,-1.04,861.71,EURCAD,1861.71,-7.49
2025-05-19 19:00:00,2025-05-20 03:00:00,L,1.86243,1.86418,1.85995,1.86739,0.706,time,2.53,0.43,2.1,863.81,GBPCAD,1863.81,-7.39
2025-05-19 19:00:00,2025-05-20 03:00:00,L,1.56695,1.56735,1.56554,1.56977,0.284,time,0.58,0.41,0.17,863.98,EURCAD,1863.98,-7.38
2025-05-19 19:15:00,2025-05-19 20:10:00,L,1.12375,1.12284,1.12284,1.12557,-1.0,sl,-1.82,0.26,-2.08,861.9,EURUSD,1861.9,-7.48
2025-05-19 20:00:00,2025-05-19 21:10:00,L,1.33542,1.33449,1.33449,1.33728,-1.0,sl,-1.86,0.32,-2.18,859.72,GBPUSD,1859.72,-7.59
2025-05-20 15:45:00,2025-05-20 23:45:00,S,19.2732,19.25572,19.30084,19.21793,0.633,time,2.02,1.2,0.82,860.54,USDMXN,1860.54,-7.55
2025-05-20 15:50:00,2025-05-20 17:00:00,L,1.12318,1.12498,1.12228,1.12498,2.0,tp,3.61,0.26,3.35,863.89,EURUSD,1863.89,-7.39
2025-05-20 16:45:00,2025-05-20 16:55:00,L,1.33425,1.336,1.33338,1.336,2.0,tp,3.5,0.32,3.18,867.07,GBPUSD,1867.07,-7.23
2025-05-20 17:05:00,2025-05-20 17:10:00,S,0.59832,0.59683,0.59907,0.59683,2.0,tp,3.8,0.46,3.34,870.41,CADCHF,1870.41,-7.06
2025-05-20 17:05:00,2025-05-21 01:05:00,L,1.12509,1.12838,1.12237,1.13053,1.21,time,6.58,0.26,6.32,876.73,EURUSD,1876.73,-6.75
2025-05-20 17:05:00,2025-05-21 01:05:00,L,1.56652,1.56972,1.56368,1.57219,1.129,time,4.63,0.41,4.22,880.95,EURCAD,1880.95,-6.54
2025-05-20 17:05:00,2025-05-21 01:05:00,L,1.86027,1.86267,1.85785,1.86511,0.991,time,3.47,0.43,3.04,883.99,GBPCAD,1883.99,-6.39
2025-05-20 17:05:00,2025-05-21 01:05:00,L,1.33603,1.33904,1.33338,1.34133,1.136,time,6.02,0.32,5.7,889.69,GBPUSD,1889.69,-6.1
2025-05-20 17:25:00,2025-05-21 01:25:00,S,0.59694,0.59436,0.59892,0.59298,1.302,time,6.57,0.46,6.11,895.8,CADCHF,1895.8,-5.8
2025-05-21 15:20:00,2025-05-21 23:20:00,L,1.34211,1.34221,1.3395,1.34734,0.038,time,0.2,0.32,-0.12,895.68,GBPUSD,1895.68,-5.81
2025-05-21 15:35:00,2025-05-21 16:05:00,L,1.57182,1.57112,1.57112,1.57322,-1.0,sl,-1.01,0.41,-1.42,894.26,EURCAD,1894.26,-5.88
2025-05-21 16:15:00,2025-05-22 01:15:00,L,3305.72,3319.66,3290.61015,3335.9397,0.923,time,27.88,0.34,27.54,921.8,XAUUSD,1921.8,-4.51
2025-05-21 16:30:00,2025-05-21 16:55:00,L,1.57057,1.57227,1.56972,1.57227,2.0,tp,2.47,0.41,2.06,923.86,EURCAD,1923.86,-4.41
2025-05-21 17:00:00,2025-05-21 17:55:00,L,1.57218,1.5697,1.5697,1.57714,-1.0,sl,-3.59,0.41,-4.0,919.86,EURCAD,1919.86,-4.6
2025-05-22 14:25:00,2025-05-22 17:00:00,L,3294.48,3282.60633,3282.60633,3318.22734,-1.0,sl,-23.75,0.34,-24.09,895.77,XAUUSD,1895.77,-5.8
2025-05-22 15:05:00,2025-05-22 17:00:00,L,1.86055,1.8633,1.85918,1.8633,2.0,tp,3.97,0.43,3.54,899.31,GBPCAD,1899.31,-5.63
2025-05-22 16:20:00,2025-05-23 00:20:00,L,1.34198,1.3419,1.34005,1.34585,-0.041,time,-0.16,0.32,-0.48,898.83,GBPUSD,1898.83,-5.65
2025-05-22 17:15:00,2025-05-22 18:55:00,L,1.86241,1.86005,1.86005,1.86713,-1.0,sl,-3.41,0.43,-3.84,894.99,GBPCAD,1894.99,-5.84
2025-05-23 15:20:00,2025-05-23 17:10:00,S,0.59562,0.5979,0.5979,0.59107,-1.0,sl,-5.8,0.46,-6.26,888.73,CADCHF,1888.73,-6.15
2025-05-23 15:35:00,2025-05-23 23:35:00,L,1.13366,1.13654,1.12955,1.14188,0.701,time,5.76,0.26,5.5,894.23,EURUSD,1894.23,-5.88
2025-05-23 15:35:00,2025-05-23 16:40:00,L,1.86564,1.86144,1.86144,1.87405,-1.0,sl,-6.08,0.43,-6.51,887.72,GBPCAD,1887.72,-6.2
2025-05-23 15:35:00,2025-05-23 23:35:00,L,1.35075,1.35356,1.34726,1.35773,0.805,time,5.62,0.32,5.3,893.02,GBPUSD,1893.02,-5.94
2025-05-23 17:10:00,2025-05-23 20:30:00,S,19.3323,19.25138,19.37276,19.25138,2.0,tp,9.35,1.2,8.15,901.17,USDMXN,1901.17,-5.53
2025-05-26 15:35:00,2025-05-26 23:35:00,L,1.13754,1.1385,1.13681,1.139,1.315,time,1.92,0.26,1.66,902.83,EURUSD,1902.83,-5.45
2025-05-26 15:40:00,2025-05-26 19:40:00,L,3331.76,3343.07568,3326.10216,3343.07568,2.0,tp,22.63,0.34,22.29,925.12,XAUUSD,1925.12,-4.34
2025-05-26 16:20:00,2025-05-26 16:55:00,S,0.59943,0.59812,0.60008,0.59812,2.0,tp,3.33,0.46,2.87,927.99,CADCHF,1927.99,-4.2
2025-05-26 17:05:00,2025-05-27 01:05:00,L,1.35587,1.35649,1.35516,1.3573,0.87,time,1.24,0.32,0.92,928.91,GBPUSD,1928.91,-4.15
2025-05-26 17:40:00,2025-05-27 01:40:00,L,1.86158,1.86305,1.86049,1.86377,1.344,time,2.13,0.43,1.7,930.61,GBPCAD,1930.61,-4.07
2025-05-26 17:50:00,2025-05-26 19:10:00,S,19.2022,19.21478,19.21478,19.17704,-1.0,sl,-1.45,1.2,-2.65,927.96,USDMXN,1927.96,-4.2
2025-05-27 15:05:00,2025-05-27 16:50:00,L,1.35522,1.35422,1.35422,1.35721,-1.0,sl,-1.99,0.32,-2.31,925.65,GBPUSD,1925.65,-4.32
2025-05-27 15:05:00,2025-05-27 16:55:00,L,1.86593,1.86427,1.86427,1.86924,-1.0,sl,-2.4,0.43,-2.83,922.82,GBPCAD,1922.82,-4.46
2025-05-27 15:30:00,2025-05-27 17:35:00,L,1.56416,1.56151,1.56151,1.56945,-1.0,sl,-3.83,0.41,-4.24,918.58,EURCAD,1918.58,-4.67
2025-05-28 15:10:00,2025-05-28 16:30:00,S,0.59831,0.59881,0.59881,0.59732,-1.0,sl,-1.26,0.46,-1.72,916.86,CADCHF,1916.86,-4.75
2025-05-28 15:50:00,2025-05-28 16:10:00,L,1.56557,1.5636,1.5636,1.56952,-1.0,sl,-2.86,0.41,-3.27,913.59,EURCAD,1913.59,-4.92
2025-05-28 19:40:00,2025-05-28 21:50:00,S,0.59865,0.59784,0.59906,0.59784,2.0,tp,2.06,0.46,1.6,915.19,CADCHF,1915.19,-4.84
2025-05-29 15:05:00,2025-05-29 15:30:00,L,1.55905,1.56111,1.55802,1.56111,2.0,tp,2.98,0.41,2.57,917.76,EURCAD,1917.76,-4.71
2025-05-29 15:10:00,2025-05-29 15:25:00,S,19.3943,19.3548,19.41405,19.3548,2.0,tp,4.56,1.2,3.36,921.12,USDMXN,1921.12,-4.54
2025-05-29 15:15:00,2025-05-29 23:15:00,L,1.34748,1.34952,1.3457,1.35105,1.144,time,4.08,0.32,3.76,924.88,GBPUSD,1924.88,-4.36
2025-05-29 15:30:00,2025-05-29 18:55:00,S,0.59827,0.59602,0.5994,0.59602,2.0,tp,5.74,0.46,5.28,930.16,CADCHF,1930.16,-4.09
2025-05-29 15:35:00,2025-05-29 18:55:00,L,1.56193,1.56981,1.55799,1.56981,2.0,tp,11.4,0.41,10.99,941.15,EURCAD,1941.15,-3.55
2025-05-29 15:40:00,2025-05-29 18:20:00,L,1.86214,1.86066,1.86066,1.8651,-1.0,sl,-2.14,0.43,-2.57,938.58,GBPCAD,1938.58,-3.67
2025-05-29 18:45:00,2025-05-30 02:45:00,L,1.86232,1.86352,1.8605,1.86596,0.66,time,1.74,0.43,1.31,939.89,GBPCAD,1939.89,-3.61
2025-05-29 19:00:00,2025-05-30 03:00:00,L,1.56985,1.57088,1.56673,1.57608,0.331,time,1.49,0.41,1.08,940.97,EURCAD,1940.97,-3.56
2025-05-29 19:00:00,2025-05-30 03:00:00,S,0.59583,0.59535,0.59725,0.59298,0.337,time,1.22,0.46,0.76,941.73,CADCHF,1941.73,-3.52
2025-05-30 15:05:00,2025-05-30 16:25:00,S,0.59664,0.59729,0.59729,0.59533,-1.0,sl,-1.67,0.46,-2.13,939.6,CADCHF,1939.6,-3.62
2025-05-30 15:15:00,2025-05-30 16:40:00,L,1.34848,1.34659,1.34659,1.35225,-1.0,sl,-3.77,0.32,-4.09,935.51,GBPUSD,1935.51,-3.83
2025-05-30 17:30:00,2025-06-02 01:35:00,L,1.34709,1.34568,1.34468,1.35191,-0.585,time,-2.82,0.32,-3.14,932.37,GBPUSD,1932.37,-3.98
2025-06-02 15:05:00,2025-06-02 16:00:00,L,1.56448,1.56317,1.56317,1.56709,-1.0,sl,-1.89,0.41,-2.3,930.07,EURCAD,1930.07,-4.1
2025-06-02 15:05:00,2025-06-02 16:00:00,S,0.59679,0.59759,0.59759,0.59519,-1.0,sl,-2.04,0.46,-2.5,927.57,CADCHF,1927.57,-4.22
2025-06-02 15:05:00,2025-06-02 16:20:00,L,1.35373,1.35261,1.35261,1.35597,-1.0,sl,-2.24,0.32,-2.56,925.01,GBPUSD,1925.01,-4.35
2025-06-02 16:10:00,2025-06-02 16:25:00,L,1.56398,1.56296,1.56296,1.56601,-1.0,sl,-1.47,0.41,-1.88,923.13,EURCAD,1923.13,-4.44
2025-06-02 16:45:00,2025-06-02 17:05:00,L,1.56423,1.56747,1.56261,1.56747,2.0,tp,4.69,0.41,4.28,927.41,EURCAD,1927.41,-4.23
2025-06-02 17:05:00,2025-06-03 01:05:00,L,1.85473,1.85746,1.85193,1.86032,0.976,time,3.95,0.43,3.52,930.93,GBPCAD,1930.93,-4.05
2025-06-02 17:05:00,2025-06-02 21:00:00,L,1.354,1.35173,1.35173,1.35855,-1.0,sl,-4.55,0.32,-4.87,926.06,GBPUSD,1926.06,-4.3
