entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2024-08-26 15:40:00,2024-08-26 16:00:00,S,160.925,160.55768,161.10866,160.55768,2.0,tp,4.61,0.36,4.25,2365.5,EURJPY,3365.5,0.0
2024-08-26 16:25:00,2024-08-26 16:55:00,S,160.74,161.10919,161.10919,160.00162,-1.0,sl,-4.64,0.36,-5.0,2360.5,EURJPY,3360.5,-0.15
2024-08-26 17:45:00,2024-08-27 02:45:00,L,2517.87,2516.04,2510.33864,2532.93271,-0.243,time,-3.66,0.34,-4.0,2356.5,XAUUSD,3356.5,-0.27
2024-08-27 15:35:00,2024-08-27 23:35:00,S,161.199,161.02,161.56712,160.46277,0.486,time,2.25,0.36,1.89,2358.39,EURJPY,3358.39,-0.21
2024-08-27 16:05:00,2024-08-27 17:20:00,L,1.32146,1.3238,1.32029,1.3238,2.0,tp,4.68,0.32,4.36,2362.75,GBPUSD,3362.75,-0.08
2024-08-27 16:05:00,2024-08-28 00:05:00,L,1.78057,1.78201,1.77874,1.78423,0.787,time,2.08,0.43,1.65,2364.4,GBPCAD,3364.4,-0.03
2024-08-27 17:30:00,2024-08-28 01:30:00,L,1.32387,1.32587,1.32118,1.32925,0.744,time,4.0,0.32,3.68,2368.08,GBPUSD,3368.08,0.0
2024-08-28 14:15:00,2024-08-28 14:20:00,L,19.5933,19.58359,19.58359,19.61271,-1.0,sl,-1.12,1.2,-2.32,2365.76,USDMXN,3365.76,-0.07
2024-08-28 14:25:00,2024-08-28 14:30:00,L,19.59332,19.62031,19.57983,19.62031,2.0,tp,3.12,1.2,1.92,2367.68,USDMXN,3367.68,-0.01
2024-08-28 14:35:00,2024-08-28 15:10:00,L,19.6161,19.68875,19.57978,19.68875,2.0,tp,8.39,1.2,7.19,2374.87,USDMXN,3374.87,0.0
2024-08-28 15:05:00,2024-08-28 15:40:00,S,160.567,160.7798,160.7798,160.14141,-1.0,sl,-2.67,0.36,-3.03,2371.84,EURJPY,3371.84,-0.09
2024-08-28 17:00:00,2024-08-29 01:00:00,S,160.933,160.62,161.22304,160.35293,1.079,time,3.93,0.36,3.57,2375.41,EURJPY,3375.41,0.0
2024-08-29 15:15:00,2024-08-29 16:10:00,S,1.49269,1.49378,1.49378,1.49051,-1.0,sl,-1.58,0.41,-1.99,2373.42,EURCAD,3373.42,-0.06
2024-08-29 16:15:00,2024-08-29 19:55:00,L,2510.73,2525.63968,2503.27516,2525.63968,2.0,tp,29.82,0.34,29.48,2402.9,XAUUSD,3402.9,0.0
2024-08-29 17:05:00,2024-08-30 01:05:00,S,1.49264,1.49389,1.49477,1.48838,-0.586,time,-1.81,0.41,-2.22,2400.68,EURCAD,3400.68,-0.07
2024-08-29 18:05:00,2024-08-29 21:45:00,S,160.844,160.36464,161.08368,160.36464,2.0,tp,6.02,0.36,5.66,2406.34,EURJPY,3406.34,0.0
2024-08-29 18:15:00,2024-08-30 02:15:00,L,0.91546,0.91668,0.91462,0.91714,1.454,time,1.77,0.29,1.48,2407.82,AUDCAD,3407.82,0.0
2024-08-29 20:45:00,2024-08-29 20:50:00,L,19.7772,19.7573,19.7573,19.817,-1.0,sl,-2.3,1.2,-3.5,2404.32,USDMXN,3404.32,-0.1
2024-08-29 21:00:00,2024-08-29 21:25:00,L,19.78011,19.84712,19.7466,19.84712,2.0,tp,7.74,1.2,6.54,2410.86,USDMXN,3410.86,0.0
2024-08-29 21:30:00,2024-08-30 05:35:00,L,19.84391,19.8516,19.74648,20.03878,0.079,time,0.89,1.2,-0.31,2410.55,USDMXN,3410.55,-0.01
2024-08-30 14:05:00,2024-08-30 15:15:00,L,2517.17,2521.93458,2514.78771,2521.93458,2.0,tp,9.53,0.34,9.19,2419.74,XAUUSD,3419.74,0.0
2024-08-30 15:30:00,2024-08-30 17:05:00,S,1.49289,1.49412,1.49412,1.49043,-1.0,sl,-1.78,0.41,-2.19,2417.55,EURCAD,3417.55,-0.06
2024-08-30 17:25:00,2024-09-02 01:30:00,S,1.49167,1.49004,1.49434,1.48634,0.611,time,2.36,0.41,1.95,2419.5,EURCAD,3419.5,-0.01
2024-09-02 15:10:00,2024-09-02 17:45:00,L,19.6686,19.77928,19.61326,19.77928,2.0,tp,12.78,1.2,11.58,2431.08,USDMXN,3431.08,0.0
2024-09-02 16:05:00,2024-09-02 16:25:00,L,1.7729,1.77397,1.77237,1.77397,2.0,tp,1.54,0.43,1.11,2432.19,GBPCAD,3432.19,0.0
2024-09-02 16:55:00,2024-09-03 00:00:00,L,1.77421,1.77273,1.77273,1.77717,-1.0,sl,-2.14,0.43,-2.57,2429.62,GBPCAD,3429.62,-0.07
2024-09-02 17:55:00,2024-09-03 01:55:00,L,1.31522,1.31393,1.31352,1.31863,-0.757,time,-2.58,0.32,-2.9,2426.72,GBPUSD,3426.72,-0.16
2024-09-03 15:05:00,2024-09-03 16:10:00,L,1.49516,1.49711,1.49418,1.49711,2.0,tp,2.83,0.41,2.42,2429.14,EURCAD,3429.14,-0.09
2024-09-03 15:15:00,2024-09-03 17:10:00,L,1.77827,1.77621,1.77621,1.78239,-1.0,sl,-2.98,0.43,-3.41,2425.73,GBPCAD,3425.73,-0.19
2024-09-03 15:25:00,2024-09-03 15:40:00,S,0.91173,0.91227,0.91227,0.91066,-1.0,sl,-0.77,0.29,-1.06,2424.67,AUDCAD,3424.67,-0.22
2024-09-03 15:50:00,2024-09-03 16:45:00,S,161.238,160.74792,161.48304,160.74792,2.0,tp,6.16,0.36,5.8,2430.47,EURJPY,3430.47,-0.05
2024-09-03 16:40:00,2024-09-03 17:20:00,S,0.91249,0.9107,0.91339,0.9107,2.0,tp,2.59,0.29,2.3,2432.77,AUDCAD,3432.77,0.0
2024-09-03 17:00:00,2024-09-03 17:30:00,L,1.49777,1.49606,1.49606,1.50119,-1.0,sl,-2.48,0.41,-2.89,2429.88,EURCAD,3429.88,-0.08
2024-09-03 17:05:00,2024-09-04 01:05:00,S,160.675,160.546,161.2556,159.5138,0.222,time,1.62,0.36,1.26,2431.14,EURJPY,3431.14,-0.05
2024-09-03 17:45:00,2024-09-04 01:45:00,S,0.91035,0.90933,0.91263,0.90578,0.447,time,1.48,0.29,1.19,2432.33,AUDCAD,3432.33,-0.01
2024-09-03 18:45:00,2024-09-04 03:00:00,L,19.81357,19.79156,19.74846,19.94379,-0.338,time,-2.54,1.2,-3.74,2428.59,USDMXN,3428.59,-0.12
2024-09-03 19:05:00,2024-09-04 03:05:00,L,1.77458,1.77589,1.77323,1.77728,0.969,time,1.9,0.43,1.47,2430.06,GBPCAD,3430.06,-0.08
2024-09-03 19:30:00,2024-09-03 20:10:00,L,1.49573,1.495,1.495,1.49719,-1.0,sl,-1.06,0.41,-1.47,2428.59,EURCAD,3428.59,-0.12
2024-09-04 15:05:00,2024-09-04 15:20:00,L,1.31155,1.31094,1.31094,1.31277,-1.0,sl,-1.22,0.32,-1.54,2427.05,GBPUSD,3427.05,-0.17
2024-09-04 15:05:00,2024-09-04 16:50:00,L,1.77763,1.7766,1.7766,1.7797,-1.0,sl,-1.5,0.43,-1.93,2425.12,GBPCAD,3425.12,-0.22
2024-09-04 15:10:00,2024-09-04 16:45:00,L,1.49784,1.49657,1.49657,1.50038,-1.0,sl,-1.84,0.41,-2.25,2422.87,EURCAD,3422.87,-0.29
2024-09-04 15:45:00,2024-09-04 17:00:00,L,1.3119,1.31456,1.31057,1.31456,2.0,tp,5.31,0.32,4.99,2427.86,GBPUSD,3427.86,-0.14
2024-09-04 16:30:00,2024-09-04 19:45:00,S,160.166,159.57157,160.46322,159.57157,2.0,tp,7.47,0.36,7.11,2434.97,EURJPY,3434.97,0.0
2024-09-04 17:20:00,2024-09-05 01:20:00,L,1.31522,1.31467,1.31211,1.32144,-0.177,time,-1.1,0.32,-1.42,2433.55,GBPUSD,3433.55,-0.04
2024-09-04 17:25:00,2024-09-04 20:35:00,L,1.77862,1.77535,1.77535,1.78517,-1.0,sl,-4.74,0.43,-5.17,2428.38,GBPCAD,3428.38,-0.19
2024-09-04 17:25:00,2024-09-05 01:25:00,L,1.49776,1.49688,1.49441,1.50447,-0.262,time,-1.27,0.41,-1.68,2426.7,EURCAD,3426.7,-0.24
2024-09-04 18:15:00,2024-09-04 20:00:00,L,19.74364,19.89754,19.66669,19.89754,2.0,tp,17.77,1.2,16.57,2443.27,USDMXN,3443.27,0.0
2024-09-05 15:20:00,2024-09-05 15:45:00,L,1.31772,1.31577,1.31577,1.32163,-1.0,sl,-3.91,0.32,-4.23,2439.04,GBPUSD,3439.04,-0.12
2024-09-05 15:20:00,2024-09-05 17:20:00,S,158.999,159.43361,159.43361,158.12979,-1.0,sl,-5.46,0.36,-5.82,2433.22,EURJPY,3433.22,-0.29
2024-09-05 15:20:00,2024-09-05 17:05:00,L,1.78056,1.77751,1.77751,1.78665,-1.0,sl,-4.41,0.43,-4.84,2428.38,GBPCAD,3428.38,-0.43
2024-09-05 16:20:00,2024-09-05 17:50:00,L,1.31706,1.31525,1.31525,1.32068,-1.0,sl,-3.62,0.32,-3.94,2424.44,GBPUSD,3424.44,-0.55
2024-09-05 16:45:00,2024-09-05 17:00:00,L,1.5003,1.49843,1.49843,1.50405,-1.0,sl,-2.71,0.41,-3.12,2421.32,EURCAD,3421.32,-0.64
2024-09-05 17:05:00,2024-09-06 01:05:00,S,0.90911,0.91001,0.91041,0.9065,-0.69,time,-1.3,0.29,-1.59,2419.73,AUDCAD,3419.73,-0.68
2024-09-05 17:15:00,2024-09-05 18:05:00,L,2513.72,2507.25545,2507.25545,2526.64909,-1.0,sl,-12.93,0.34,-13.27,2406.46,XAUUSD,3406.46,-1.07
2024-09-05 18:20:00,2024-09-06 02:20:00,L,1.49837,1.49968,1.49668,1.50175,0.775,time,1.9,0.41,1.49,2407.95,EURCAD,3407.95,-1.03
2024-09-05 18:25:00,2024-09-06 02:25:00,S,159.372,159.302,159.80393,158.50814,0.162,time,0.88,0.36,0.52,2408.47,EURJPY,3408.47,-1.01
2024-09-05 18:25:00,2024-09-06 02:25:00,L,1.77866,1.77871,1.7773,1.78137,0.037,time,0.07,0.43,-0.36,2408.11,GBPCAD,3408.11,-1.02
2024-09-05 18:30:00,2024-09-05 23:40:00,L,19.969,19.87874,19.87874,20.14953,-1.0,sl,-10.43,1.2,-11.63,2396.48,USDMXN,3396.48,-1.36
2024-09-05 18:40:00,2024-09-06 03:40:00,L,2510.74,2516.2,2503.61199,2524.99603,0.766,time,10.92,0.34,10.58,2407.06,XAUUSD,3407.06,-1.05
2024-09-05 18:50:00,2024-09-05 21:05:00,L,1.31618,1.31847,1.31504,1.31847,2.0,tp,4.58,0.32,4.26,2411.32,GBPUSD,3411.32,-0.93
2024-09-06 15:00:00,2024-09-06 15:05:00,L,2516.26,2514.5426,2514.5426,2519.6948,-1.0,sl,-3.43,0.34,-3.77,2407.55,XAUUSD,3407.55,-1.04
2024-09-06 15:05:00,2024-09-06 15:30:00,L,1.77791,1.7768,1.7768,1.78013,-1.0,sl,-1.61,0.43,-2.04,2405.51,GBPCAD,3405.51,-1.1
2024-09-06 15:05:00,2024-09-06 15:30:00,L,1.31757,1.31661,1.31661,1.31949,-1.0,sl,-1.92,0.32,-2.24,2403.27,GBPUSD,3403.27,-1.16
2024-09-06 15:20:00,2024-09-06 15:30:00,L,2514.28,2512.02395,2512.02395,2518.79209,-1.0,sl,-4.51,0.34,-4.85,2398.42,XAUUSD,3398.42,-1.3
2024-09-06 15:25:00,2024-09-06 15:25:00,L,1.49893,1.49802,1.49802,1.50075,-1.0,sl,-1.32,0.41,-1.73,2396.69,EURCAD,3396.69,-1.35
2024-09-06 15:35:00,2024-09-06 23:35:00,L,1.50097,1.50448,1.4942,1.51452,0.518,time,5.08,0.41,4.67,2401.36,EURCAD,3401.36,-1.22
2024-09-06 15:35:00,2024-09-06 16:15:00,L,2525.18,2508.26834,2508.26834,2559.00331,-1.0,sl,-33.82,0.34,-34.16,2367.2,XAUUSD,3367.2,-2.21
2024-09-06 15:35:00,2024-09-06 17:35:00,L,1.32118,1.31498,1.31498,1.33358,-1.0,sl,-12.4,0.32,-12.72,2354.48,GBPUSD,3354.48,-2.58
2024-09-06 15:35:00,2024-09-06 23:35:00,L,1.78146,1.78223,1.773,1.79838,0.091,time,1.11,0.43,0.68,2355.16,GBPCAD,3355.16,-2.56
2024-09-06 16:45:00,2024-09-06 17:25:00,L,19.8403,20.01988,19.75051,20.01988,2.0,tp,20.74,1.2,19.54,2374.7,USDMXN,3374.7,-1.99
2024-09-06 17:05:00,2024-09-06 18:15:00,S,158.834,157.76352,159.36924,157.76352,2.0,tp,13.45,0.36,13.09,2387.79,EURJPY,3387.79,-1.61
2024-09-09 15:10:00,2024-09-09 15:40:00,S,158.523,158.10449,158.73225,158.10449,2.0,tp,5.26,0.36,4.9,2392.69,EURJPY,3392.69,-1.47
2024-09-09 16:25:00,2024-09-10 00:25:00,S,157.932,157.962,158.35525,157.0855,-0.071,time,-0.38,0.36,-0.74,2391.95,EURJPY,3391.95,-1.49
2024-09-09 17:10:00,2024-09-10 01:10:00,S,1.49809,1.49636,1.49968,1.49491,1.089,time,2.5,0.41,2.09,2394.04,EURCAD,3394.04,-1.43
2024-09-09 17:20:00,2024-09-09 17:40:00,S,0.90386,0.90295,0.90431,0.90295,2.0,tp,1.31,0.29,1.02,2395.06,AUDCAD,3395.06,-1.4
2024-09-09 17:45:00,2024-09-10 01:45:00,S,0.90283,0.90346,0.90432,0.89986,-0.424,time,-0.91,0.29,-1.2,2393.86,AUDCAD,3393.86,-1.43
2024-09-10 15:25:00,2024-09-10 17:15:00,S,157.726,157.12754,158.02523,157.12754,2.0,tp,7.52,0.36,7.16,2401.02,EURJPY,3401.02,-1.23
2024-09-10 17:05:00,2024-09-10 19:55:00,L,1.77507,1.77813,1.77354,1.77813,2.0,tp,4.43,0.43,4.0,2405.02,GBPCAD,3405.02,-1.11
2024-09-10 17:05:00,2024-09-10 21:25:00,L,1.49826,1.50086,1.49696,1.50086,2.0,tp,3.77,0.41,3.36,2408.38,EURCAD,3408.38,-1.01
2024-09-10 17:35:00,2024-09-11 01:35:00,S,157.095,156.942,157.83586,155.61328,0.207,time,1.92,0.36,1.56,2409.94,EURJPY,3409.94,-0.97
2024-09-10 17:50:00,2024-09-10 18:35:00,L,2506.31,2517.8273,2500.55135,2517.8273,2.0,tp,23.03,0.34,22.69,2432.63,XAUUSD,3432.63,-0.31
2024-09-10 20:40:00,2024-09-11 04:45:00,L,20.04265,20.07715,19.99559,20.13678,0.733,time,3.98,1.2,2.78,2435.41,USDMXN,3435.41,-0.23
2024-09-11 14:10:00,2024-09-11 15:05:00,L,2522.22,2519.63492,2519.63492,2527.39015,-1.0,sl,-5.17,0.34,-5.51,2429.9,XAUUSD,3429.9,-0.39
2024-09-11 15:05:00,2024-09-11 15:30:00,S,0.90526,0.90393,0.90592,0.90393,2.0,tp,1.92,0.29,1.63,2431.53,AUDCAD,3431.53,-0.34
2024-09-11 15:15:00,2024-09-11 15:30:00,S,156.57,156.71126,156.71126,156.28747,-1.0,sl,-1.77,0.36,-2.13,2429.4,EURJPY,3429.4,-0.4
2024-09-11 15:30:00,2024-09-11 20:40:00,S,1.49922,1.49566,1.501,1.49566,2.0,tp,5.15,0.41,4.74,2434.14,EURCAD,3434.14,-0.27
2024-09-11 16:20:00,2024-09-11 17:00:00,S,156.689,156.09561,156.9857,156.09561,2.0,tp,7.45,0.36,7.09,2441.23,EURJPY,3441.23,-0.06
2024-09-12 14:40:00,2024-09-12 15:40:00,L,2517.85,2527.88778,2512.83111,2527.88778,2.0,tp,20.08,0.34,19.74,2460.97,XAUUSD,3460.97,0.0
2024-09-12 15:20:00,2024-09-12 16:05:00,L,1.49648,1.49875,1.49534,1.49875,2.0,tp,3.29,0.41,2.88,2463.85,EURCAD,3463.85,0.0
2024-09-12 15:20:00,2024-09-12 17:15:00,S,156.745,157.17574,157.17574,155.88353,-1.0,sl,-5.41,0.36,-5.77,2458.08,EURJPY,3458.08,-0.17
2024-09-12 16:30:00,2024-09-13 00:30:00,L,1.49988,1.50363,1.49597,1.5077,0.959,time,5.43,0.41,5.02,2463.1,EURCAD,3463.1,-0.02
2024-09-12 16:45:00,2024-09-12 21:05:00,L,1.77496,1.78007,1.7724,1.78007,2.0,tp,7.39,0.43,6.96,2470.06,GBPCAD,3470.06,0.0
2024-09-12 17:15:00,2024-09-12 19:15:00,L,1.30634,1.30917,1.30493,1.30917,2.0,tp,5.65,0.32,5.33,2475.39,GBPUSD,3475.39,0.0
2024-09-13 15:05:00,2024-09-13 15:10:00,L,1.78312,1.7823,1.7823,1.78476,-1.0,sl,-1.18,0.43,-1.61,2473.78,GBPCAD,3473.78,-0.05
2024-09-13 15:15:00,2024-09-13 15:55:00,L,1.31213,1.3136,1.31139,1.3136,2.0,tp,2.95,0.32,2.63,2476.41,GBPUSD,3476.41,0.0
2024-09-13 15:30:00,2024-09-13 16:50:00,S,156.061,155.63496,156.27402,155.63496,2.0,tp,5.35,0.36,4.99,2481.4,EURJPY,3481.4,0.0
2024-09-13 15:45:00,2024-09-13 16:10:00,L,1.78288,1.78464,1.782,1.78464,2.0,tp,2.55,0.43,2.12,2483.52,GBPCAD,3483.52,0.0
2024-09-13 16:10:00,2024-09-13 16:45:00,L,1.5064,1.50516,1.50516,1.50889,-1.0,sl,-1.8,0.41,-2.21,2481.31,EURCAD,3481.31,-0.06
2024-09-13 16:40:00,2024-09-16 00:00:00,L,1.78379,1.78228,1.78228,1.78682,-1.0,sl,-2.19,0.43,-2.62,2478.69,GBPCAD,3478.69,-0.14
2024-09-13 16:50:00,2024-09-13 19:30:00,L,1.3143,1.3128,1.3128,1.3173,-1.0,sl,-3.0,0.32,-3.32,2475.37,GBPUSD,3475.37,-0.23
2024-09-13 17:00:00,2024-09-13 20:05:00,S,155.716,156.13762,156.13762,154.87276,-1.0,sl,-5.3,0.36,-5.66,2469.71,EURJPY,3469.71,-0.4
2024-09-13 17:40:00,2024-09-13 19:00:00,L,1.50585,1.505,1.505,1.50755,-1.0,sl,-1.23,0.41,-1.64,2468.07,EURCAD,3468.07,-0.44
2024-09-13 19:25:00,2024-09-13 23:25:00,L,1.50558,1.50481,1.50481,1.50712,-1.0,sl,-1.12,0.41,-1.53,2466.54,EURCAD,3466.54,-0.49
2024-09-16 14:30:00,2024-09-16 22:30:00,L,2581.75,2581.89,2575.10996,2595.03008,0.021,time,0.28,0.34,-0.06,2466.48,XAUUSD,3466.48,-0.49
2024-09-16 15:05:00,2024-09-16 19:55:00,L,1.51072,1.51311,1.50953,1.51311,2.0,tp,3.46,0.41,3.05,2469.53,EURCAD,3469.53,-0.4
2024-09-16 15:35:00,2024-09-16 15:40:00,L,1.32,1.31915,1.31915,1.32171,-1.0,sl,-1.71,0.32,-2.03,2467.5,GBPUSD,3467.5,-0.46
2024-09-16 16:05:00,2024-09-17 00:05:00,L,1.79326,1.7948,1.79138,1.79703,0.817,time,2.23,0.43,1.8,2469.3,GBPCAD,3469.3,-0.41
2024-09-16 16:15:00,2024-09-17 00:15:00,L,1.32022,1.32135,1.31866,1.32335,0.723,time,2.26,0.32,1.94,2471.24,GBPUSD,3471.24,-0.35
2024-09-16 18:10:00,2024-09-17 02:10:00,L,0.91593,0.91687,0.91491,0.91797,0.92,time,1.36,0.29,1.07,2472.31,AUDCAD,3472.31,-0.32
2024-09-16 20:00:00,2024-09-16 20:15:00,L,1.51299,1.51224,1.51224,1.5145,-1.0,sl,-1.09,0.41,-1.5,2470.81,EURCAD,3470.81,-0.36
2024-09-17 14:10:00,2024-09-17 14:45:00,L,2573.19,2580.31969,2569.62515,2580.31969,2.0,tp,14.26,0.34,13.92,2484.73,XAUUSD,3484.73,0.0
2024-09-17 15:20:00,2024-09-17 15:30:00,L,1.32164,1.32068,1.32068,1.32356,-1.0,sl,-1.92,0.32,-2.24,2482.49,GBPUSD,3482.49,-0.06
2024-09-17 15:25:00,2024-09-17 15:25:00,L,1.796,1.79516,1.79516,1.79767,-1.0,sl,-1.21,0.43,-1.64,2480.85,GBPCAD,3480.85,-0.11
2024-09-17 15:35:00,2024-09-17 16:00:00,L,1.51407,1.5126,1.5126,1.51701,-1.0,sl,-2.13,0.41,-2.54,2478.31,EURCAD,3478.31,-0.18
2024-09-17 15:35:00,2024-09-17 16:50:00,L,1.79711,1.79454,1.79454,1.80225,-1.0,sl,-3.72,0.43,-4.15,2474.16,GBPCAD,3474.16,-0.3
2024-09-17 15:40:00,2024-09-17 17:25:00,L,19.3422,19.2755,19.2755,19.47561,-1.0,sl,-7.7,1.2,-8.9,2465.26,USDMXN,3465.26,-0.56
2024-09-17 16:55:00,2024-09-17 17:10:00,L,0.91788,0.91876,0.91744,0.91876,2.0,tp,1.28,0.29,0.99,2466.25,AUDCAD,3466.25,-0.53
2024-09-17 17:20:00,2024-09-17 20:10:00,L,0.91901,0.91744,0.91744,0.92215,-1.0,sl,-2.27,0.29,-2.56,2463.69,AUDCAD,3463.69,-0.6
2024-09-17 18:50:00,2024-09-17 22:40:00,L,1.51173,1.51084,1.51084,1.5135,-1.0,sl,-1.28,0.41,-1.69,2462.0,EURCAD,3462.0,-0.65
2024-09-18 15:35:00,2024-09-18 16:00:00,L,1.79525,1.79697,1.79439,1.79697,2.0,tp,2.48,0.43,2.05,2464.05,GBPCAD,3464.05,-0.59
2024-09-18 15:50:00,2024-09-18 16:00:00,L,1.32124,1.32278,1.32047,1.32278,2.0,tp,3.09,0.32,2.77,2466.82,GBPUSD,3466.82,-0.51
2024-09-18 16:00:00,2024-09-18 16:20:00,L,0.92088,0.92146,0.92059,0.92146,2.0,tp,0.84,0.29,0.55,2467.37,AUDCAD,3467.37,-0.5
2024-09-18 16:05:00,2024-09-18 17:30:00,L,1.51176,1.51092,1.51092,1.51344,-1.0,sl,-1.22,0.41,-1.63,2465.74,EURCAD,3465.74,-0.54
2024-09-18 16:25:00,2024-09-18 17:15:00,L,0.92143,0.92059,0.92059,0.92311,-1.0,sl,-1.22,0.29,-1.51,2464.23,AUDCAD,3464.23,-0.59
2024-09-18 16:55:00,2024-09-18 17:30:00,L,1.32344,1.32077,1.32077,1.32878,-1.0,sl,-5.34,0.32,-5.66,2458.57,GBPUSD,3458.57,-0.75
2024-09-18 16:55:00,2024-09-18 18:10:00,L,1.79818,1.79509,1.79509,1.80435,-1.0,sl,-4.47,0.43,-4.9,2453.67,GBPCAD,3453.67,-0.89
2024-09-18 18:50:00,2024-09-18 21:00:00,L,1.51143,1.51296,1.51067,1.51296,2.0,tp,2.21,0.41,1.8,2455.47,EURCAD,3455.47,-0.84
2024-09-18 19:35:00,2024-09-18 20:55:00,L,1.7956,1.79423,1.79423,1.79834,-1.0,sl,-1.99,0.43,-2.42,2453.05,GBPCAD,3453.05,-0.91
2024-09-18 19:35:00,2024-09-18 21:00:00,L,0.91952,0.92101,0.91877,0.92101,2.0,tp,2.16,0.29,1.87,2454.92,AUDCAD,3454.92,-0.86
2024-09-18 19:35:00,2024-09-18 21:00:00,L,1.32066,1.3231,1.31944,1.3231,2.0,tp,4.88,0.32,4.56,2459.48,GBPUSD,3459.48,-0.72
2024-09-18 21:05:00,2024-09-18 22:00:00,L,2582.95,2565.34719,2565.34719,2618.15563,-1.0,sl,-35.21,0.34,-35.55,2423.93,XAUUSD,3423.93,-1.74
2024-09-18 22:05:00,2024-09-19 06:05:00,L,19.29777,19.2497,19.13044,19.63243,-0.287,time,-5.55,1.2,-6.75,2417.18,USDMXN,3417.18,-1.94
2024-09-19 15:15:00,2024-09-19 15:35:00,L,19.1937,19.27875,19.15118,19.27875,2.0,tp,9.82,1.2,8.62,2425.8,USDMXN,3425.8,-1.69
2024-09-19 15:40:00,2024-09-19 17:05:00,L,0.9238,0.92314,0.92314,0.92512,-1.0,sl,-0.95,0.29,-1.24,2424.56,AUDCAD,3424.56,-1.73
2024-09-19 16:50:00,2024-09-20 00:50:00,L,1.79799,1.80034,1.79609,1.80179,1.238,time,3.4,0.43,2.97,2427.53,GBPCAD,3427.53,-1.64
2024-09-19 16:55:00,2024-09-19 18:45:00,L,2574.67,2585.2834,2569.3633,2585.2834,2.0,tp,21.23,0.34,20.89,2448.42,XAUUSD,3448.42,-1.04
2024-09-19 17:25:00,2024-09-20 01:25:00,L,0.92374,0.92356,0.92241,0.92641,-0.135,time,-0.26,0.29,-0.55,2447.87,AUDCAD,3447.87,-1.06
2024-09-19 17:35:00,2024-09-20 01:35:00,L,1.32434,1.32787,1.32188,1.32925,1.437,time,7.06,0.32,6.74,2454.61,GBPUSD,3454.61,-0.86
2024-09-19 19:40:00,2024-09-19 21:10:00,L,19.238,19.30609,19.20396,19.30609,2.0,tp,7.86,1.2,6.66,2461.27,USDMXN,3461.27,-0.67
2024-09-20 14:30:00,2024-09-20 15:50:00,L,19.36,19.30813,19.30813,19.46375,-1.0,sl,-5.99,1.2,-7.19,2454.08,USDMXN,3454.08,-0.88
2024-09-20 15:05:00,2024-09-20 15:30:00,L,1.51473,1.51389,1.51389,1.51641,-1.0,sl,-1.22,0.41,-1.63,2452.45,EURCAD,3452.45,-0.93
2024-09-20 15:10:00,2024-09-20 16:30:00,L,0.92424,0.92325,0.92325,0.92621,-1.0,sl,-1.43,0.29,-1.72,2450.73,AUDCAD,3450.73,-0.98
2024-09-20 15:25:00,2024-09-20 16:40:00,L,1.33113,1.32866,1.32866,1.33607,-1.0,sl,-4.94,0.32,-5.26,2445.47,GBPUSD,3445.47,-1.13
2024-09-20 15:30:00,2024-09-20 16:25:00,L,1.80569,1.80367,1.80367,1.80974,-1.0,sl,-2.93,0.43,-3.36,2442.11,GBPCAD,3442.11,-1.22
2024-09-20 16:00:00,2024-09-20 16:10:00,L,19.32615,19.29928,19.29928,19.3799,-1.0,sl,-3.1,1.2,-4.3,2437.81,USDMXN,3437.81,-1.35
2024-09-20 16:20:00,2024-09-20 16:30:00,L,2612.71,2608.98032,2608.98032,2620.16935,-1.0,sl,-7.46,0.34,-7.8,2430.01,XAUUSD,3430.01,-1.57
2024-09-20 16:30:00,2024-09-23 01:20:00,L,19.3325,19.392,19.25288,19.49174,0.747,time,6.87,1.2,5.67,2435.68,USDMXN,3435.68,-1.41
2024-09-20 16:35:00,2024-09-20 17:20:00,L,1.51418,1.51307,1.51307,1.5164,-1.0,sl,-1.61,0.41,-2.02,2433.66,EURCAD,3433.66,-1.47
2024-09-20 16:55:00,2024-09-20 17:25:00,L,2606.02,2613.38996,2602.33502,2613.38996,2.0,tp,14.74,0.34,14.4,2448.06,XAUUSD,3448.06,-1.05
2024-09-20 17:30:00,2024-09-23 02:30:00,L,2613.47,2620.57,2602.27959,2635.85081,0.634,time,14.2,0.34,13.86,2461.92,XAUUSD,3461.92,-0.65
2024-09-20 17:45:00,2024-09-20 19:45:00,L,1.8036,1.80629,1.80225,1.80629,2.0,tp,3.89,0.43,3.46,2465.38,GBPCAD,3465.38,-0.56
2024-09-20 18:15:00,2024-09-23 02:20:00,L,1.51339,1.51443,1.51233,1.51551,0.983,time,1.5,0.41,1.09,2466.47,EURCAD,3466.47,-0.52
2024-09-20 18:40:00,2024-09-23 02:45:00,L,1.3289,1.33169,1.32669,1.33331,1.265,time,5.58,0.32,5.26,2471.73,GBPUSD,3471.73,-0.37
2024-09-23 15:05:00,2024-09-23 15:15:00,L,1.80352,1.8027,1.8027,1.80515,-1.0,sl,-1.18,0.43,-1.61,2470.12,GBPCAD,3470.12,-0.42
2024-09-23 15:05:00,2024-09-23 16:55:00,L,19.42746,19.34115,19.34115,19.60007,-1.0,sl,-9.97,1.2,-11.17,2458.95,USDMXN,3458.95,-0.74
