entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-06-24 15:40:00,2025-06-24 17:20:00,S,19.0288,18.97277,19.05681,18.97277,2.0,tp,6.47,1.2,5.27,1092.13,USDMXN,2092.13,0.0
2025-06-24 16:20:00,2025-06-24 16:20:00,L,1.15923,1.15867,1.15867,1.16035,-1.0,sl,-1.12,0.26,-1.38,1090.75,EURUSD,2090.75,-0.07
2025-06-24 16:20:00,2025-06-24 16:25:00,L,1.58923,1.58807,1.58807,1.59154,-1.0,sl,-1.67,0.41,-2.08,1088.67,EURCAD,2088.67,-0.17
2025-06-24 16:50:00,2025-06-24 17:05:00,L,1.15886,1.16035,1.15811,1.16035,2.0,tp,2.98,0.26,2.72,1091.39,EURUSD,2091.39,-0.04
2025-06-24 16:50:00,2025-06-24 21:55:00,L,1.5899,1.59501,1.58735,1.59501,2.0,tp,7.39,0.41,6.98,1098.37,EURCAD,2098.37,0.0
2025-06-24 16:50:00,2025-06-24 20:45:00,L,1.865,1.86968,1.86266,1.86968,2.0,tp,6.78,0.43,6.35,1104.72,GBPCAD,2104.72,0.0
2025-06-24 17:00:00,2025-06-24 17:05:00,L,1.35985,1.36157,1.35899,1.36157,2.0,tp,3.43,0.32,3.11,1107.83,GBPUSD,2107.83,0.0
2025-06-24 17:10:00,2025-06-25 01:10:00,L,1.1604,1.16054,1.15811,1.16498,0.061,time,0.28,0.26,0.02,1107.85,EURUSD,2107.85,0.0
2025-06-24 17:55:00,2025-06-25 01:55:00,L,1.36179,1.36132,1.35919,1.36699,-0.181,time,-0.94,0.32,-1.26,1106.59,GBPUSD,2106.59,-0.06
2025-06-24 18:05:00,2025-06-25 02:05:00,S,0.58725,0.58656,0.58911,0.58352,0.37,time,1.76,0.46,1.3,1107.89,CADCHF,2107.89,0.0
2025-06-25 15:20:00,2025-06-25 16:05:00,S,0.58725,0.58763,0.58763,0.58649,-1.0,sl,-0.97,0.46,-1.43,1106.46,CADCHF,2106.46,-0.07
2025-06-25 15:45:00,2025-06-25 19:00:00,L,1.86909,1.87374,1.86677,1.87374,2.0,tp,6.72,0.43,6.29,1112.75,GBPCAD,2112.75,0.0
2025-06-25 16:00:00,2025-06-25 16:15:00,L,1.15924,1.15982,1.15895,1.15982,2.0,tp,1.17,0.26,0.91,1113.66,EURUSD,2113.66,0.0
2025-06-25 16:05:00,2025-06-25 16:30:00,L,1.59299,1.59466,1.59216,1.59466,2.0,tp,2.41,0.41,2.0,1115.66,EURCAD,2115.66,0.0
2025-06-25 16:05:00,2025-06-25 18:10:00,S,18.9863,18.90661,19.02614,18.90661,2.0,tp,9.2,1.2,8.0,1123.66,USDMXN,2123.66,0.0
2025-06-25 16:10:00,2025-06-25 16:30:00,S,0.58736,0.58669,0.58769,0.58669,2.0,tp,1.71,0.46,1.25,1124.91,CADCHF,2124.91,0.0
2025-06-25 16:15:00,2025-06-25 19:00:00,L,1.36047,1.36349,1.35896,1.36349,2.0,tp,6.04,0.32,5.72,1130.63,GBPUSD,2130.63,0.0
2025-06-25 16:20:00,2025-06-25 17:35:00,L,1.15988,1.16175,1.15895,1.16175,2.0,tp,3.73,0.26,3.47,1134.1,EURUSD,2134.1,0.0
2025-06-25 16:50:00,2025-06-25 18:15:00,L,1.59393,1.59749,1.59215,1.59749,2.0,tp,5.15,0.41,4.74,1138.84,EURCAD,2138.84,0.0
2025-06-25 18:50:00,2025-06-26 02:50:00,S,0.58593,0.58615,0.58704,0.58372,-0.199,time,-0.56,0.46,-1.02,1137.82,CADCHF,2137.82,-0.05
2025-06-25 19:00:00,2025-06-26 03:00:00,L,1.59767,1.60204,1.59549,1.60204,2.0,tp,6.32,0.41,5.91,1143.73,EURCAD,2143.73,0.0
2025-06-26 15:10:00,2025-06-26 15:20:00,L,1.16944,1.1705,1.16891,1.1705,2.0,tp,2.11,0.26,1.85,1145.58,EURUSD,2145.58,0.0
2025-06-26 15:10:00,2025-06-26 15:20:00,L,1.60044,1.60134,1.59999,1.60134,2.0,tp,1.31,0.41,0.9,1146.48,EURCAD,2146.48,0.0
2025-06-26 15:15:00,2025-06-26 15:25:00,S,0.58577,0.58508,0.58612,0.58508,2.0,tp,1.77,0.46,1.31,1147.79,CADCHF,2147.79,0.0
2025-06-26 15:25:00,2025-06-26 17:45:00,L,1.37159,1.37504,1.36986,1.37504,2.0,tp,6.91,0.32,6.59,1154.38,GBPUSD,2154.38,0.0
2025-06-26 15:25:00,2025-06-26 19:35:00,L,1.17042,1.17344,1.16891,1.17344,2.0,tp,6.03,0.26,5.77,1160.15,EURUSD,2160.15,0.0
2025-06-26 15:30:00,2025-06-26 16:05:00,S,0.58488,0.58613,0.58613,0.58238,-1.0,sl,-3.18,0.46,-3.64,1156.51,CADCHF,2156.51,-0.17
2025-06-26 15:40:00,2025-06-26 16:00:00,L,1.6009,1.59907,1.59907,1.60456,-1.0,sl,-2.65,0.41,-3.06,1153.45,EURCAD,2153.45,-0.31
2025-06-26 17:55:00,2025-06-27 01:55:00,S,18.88821,18.8865,18.93724,18.79015,0.035,time,0.2,1.2,-1.0,1152.45,USDMXN,2152.45,-0.36
2025-06-26 19:25:00,2025-06-26 22:15:00,L,1.37485,1.37289,1.37289,1.37878,-1.0,sl,-3.93,0.32,-4.25,1148.2,GBPUSD,2148.2,-0.55
2025-06-27 14:05:00,2025-06-27 15:30:00,S,18.87981,18.84661,18.89641,18.84661,2.0,tp,3.84,1.2,2.64,1150.84,USDMXN,2150.84,-0.43
2025-06-27 15:15:00,2025-06-27 15:30:00,L,1.59878,1.60154,1.5974,1.60154,2.0,tp,4.0,0.41,3.59,1154.43,EURCAD,2154.43,-0.26
2025-06-27 15:25:00,2025-06-27 16:30:00,L,1.37363,1.3719,1.3719,1.3771,-1.0,sl,-3.47,0.32,-3.79,1150.64,GBPUSD,2150.64,-0.44
2025-06-27 15:35:00,2025-06-27 23:35:00,L,1.60139,1.60425,1.59737,1.60942,0.712,time,4.14,0.41,3.73,1154.37,EURCAD,2154.37,-0.27
2025-06-27 15:35:00,2025-06-27 16:25:00,L,1.87513,1.87269,1.87269,1.88001,-1.0,sl,-3.53,0.43,-3.96,1150.41,GBPCAD,2150.41,-0.45
2025-06-27 15:35:00,2025-06-27 16:35:00,S,0.58389,0.58574,0.58574,0.5802,-1.0,sl,-4.71,0.46,-5.17,1145.24,CADCHF,2145.24,-0.69
2025-06-27 18:05:00,2025-06-27 20:45:00,S,0.58531,0.58316,0.58639,0.58316,2.0,tp,5.49,0.46,5.03,1150.27,CADCHF,2150.27,-0.46
2025-06-27 18:10:00,2025-06-27 20:45:00,L,1.87274,1.87634,1.87094,1.87634,2.0,tp,5.21,0.43,4.78,1155.05,GBPCAD,2155.05,-0.24
2025-06-27 22:05:00,2025-06-27 23:50:00,S,18.8698,18.81542,18.89699,18.81542,2.0,tp,6.28,1.2,5.08,1160.13,USDMXN,2160.13,-0.0
2025-06-30 15:25:00,2025-06-30 15:30:00,L,1.17174,1.17108,1.17108,1.17307,-1.0,sl,-1.33,0.26,-1.59,1158.54,EURUSD,2158.54,-0.07
2025-06-30 15:55:00,2025-06-30 17:10:00,L,1.17123,1.17229,1.1707,1.17229,2.0,tp,2.13,0.26,1.87,1160.41,EURUSD,2160.41,0.0
2025-06-30 16:20:00,2025-06-30 20:55:00,L,1.60149,1.60504,1.59972,1.60504,2.0,tp,5.13,0.41,4.72,1165.13,EURCAD,2165.13,0.0
2025-06-30 16:25:00,2025-06-30 17:50:00,S,0.58348,0.58427,0.58427,0.58191,-1.0,sl,-2.01,0.46,-2.47,1162.66,CADCHF,2162.66,-0.11
2025-06-30 18:05:00,2025-06-30 23:30:00,L,1.36979,1.37331,1.36803,1.37331,2.0,tp,7.03,0.32,6.71,1169.37,GBPUSD,2169.37,0.0
2025-07-01 15:05:00,2025-07-01 19:45:00,L,1.60803,1.60635,1.60635,1.61139,-1.0,sl,-2.43,0.41,-2.84,1166.53,EURCAD,2166.53,-0.13
2025-07-01 16:40:00,2025-07-01 16:45:00,L,1.18061,1.1794,1.1794,1.18303,-1.0,sl,-2.42,0.26,-2.68,1163.85,EURUSD,2163.85,-0.25
2025-07-01 16:45:00,2025-07-01 17:30:00,L,1.87276,1.87096,1.87096,1.87637,-1.0,sl,-2.61,0.43,-3.04,1160.81,GBPCAD,2160.81,-0.39
2025-07-01 16:50:00,2025-07-01 17:00:00,L,1.18083,1.17919,1.17919,1.18411,-1.0,sl,-3.28,0.26,-3.54,1157.27,EURUSD,2157.27,-0.56
2025-07-01 17:00:00,2025-07-01 17:55:00,S,0.57873,0.58015,0.58015,0.57589,-1.0,sl,-3.61,0.46,-4.07,1153.2,CADCHF,2153.2,-0.75
2025-07-01 17:15:00,2025-07-01 17:35:00,L,1.17913,1.17819,1.17819,1.18101,-1.0,sl,-1.88,0.26,-2.14,1151.06,EURUSD,2151.06,-0.84
2025-07-01 17:15:00,2025-07-01 18:40:00,S,18.7069,18.73088,18.73088,18.65895,-1.0,sl,-2.77,1.2,-3.97,1147.09,USDMXN,2147.09,-1.03
2025-07-01 17:45:00,2025-07-01 17:55:00,L,1.17834,1.17747,1.17747,1.18007,-1.0,sl,-1.73,0.26,-1.99,1145.1,EURUSD,2145.1,-1.12
2025-07-01 17:55:00,2025-07-02 01:55:00,L,1.87294,1.87489,1.87065,1.87751,0.853,time,2.82,0.43,2.39,1147.49,GBPCAD,2147.49,-1.01
2025-07-01 19:15:00,2025-07-02 01:00:00,L,3341.27,3336.74688,3336.74688,3350.31623,-1.0,sl,-9.05,0.34,-9.39,1138.1,XAUUSD,2138.1,-1.44
2025-07-01 19:35:00,2025-07-01 20:20:00,L,1.17665,1.17784,1.17606,1.17784,2.0,tp,2.37,0.26,2.11,1140.21,EURUSD,2140.21,-1.34
2025-07-02 16:35:00,2025-07-03 00:35:00,S,1.8529,1.85473,1.86053,1.83764,-0.24,time,-2.65,0.43,-3.08,1137.13,GBPCAD,2137.13,-1.49
2025-07-02 18:05:00,2025-07-03 02:05:00,S,18.7589,18.7729,18.81222,18.65226,-0.263,time,-1.62,1.2,-2.82,1134.31,USDMXN,2134.31,-1.62
2025-07-03 16:05:00,2025-07-04 00:05:00,S,18.76204,18.632,18.83798,18.61016,1.712,time,15.02,1.2,13.82,1148.13,USDMXN,2148.13,-0.98
2025-07-04 15:35:00,2025-07-04 15:50:00,L,1.59924,1.59992,1.5989,1.59992,2.0,tp,0.98,0.41,0.57,1148.7,EURCAD,2148.7,-0.95
2025-07-04 15:55:00,2025-07-04 16:50:00,L,1.60001,1.60224,1.5989,1.60224,2.0,tp,3.22,0.41,2.81,1151.51,EURCAD,2151.51,-0.82
2025-07-04 16:05:00,2025-07-04 16:40:00,L,1.17675,1.17765,1.1763,1.17765,2.0,tp,1.8,0.26,1.54,1153.05,EURUSD,2153.05,-0.75
2025-07-04 16:10:00,2025-07-04 16:50:00,S,0.58389,0.58296,0.58436,0.58296,2.0,tp,2.38,0.46,1.92,1154.97,CADCHF,2154.97,-0.66
2025-07-04 16:45:00,2025-07-07 00:50:00,L,1.17762,1.17811,1.17646,1.17995,0.421,time,0.98,0.26,0.72,1155.69,EURUSD,2155.69,-0.63
2025-07-04 17:25:00,2025-07-07 00:30:00,L,1.60274,1.60104,1.60104,1.60614,-1.0,sl,-2.46,0.41,-2.87,1152.82,EURCAD,2152.82,-0.76
2025-07-04 17:35:00,2025-07-04 22:10:00,S,0.58277,0.58375,0.58375,0.58081,-1.0,sl,-2.5,0.46,-2.96,1149.86,CADCHF,2149.86,-0.9
2025-07-07 15:05:00,2025-07-07 16:00:00,L,1.85977,1.85818,1.85818,1.86295,-1.0,sl,-2.3,0.43,-2.73,1147.13,GBPCAD,2147.13,-1.03
2025-07-07 16:05:00,2025-07-07 16:55:00,S,18.7306,18.65751,18.76714,18.65751,2.0,tp,8.44,1.2,7.24,1154.37,USDMXN,2154.37,-0.69
2025-07-07 16:50:00,2025-07-08 00:50:00,L,1.85892,1.86129,1.85677,1.86322,1.101,time,3.43,0.43,3.0,1157.37,GBPCAD,2157.37,-0.55
2025-07-08 17:15:00,2025-07-08 19:40:00,S,0.58396,0.58227,0.58481,0.58227,2.0,tp,4.32,0.46,3.86,1161.23,CADCHF,2161.23,-0.38
2025-07-08 20:05:00,2025-07-08 21:45:00,S,18.69313,18.60634,18.73653,18.60634,2.0,tp,10.02,1.2,8.82,1170.05,USDMXN,2170.05,0.0
2025-07-09 15:05:00,2025-07-09 16:50:00,L,1.60275,1.60197,1.60197,1.60431,-1.0,sl,-1.13,0.41,-1.54,1168.51,EURCAD,2168.51,-0.07
2025-07-09 15:05:00,2025-07-09 15:45:00,L,1.86053,1.86222,1.85969,1.86222,2.0,tp,2.44,0.43,2.01,1170.52,GBPCAD,2170.52,0.0
2025-07-09 15:20:00,2025-07-09 23:20:00,L,1.35911,1.35847,1.3573,1.36273,-0.354,time,-1.28,0.32,-1.6,1168.92,GBPUSD,2168.92,-0.07
2025-07-09 15:35:00,2025-07-09 17:55:00,S,0.58131,0.58018,0.58187,0.58018,2.0,tp,2.88,0.46,2.42,1171.34,CADCHF,2171.34,0.0
2025-07-09 16:15:00,2025-07-09 16:30:00,L,1.86286,1.86071,1.86071,1.86715,-1.0,sl,-3.1,0.43,-3.53,1167.81,GBPCAD,2167.81,-0.16
2025-07-09 17:05:00,2025-07-10 01:05:00,L,1.60231,1.6041,1.60088,1.60517,1.254,time,2.59,0.41,2.18,1169.99,EURCAD,2169.99,-0.06
2025-07-09 17:25:00,2025-07-10 00:00:00,L,1.86238,1.85837,1.85837,1.87041,-1.0,sl,-5.81,0.43,-6.24,1163.75,GBPCAD,2163.75,-0.35
2025-07-09 20:45:00,2025-07-09 20:50:00,S,18.5989,18.59068,18.60301,18.59068,2.0,tp,0.95,1.2,-0.25,1163.5,USDMXN,2163.5,-0.36
2025-07-10 15:40:00,2025-07-10 16:45:00,L,3323.4,3317.54918,3317.54918,3335.10163,-1.0,sl,-11.7,0.34,-12.04,1151.46,XAUUSD,2151.46,-0.92
2025-07-10 17:20:00,2025-07-11 01:20:00,S,1.85569,1.85446,1.85745,1.85218,0.7,time,1.78,0.43,1.35,1152.81,GBPCAD,2152.81,-0.85
2025-07-10 20:10:00,2025-07-11 03:25:00,L,3317.36,3328.1282,3311.9759,3328.1282,2.0,tp,21.54,0.34,21.2,1174.01,XAUUSD,2174.01,0.0
2025-07-11 15:40:00,2025-07-11 23:40:00,S,1.84442,1.84645,1.85038,1.83251,-0.341,time,-2.94,0.43,-3.37,1170.64,GBPCAD,2170.64,-0.16
2025-07-11 16:10:00,2025-07-14 00:15:00,L,1.59938,1.59794,1.596,1.60614,-0.426,time,-2.08,0.41,-2.49,1168.15,EURCAD,2168.15,-0.27
2025-07-11 16:15:00,2025-07-14 00:20:00,S,0.5818,0.58191,0.58319,0.57903,-0.079,time,-0.28,0.46,-0.74,1167.41,CADCHF,2167.41,-0.3
2025-07-11 20:25:00,2025-07-11 21:30:00,L,3351.99,3358.15425,3348.90787,3358.15425,2.0,tp,12.33,0.34,11.99,1179.4,XAUUSD,2179.4,0.0
2025-07-14 15:35:00,2025-07-14 17:55:00,S,1.3477,1.34466,1.34922,1.34466,2.0,tp,6.09,0.32,5.77,1185.17,GBPUSD,2185.17,0.0
2025-07-14 16:15:00,2025-07-14 17:20:00,L,3353.09,3346.58408,3346.58408,3366.10185,-1.0,sl,-13.01,0.34,-13.35,1171.82,XAUUSD,2171.82,-0.61
2025-07-14 16:20:00,2025-07-14 17:50:00,S,0.58158,0.58211,0.58211,0.58052,-1.0,sl,-1.35,0.46,-1.81,1170.01,CADCHF,2170.01,-0.69
2025-07-14 17:05:00,2025-07-14 17:35:00,S,1.84499,1.84277,1.8461,1.84277,2.0,tp,3.22,0.43,2.79,1172.8,GBPCAD,2172.8,-0.57
2025-07-14 18:45:00,2025-07-15 02:45:00,S,1.83946,1.84011,1.84209,1.83421,-0.247,time,-0.94,0.43,-1.37,1171.43,GBPCAD,2171.43,-0.63
2025-07-14 19:10:00,2025-07-15 03:10:00,S,1.34329,1.34351,1.34594,1.33799,-0.083,time,-0.44,0.32,-0.76,1170.67,GBPUSD,2170.67,-0.66
2025-07-15 15:05:00,2025-07-15 15:15:00,S,1.84043,1.8407,1.8407,1.8399,-1.0,sl,-0.39,0.43,-0.82,1169.85,GBPCAD,2169.85,-0.7
2025-07-15 15:10:00,2025-07-15 15:20:00,S,1.34406,1.34529,1.34529,1.3416,-1.0,sl,-2.46,0.32,-2.78,1167.07,GBPUSD,2167.07,-0.83
2025-07-15 15:30:00,2025-07-15 15:30:00,S,18.6993,18.66919,18.71436,18.66919,2.0,tp,3.48,1.2,2.28,1169.35,USDMXN,2169.35,-0.72
2025-07-15 15:35:00,2025-07-15 16:30:00,S,18.6566,18.71468,18.71468,18.54044,-1.0,sl,-6.71,1.2,-7.91,1161.44,USDMXN,2161.44,-1.09
2025-07-15 15:40:00,2025-07-15 23:40:00,S,1.83912,1.83647,1.84233,1.83269,0.825,time,3.83,0.43,3.4,1164.84,GBPCAD,2164.84,-0.93
2025-07-15 15:55:00,2025-07-15 17:00:00,S,1.34449,1.33989,1.34679,1.33989,2.0,tp,9.19,0.32,8.87,1173.71,GBPUSD,2173.71,-0.52
2025-07-15 17:05:00,2025-07-16 01:05:00,S,1.3396,1.33835,1.34423,1.33035,0.27,time,2.5,0.32,2.18,1175.89,GBPUSD,2175.89,-0.42
2025-07-16 15:10:00,2025-07-16 15:35:00,S,1.33976,1.34073,1.34073,1.33782,-1.0,sl,-1.94,0.32,-2.26,1173.63,GBPUSD,2173.63,-0.53
2025-07-16 15:10:00,2025-07-16 15:30:00,S,1.8388,1.8369,1.83975,1.8369,2.0,tp,2.75,0.43,2.32,1175.95,GBPCAD,2175.95,-0.42
2025-07-16 15:50:00,2025-07-16 17:50:00,S,1.83867,1.83986,1.83986,1.83628,-1.0,sl,-1.73,0.43,-2.16,1173.79,GBPCAD,2173.79,-0.52
2025-07-16 16:00:00,2025-07-16 18:00:00,S,1.33921,1.34128,1.34128,1.33506,-1.0,sl,-4.15,0.32,-4.47,1169.32,GBPUSD,2169.32,-0.73
2025-07-16 17:20:00,2025-07-16 17:55:00,S,18.8085,18.73565,18.84492,18.73565,2.0,tp,8.41,1.2,7.21,1176.53,USDMXN,2176.53,-0.4
2025-07-16 18:05:00,2025-07-17 02:10:00,S,18.73106,18.71197,18.83232,18.52853,0.189,time,2.2,1.2,1.0,1177.53,USDMXN,2177.53,-0.35
2025-07-16 19:05:00,2025-07-17 03:05:00,S,1.8396,1.83578,1.84618,1.82643,0.58,time,5.53,0.43,5.1,1182.63,GBPCAD,2182.63,-0.12
2025-07-17 15:20:00,2025-07-17 15:30:00,L,1.5941,1.59245,1.59245,1.5974,-1.0,sl,-2.38,0.41,-2.79,1179.84,EURCAD,2179.84,-0.24
2025-07-17 15:35:00,2025-07-17 23:35:00,L,1.59353,1.59382,1.59122,1.59814,0.126,time,0.42,0.41,0.01,1179.85,EURCAD,2179.85,-0.24
2025-07-17 16:25:00,2025-07-17 17:15:00,S,1.33929,1.34109,1.34109,1.33568,-1.0,sl,-3.61,0.32,-3.93,1175.92,GBPUSD,2175.92,-0.42
2025-07-17 19:40:00,2025-07-18 01:25:00,S,1.34061,1.34208,1.34208,1.33767,-1.0,sl,-2.94,0.32,-3.26,1172.66,GBPUSD,2172.66,-0.57
2025-07-18 15:05:00,2025-07-18 15:25:00,L,1.59788,1.59697,1.59697,1.59971,-1.0,sl,-1.32,0.41,-1.73,1170.93,EURCAD,2170.93,-0.65
2025-07-18 15:25:00,2025-07-18 17:30:00,S,0.58364,0.58279,0.58407,0.58279,2.0,tp,2.17,0.46,1.71,1172.64,CADCHF,2172.64,-0.57
2025-07-18 15:40:00,2025-07-18 16:25:00,L,1.59673,1.59789,1.59615,1.59789,2.0,tp,1.68,0.41,1.27,1173.91,EURCAD,2173.91,-0.52
2025-07-18 16:30:00,2025-07-18 19:20:00,L,1.59759,1.59615,1.59615,1.60048,-1.0,sl,-2.09,0.41,-2.5,1171.41,EURCAD,2171.41,-0.63
2025-07-18 17:55:00,2025-07-18 20:40:00,S,0.5829,0.58375,0.58375,0.5812,-1.0,sl,-2.17,0.46,-2.63,1168.78,CADCHF,2168.78,-0.75
2025-07-18 18:00:00,2025-07-18 20:00:00,S,18.70709,18.73444,18.73444,18.65238,-1.0,sl,-3.16,1.2,-4.36,1164.42,USDMXN,2164.42,-0.95
2025-07-18 18:35:00,2025-07-18 22:05:00,S,1.84442,1.84096,1.84615,1.84096,2.0,tp,5.01,0.43,4.58,1169.0,GBPCAD,2169.0,-0.74
2025-07-18 19:25:00,2025-07-21 03:30:00,S,1.34196,1.34125,1.34481,1.33626,0.249,time,1.42,0.32,1.1,1170.1,GBPUSD,2170.1,-0.69
2025-07-18 21:00:00,2025-07-21 00:00:00,S,18.72587,18.69364,18.74198,18.69364,2.0,tp,3.72,1.2,2.52,1172.62,USDMXN,2172.62,-0.57
2025-07-18 23:00:00,2025-07-18 23:10:00,L,3348.22,3349.62949,3347.51526,3349.62949,2.0,tp,2.82,0.34,2.48,1175.1,XAUUSD,2175.1,-0.46
2025-07-21 15:10:00,2025-07-21 23:10:00,L,1.34781,1.3484,1.34608,1.35128,0.34,time,1.18,0.32,0.86,1175.96,GBPUSD,2175.96,-0.42
2025-07-21 15:10:00,2025-07-21 15:30:00,S,0.58314,0.58339,0.58339,0.58264,-1.0,sl,-0.64,0.46,-1.1,1174.86,CADCHF,2174.86,-0.47
2025-07-21 15:20:00,2025-07-21 15:35:00,L,1.59864,1.59788,1.59788,1.60015,-1.0,sl,-1.1,0.41,-1.51,1173.35,EURCAD,2173.35,-0.54
2025-07-21 16:10:00,2025-07-21 16:45:00,L,1.59816,1.59953,1.59747,1.59953,2.0,tp,1.99,0.41,1.58,1174.93,EURCAD,2174.93,-0.47
2025-07-21 17:00:00,2025-07-22 01:00:00,L,1.59963,1.59998,1.59746,1.60396,0.162,time,0.51,0.41,0.1,1175.03,EURCAD,2175.03,-0.46
2025-07-21 17:00:00,2025-07-21 23:20:00,S,0.58285,0.58355,0.58355,0.58146,-1.0,sl,-1.77,0.46,-2.23,1172.8,CADCHF,2172.8,-0.57
2025-07-21 20:10:00,2025-07-21 20:40:00,S,18.6585,18.64833,18.66358,18.64833,2.0,tp,1.17,1.2,-0.03,1172.77,USDMXN,2172.77,-0.57
2025-07-21 20:45:00,2025-07-21 21:40:00,S,18.64807,18.66347,18.66347,18.61726,-1.0,sl,-1.78,1.2,-2.98,1169.79,USDMXN,2169.79,-0.7
2025-07-21 20:50:00,2025-07-21 21:55:00,L,3392.71,3395.53769,3391.29615,3395.53769,2.0,tp,5.66,0.34,5.32,1175.11,XAUUSD,2175.11,-0.46
2025-07-21 22:15:00,2025-07-21 23:45:00,S,18.65812,18.66575,18.66575,18.64287,-1.0,sl,-0.88,1.2,-2.08,1173.03,USDMXN,2173.03,-0.56
2025-07-22 15:50:00,2025-07-22 17:00:00,L,1.34814,1.34746,1.34746,1.34949,-1.0,sl,-1.35,0.32,-1.67,1171.36,GBPUSD,2171.36,-0.63
2025-07-22 15:55:00,2025-07-22 16:10:00,L,1.16902,1.16822,1.16822,1.17061,-1.0,sl,-1.59,0.26,-1.85,1169.51,EURUSD,2169.51,-0.72
2025-07-22 16:25:00,2025-07-22 16:50:00,L,1.59798,1.5993,1.59732,1.5993,2.0,tp,1.91,0.41,1.5,1171.01,EURCAD,2171.01,-0.65
2025-07-22 16:30:00,2025-07-22 18:10:00,S,1.84313,1.83966,1.84486,1.83966,2.0,tp,5.02,0.43,4.59,1175.6,GBPCAD,2175.6,-0.44
2025-07-22 16:40:00,2025-07-22 17:50:00,L,1.16905,1.17158,1.16779,1.17158,2.0,tp,5.06,0.26,4.8,1180.4,EURUSD,2180.4,-0.22
2025-07-22 16:55:00,2025-07-22 18:05:00,L,1.59944,1.59731,1.59731,1.60369,-1.0,sl,-3.08,0.41,-3.49,1176.91,EURCAD,2176.91,-0.38
2025-07-22 17:25:00,2025-07-22 17:55:00,L,1.34825,1.35073,1.34701,1.35073,2.0,tp,4.97,0.32,4.65,1181.56,GBPUSD,2181.56,-0.17
2025-07-22 18:15:00,2025-07-23 02:15:00,L,1.35055,1.35274,1.34785,1.35595,0.812,time,4.38,0.32,4.06,1185.62,GBPUSD,2185.62,0.0
2025-07-22 18:15:00,2025-07-23 02:15:00,L,1.59874,1.59788,1.59713,1.60195,-0.535,time,-1.24,0.41,-1.65,1183.97,EURCAD,2183.97,-0.08
2025-07-22 19:00:00,2025-07-23 02:55:00,S,0.58209,0.5834,0.5834,0.57946,-1.0,sl,-3.35,0.46,-3.81,1180.16,CADCHF,2180.16,-0.25
2025-07-22 22:10:00,2025-07-23 00:20:00,S,18.64635,18.62544,18.6568,18.62544,2.0,tp,2.41,1.2,1.21,1181.37,USDMXN,2181.37,-0.19
2025-07-23 14:05:00,2025-07-23 14:05:00,L,3422.84,3420.58152,3420.58152,3427.35697,-1.0,sl,-4.52,0.34,-4.86,1176.51,XAUUSD,2176.51,-0.42
2025-07-23 14:25:00,2025-07-23 14:35:00,L,3422.57,3427.58259,3420.0637,3427.58259,2.0,tp,10.03,0.34,9.69,1186.2,XAUUSD,2186.2,0.0
2025-07-23 15:05:00,2025-07-23 15:10:00,L,1.35405,1.35327,1.35327,1.35562,-1.0,sl,-1.57,0.32,-1.89,1184.31,GBPUSD,2184.31,-0.09
2025-07-23 15:05:00,2025-07-23 15:30:00,L,1.17285,1.17234,1.17234,1.17386,-1.0,sl,-1.01,0.26,-1.27,1183.04,EURUSD,2183.04,-0.14
2025-07-23 15:15:00,2025-07-23 17:00:00,S,18.6532,18.60071,18.67945,18.60071,2.0,tp,6.06,1.2,4.86,1187.9,USDMXN,2187.9,0.0
2025-07-23 15:50:00,2025-07-23 16:25:00,L,1.35424,1.35291,1.35291,1.35689,-1.0,sl,-2.65,0.32,-2.97,1184.93,GBPUSD,2184.93,-0.14
2025-07-23 16:05:00,2025-07-23 17:00:00,S,0.5839,0.58301,0.58435,0.58301,2.0,tp,2.28,0.46,1.82,1186.75,CADCHF,2186.75,-0.05
2025-07-23 16:45:00,2025-07-23 17:00:00,L,1.17161,1.17281,1.17101,1.17281,2.0,tp,2.4,0.26,2.14,1188.89,EURUSD,2188.89,0.0
2025-07-23 16:55:00,2025-07-23 18:15:00,L,1.35402,1.35756,1.35225,1.35756,2.0,tp,7.09,0.32,6.77,1195.66,GBPUSD,2195.66,0.0
2025-07-23 17:05:00,2025-07-23 18:55:00,L,3416.41,3405.09242,3405.09242,3439.04517,-1.0,sl,-22.64,0.34,-22.98,1172.68,XAUUSD,2172.68,-1.05
2025-07-23 17:05:00,2025-07-24 01:05:00,L,1.17326,1.17727,1.17101,1.17777,1.779,time,8.02,0.26,7.76,1180.44,EURUSD,2180.44,-0.69
2025-07-23 17:20:00,2025-07-24 01:20:00,S,0.58285,0.58235,0.58383,0.58089,0.51,time,1.27,0.46,0.81,1181.25,CADCHF,2181.25,-0.66
2025-07-23 17:55:00,2025-07-24 01:55:00,L,1.59822,1.60172,1.59585,1.60297,1.474,time,5.06,0.41,4.65,1185.9,EURCAD,2185.9,-0.44
2025-07-24 14:05:00,2025-07-24 15:10:00,S,18.5509,18.55944,18.55944,18.53382,-1.0,sl,-0.99,1.2,-2.19,1183.71,USDMXN,2183.71,-0.54
2025-07-24 15:50:00,2025-07-24 16:25:00,S,1.84335,1.84525,1.84525,1.83956,-1.0,sl,-2.74,0.43,-3.17,1180.54,GBPCAD,2180.54,-0.69
