exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-11-24 23:20:00,-2.09,297.8,1297.8,-3.97
2025-11-25 23:40:00,1.12,298.92,1298.92,-3.89
2025-11-26 19:20:00,-3.36,295.56,1295.56,-4.14
2025-11-27 20:10:00,-1.75,293.81,1293.81,-4.27
2025-11-28 23:05:00,0.2,294.01,1294.01,-4.26
2025-12-01 16:30:00,-2.8,291.21,1291.21,-4.46
2025-12-02 02:05:00,0.39,291.6,1291.6,-4.43
2025-12-02 17:00:00,2.02,293.62,1293.62,-4.28
2025-12-03 16:30:00,-1.71,291.91,1291.91,-4.41
2025-12-03 17:45:00,-3.4,288.51,1288.51,-4.66
2025-12-04 02:50:00,0.73,289.24,1289.24,-4.61
2025-12-05 15:35:00,3.73,292.97,1292.97,-4.33
2025-12-08 02:10:00,4.68,297.65,1297.65,-3.99
2025-12-08 17:55:00,-2.65,295.0,1295.0,-4.18
2025-12-09 16:50:00,2.98,297.98,1297.98,-3.96
2025-12-09 19:15:00,-2.5,295.48,1295.48,-4.15
2025-12-16 20:00:00,1.69,297.17,1297.17,-4.02
2025-12-19 00:45:00,1.91,299.08,1299.08,-3.88
2025-12-19 16:00:00,-2.03,297.05,1297.05,-4.03
2025-12-22 00:35:00,-5.43,291.62,1291.62,-4.43
2025-12-22 20:30:00,2.81,294.43,1294.43,-4.22
2025-12-24 01:50:00,-0.84,293.59,1293.59,-4.29
2025-12-24 17:10:00,2.77,296.36,1296.36,-4.08
2025-12-26 01:20:00,-1.08,295.28,1295.28,-4.16
2025-12-26 23:35:00,2.32,297.6,1297.6,-3.99
2025-12-29 18:30:00,6.0,303.6,1303.6,-3.55
2025-12-29 22:25:00,-3.11,300.49,1300.49,-3.78
2025-12-31 00:00:00,3.13,303.62,1303.62,-3.54
2025-12-31 16:35:00,2.6,306.22,1306.22,-3.35
2025-12-31 17:30:00,-3.47,302.75,1302.75,-3.61
2026-01-05 18:55:00,-2.6,300.15,1300.15,-3.8
2026-01-06 20:00:00,-2.14,298.01,1298.01,-3.96
2026-01-07 18:50:00,3.65,301.66,1301.66,-3.69
2026-01-08 02:55:00,2.6,304.26,1304.26,-3.5
2026-01-09 02:30:00,-0.5,303.76,1303.76,-3.53
2026-01-09 22:25:00,3.79,307.55,1307.55,-3.25
2026-01-12 17:05:00,-2.06,305.49,1305.49,-3.41
2026-01-13 23:20:00,0.62,306.11,1306.11,-3.36
2026-01-15 02:25:00,0.36,306.47,1306.47,-3.33
2026-01-15 17:55:00,4.54,311.01,1311.01,-3.0
2026-01-16 17:45:00,2.88,313.89,1313.89,-2.78
2026-01-19 17:05:00,1.55,315.44,1315.44,-2.67
2026-01-19 23:30:00,-3.33,312.11,1312.11,-2.92
2026-01-20 21:40:00,-4.72,307.39,1307.39,-3.27
2026-01-22 00:05:00,2.18,309.57,1309.57,-3.1
2026-01-22 16:30:00,-1.93,307.64,1307.64,-3.25
2026-01-23 00:40:00,2.64,310.28,1310.28,-3.05
2026-01-26 16:30:00,3.61,313.89,1313.89,-2.78
2026-01-26 19:10:00,4.79,318.68,1318.68,-2.43
2026-01-27 03:25:00,0.17,318.85,1318.85,-2.42
2026-01-27 22:45:00,5.79,324.64,1324.64,-1.99
2026-01-29 15:45:00,2.54,327.18,1327.18,-1.8
2026-01-30 00:05:00,1.75,328.93,1328.93,-1.67
2026-01-30 15:40:00,-1.61,327.32,1327.32,-1.79
2026-01-30 20:35:00,-4.99,322.33,1322.33,-2.16
2026-02-02 16:30:00,4.37,326.7,1326.7,-1.84
2026-02-03 00:35:00,-1.64,325.06,1325.06,-1.96
2026-02-03 17:50:00,-1.84,323.22,1323.22,-2.09
2026-02-03 19:00:00,-3.0,320.22,1320.22,-2.32
2026-02-04 03:50:00,-0.9,319.32,1319.32,-2.38
2026-02-05 01:45:00,0.2,319.52,1319.52,-2.37
2026-02-05 16:10:00,-2.38,317.14,1317.14,-2.54
2026-02-06 00:45:00,-3.17,313.97,1313.97,-2.78
2026-02-06 16:05:00,-1.98,311.99,1311.99,-2.92
2026-02-06 21:05:00,-2.83,309.16,1309.16,-3.13
2026-02-10 02:10:00,2.04,311.2,1311.2,-2.98
2026-02-10 17:30:00,4.18,315.38,1315.38,-2.67
2026-02-11 17:35:00,-5.07,310.31,1310.31,-3.05
2026-02-11 23:55:00,3.19,313.5,1313.5,-2.81
